InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,5009,4142,8611,0.827,0.41,105,-1,8,0
0,0.05,9,-1.0,3792,1317,3813,0.347,0.347,80,-1,8,0
0,0.05,8,-1.0,3792,1539,4470,0.406,0.405,80,-1,8,0
0,0.05,7,-1.0,3792,1772,5115,0.467,0.462,80,-1,8,0
0,0.05,6,-1.0,3792,2092,5801,0.552,0.504,80,-1,8,0
0,0.05,5,-1.0,3792,3137,6545,0.827,0.403,80,-1,8,0
0,0.05,9,-1.0,2639,847,2438,0.321,0.321,55,-1,8,0
0,0.05,8,-1.0,2639,981,2846,0.372,0.372,55,-1,8,0
0,0.05,7,-1.0,2639,1137,3276,0.431,0.427,55,-1,8,0
0,0.05,6,-1.0,2639,1374,3786,0.52,0.472,55,-1,8,0
0,0.05,5,-1.0,2639,2141,4375,0.811,0.369,55,-1,8,0
0,0.05,9,-1.0,1375,478,1364,0.347,0.348,30,-1,8,0
0,0.05,8,-1.0,1375,539,1557,0.392,0.392,30,-1,8,0
0,0.05,7,-1.0,1375,626,1808,0.455,0.453,30,-1,8,0
0,0.05,6,-1.0,1375,740,2048,0.538,0.488,30,-1,8,0
0,0.05,5,-1.0,1375,1119,2315,0.813,0.374,30,-1,8,0
0,0.05,9,-1.0,5133,1908,5244,0.372,0.372,105,-1,4,0
0,0.05,8,-1.0,5133,2205,6042,0.429,0.429,105,-1,4,0
0,0.05,7,-1.0,5133,2588,7087,0.504,0.498,105,-1,4,0
0,0.05,6,-1.0,5133,3193,8285,0.622,0.556,105,-1,4,0
0,0.05,5,-1.0,5133,5198,9191,1.012,0.324,105,-1,4,0
0,0.05,9,-1.0,3730,1344,3730,0.36,0.36,80,-1,4,0
0,0.05,8,-1.0,3730,1553,4331,0.416,0.417,80,-1,4,0
0,0.05,7,-1.0,3730,1810,5008,0.485,0.476,80,-1,4,0
0,0.05,6,-1.0,3730,2255,5867,0.604,0.525,80,-1,4,0
0,0.05,5,-1.0,3730,3916,6539,1.05,0.235,80,-1,4,0
0,0.05,9,-1.0,2620,855,2316,0.326,0.327,55,-1,4,0
0,0.05,8,-1.0,2620,979,2703,0.374,0.374,55,-1,4,0
0,0.05,7,-1.0,2620,1180,3239,0.45,0.442,55,-1,4,0
0,0.05,6,-1.0,2620,1460,3738,0.557,0.468,55,-1,4,0
0,0.05,5,-1.0,2620,2783,4305,1.062,0.159,55,-1,4,0
0,0.05,9,-1.0,1459,456,1239,0.312,0.313,30,-1,4,0
0,0.05,8,-1.0,1459,528,1432,0.362,0.362,30,-1,4,0
0,0.05,7,-1.0,1459,612,1686,0.419,0.414,30,-1,4,0
0,0.05,6,-1.0,1459,775,1990,0.531,0.449,30,-1,4,0
0,0.05,5,-1.0,1459,1584,2276,1.085,0.084,30,-1,4,0
0,0.05,9,-1.0,4865,2873,6147,0.59,0.465,105,-1,0,0
0,0.05,8,-1.0,4865,3172,7090,0.652,0.536,105,-1,0,0
0,0.05,7,-1.0,4865,3617,7919,0.743,0.576,105,-1,0,0
0,0.05,6,-1.0,4865,5067,8873,1.041,0.416,105,-1,0,0
0,0.05,5,-1.0,4865,13359,9425,2.745,-1.132,105,-1,0,0
0,0.05,9,-1.0,3907,2024,4033,0.518,0.38,80,-1,0,0
0,0.05,8,-1.0,3907,2285,4737,0.585,0.437,80,-1,0,0
0,0.05,7,-1.0,3907,2643,5510,0.676,0.472,80,-1,0,0
0,0.05,6,-1.0,3907,3932,6171,1.006,0.295,80,-1,0,0
0,0.05,5,-1.0,3907,11346,6650,2.903,-1.408,80,-1,0,0
0,0.05,9,-1.0,2637,1191,2286,0.451,0.345,55,-1,0,0
0,0.05,8,-1.0,2637,1365,2801,0.517,0.404,55,-1,0,0
0,0.05,7,-1.0,2637,1603,3229,0.608,0.427,55,-1,0,0
0,0.05,6,-1.0,2637,2617,3700,0.992,0.206,55,-1,0,0
0,0.05,5,-1.0,2637,8532,4098,3.234,-1.785,55,-1,0,0
0,0.05,9,-1.0,1384,552,1052,0.399,0.362,30,-1,0,0
0,0.05,8,-1.0,1384,616,1170,0.445,0.401,30,-1,0,0
0,0.05,7,-1.0,1384,769,1324,0.555,0.404,30,-1,0,0
0,0.05,6,-1.0,1384,1419,1472,1.025,0.058,30,-1,0,0
0,0.05,5,-1.0,1384,5896,1665,4.257,-2.942,30,-1,0,0
0,0.05,9,-1.0,4989,1632,4896,0.327,0.327,105,-1,28,0
0,0.05,8,-1.0,4989,1859,5577,0.373,0.373,105,-1,28,0
0,0.05,7,-1.0,4989,2102,6308,0.421,0.421,105,-1,28,0
0,0.05,6,-1.0,4989,2426,7273,0.486,0.485,105,-1,28,0
0,0.05,5,-1.0,4989,2805,8198,0.562,0.53,105,-1,28,0
0,0.05,9,-1.0,3719,1246,3738,0.335,0.335,80,-1,28,0
0,0.05,8,-1.0,3719,1417,4253,0.381,0.381,80,-1,28,0
0,0.05,7,-1.0,3719,1605,4812,0.431,0.431,80,-1,28,0
0,0.05,6,-1.0,3719,1800,5387,0.484,0.481,80,-1,28,0
0,0.05,5,-1.0,3719,2082,6073,0.56,0.527,80,-1,28,0
0,0.05,9,-1.0,2578,863,2592,0.335,0.335,55,-1,28,0
0,0.05,8,-1.0,2578,982,2946,0.381,0.381,55,-1,28,0
0,0.05,7,-1.0,2578,1112,3338,0.431,0.432,55,-1,28,0
0,0.05,6,-1.0,2578,1262,3769,0.489,0.485,55,-1,28,0
0,0.05,5,-1.0,2578,1456,4214,0.565,0.525,55,-1,28,0
0,0.05,9,-1.0,1484,444,1332,0.299,0.3,30,-1,28,0
0,0.05,8,-1.0,1484,512,1537,0.345,0.345,30,-1,28,0
0,0.05,7,-1.0,1484,595,1787,0.401,0.401,30,-1,28,0
0,0.05,6,-1.0,1484,683,2047,0.46,0.459,30,-1,28,0
0,0.05,5,-1.0,1484,817,2355,0.55,0.507,30,-1,28,0
0,0.05,9,-1.0,5001,1623,4853,0.324,0.325,105,-1,24,0
0,0.05,8,-1.0,5001,1847,5526,0.369,0.369,105,-1,24,0
0,0.05,7,-1.0,5001,2107,6311,0.421,0.421,105,-1,24,0
0,0.05,6,-1.0,5001,2402,7143,0.48,0.476,105,-1,24,0
0,0.05,5,-1.0,5001,2924,8200,0.585,0.52,105,-1,24,0
0,0.05,9,-1.0,3775,1217,3636,0.322,0.323,80,-1,24,0
0,0.05,8,-1.0,3775,1384,4150,0.367,0.367,80,-1,24,0
0,0.05,7,-1.0,3775,1573,4711,0.417,0.417,80,-1,24,0
0,0.05,6,-1.0,3775,1831,5445,0.485,0.481,80,-1,24,0
0,0.05,5,-1.0,3775,2213,6190,0.586,0.514,80,-1,24,0
0,0.05,9,-1.0,2564,796,2375,0.31,0.311,55,-1,24,0
0,0.05,8,-1.0,2564,910,2727,0.355,0.355,55,-1,24,0
0,0.05,7,-1.0,2564,1048,3142,0.409,0.409,55,-1,24,0
0,0.05,6,-1.0,2564,1172,3499,0.457,0.454,55,-1,24,0
0,0.05,5,-1.0,2564,1426,3998,0.556,0.489,55,-1,24,0
0,0.05,9,-1.0,1443,468,1401,0.324,0.325,30,-1,24,0
0,0.05,8,-1.0,1443,509,1523,0.352,0.353,30,-1,24,0
0,0.05,7,-1.0,1443,582,1740,0.403,0.404,30,-1,24,0
0,0.05,6,-1.0,1443,686,2042,0.475,0.469,30,-1,24,0
0,0.05,5,-1.0,1443,834,2334,0.578,0.508,30,-1,24,0
0,0.05,9,-1.0,5007,1687,5032,0.337,0.337,105,-1,20,0
0,0.05,8,-1.0,5007,1884,5632,0.376,0.376,105,-1,20,0
0,0.05,7,-1.0,5007,2144,6399,0.428,0.428,105,-1,20,0
0,0.05,6,-1.0,5007,2487,7339,0.497,0.489,105,-1,20,0
0,0.05,5,-1.0,5007,3171,8531,0.633,0.523,105,-1,20,0
0,0.05,9,-1.0,3894,1268,3793,0.326,0.326,80,-1,20,0
0,0.05,8,-1.0,3894,1443,4321,0.37,0.371,80,-1,20,0
0,0.05,7,-1.0,3894,1633,4886,0.419,0.42,80,-1,20,0
0,0.05,6,-1.0,3894,1877,5531,0.482,0.471,80,-1,20,0
0,0.05,5,-1.0,3894,2385,6316,0.612,0.489,80,-1,20,0
0,0.05,9,-1.0,2589,872,2600,0.337,0.337,55,-1,20,0
0,0.05,8,-1.0,2589,1002,2995,0.387,0.387,55,-1,20,0
0,0.05,7,-1.0,2589,1130,3377,0.436,0.436,55,-1,20,0
0,0.05,6,-1.0,2589,1312,3871,0.507,0.496,55,-1,20,0
0,0.05,5,-1.0,2589,1601,4297,0.618,0.504,55,-1,20,0
0,0.05,9,-1.0,1382,479,1430,0.346,0.347,30,-1,20,0
0,0.05,8,-1.0,1382,562,1677,0.406,0.407,30,-1,20,0
0,0.05,7,-1.0,1382,631,1887,0.456,0.457,30,-1,20,0
0,0.05,6,-1.0,1382,712,2091,0.515,0.5,30,-1,20,0
0,0.05,5,-1.0,1382,885,2375,0.64,0.52,30,-1,20,0
0,0.05,9,-1.0,4881,1602,4775,0.328,0.328,105,-1,16,0
0,0.05,8,-1.0,4881,1829,5441,0.375,0.375,105,-1,16,0
0,0.05,7,-1.0,4881,2105,6258,0.431,0.431,105,-1,16,0
0,0.05,6,-1.0,4881,2461,7160,0.504,0.488,105,-1,16,0
0,0.05,5,-1.0,4881,3242,8107,0.664,0.479,105,-1,16,0
0,0.05,9,-1.0,3834,1207,3586,0.315,0.315,80,-1,16,0
0,0.05,8,-1.0,3834,1379,4101,0.36,0.36,80,-1,16,0
0,0.05,7,-1.0,3834,1583,4709,0.413,0.413,80,-1,16,0
0,0.05,6,-1.0,3834,1840,5349,0.48,0.462,80,-1,16,0
0,0.05,5,-1.0,3834,2428,6088,0.633,0.46,80,-1,16,0
0,0.05,9,-1.0,2625,866,2560,0.33,0.33,55,-1,16,0
0,0.05,8,-1.0,2625,975,2902,0.371,0.372,55,-1,16,0
0,0.05,7,-1.0,2625,1132,3371,0.431,0.431,55,-1,16,0
0,0.05,6,-1.0,2625,1342,3918,0.511,0.49,55,-1,16,0
0,0.05,5,-1.0,2625,1702,4403,0.648,0.492,55,-1,16,0
0,0.05,9,-1.0,1491,455,1353,0.305,0.306,30,-1,16,0
0,0.05,8,-1.0,1491,522,1557,0.35,0.351,30,-1,16,0
0,0.05,7,-1.0,1491,602,1791,0.403,0.403,30,-1,16,0
0,0.05,6,-1.0,1491,702,2055,0.471,0.458,30,-1,16,0
0,0.05,5,-1.0,1491,914,2380,0.613,0.472,30,-1,16,0
0,0.05,9,-1.0,4971,1666,4918,0.335,0.335,105,-1,12,0
0,0.05,8,-1.0,4971,1933,5692,0.389,0.389,105,-1,12,0
0,0.05,7,-1.0,4971,2232,6558,0.449,0.448,105,-1,12,0
0,0.05,6,-1.0,4971,2642,7529,0.531,0.505,105,-1,12,0
0,0.05,5,-1.0,4971,3607,8695,0.725,0.494,105,-1,12,0
0,0.05,9,-1.0,3853,1218,3596,0.316,0.316,80,-1,12,0
0,0.05,8,-1.0,3853,1401,4142,0.364,0.364,80,-1,12,0
0,0.05,7,-1.0,3853,1605,4734,0.416,0.414,80,-1,12,0
0,0.05,6,-1.0,3853,1942,5559,0.504,0.479,80,-1,12,0
0,0.05,5,-1.0,3853,2658,6403,0.69,0.465,80,-1,12,0
0,0.05,9,-1.0,2574,856,2507,0.332,0.333,55,-1,12,0
0,0.05,8,-1.0,2574,976,2863,0.379,0.379,55,-1,12,0
0,0.05,7,-1.0,2574,1116,3275,0.433,0.432,55,-1,12,0
0,0.05,6,-1.0,2574,1298,3749,0.504,0.484,55,-1,12,0
0,0.05,5,-1.0,2574,1744,4285,0.677,0.475,55,-1,12,0
0,0.05,9,-1.0,1400,487,1417,0.348,0.348,30,-1,12,0
0,0.05,8,-1.0,1400,554,1631,0.395,0.396,30,-1,12,0
0,0.05,7,-1.0,1400,628,1855,0.448,0.449,30,-1,12,0
0,0.05,6,-1.0,1400,715,2076,0.51,0.492,30,-1,12,0
0,0.05,5,-1.0,1400,978,2386,0.698,0.472,30,-1,12,0
0,0.05,9,-1.0,4960,1645,4766,0.332,0.332,105,-1,8,0
0,0.05,8,-1.0,4960,1950,5636,0.393,0.393,105,-1,8,0
0,0.05,7,-1.0,4960,2299,6616,0.463,0.461,105,-1,8,0
0,0.05,6,-1.0,4960,2825,7775,0.569,0.53,105,-1,8,0
0,0.05,5,-1.0,4960,3944,8742,0.795,0.461,105,-1,8,0
0,0.05,9,-1.0,3800,1243,3595,0.327,0.327,80,-1,8,0
0,0.05,8,-1.0,3800,1427,4141,0.375,0.376,80,-1,8,0
0,0.05,7,-1.0,3800,1644,4772,0.433,0.431,80,-1,8,0
0,0.05,6,-1.0,3800,1975,5518,0.52,0.485,80,-1,8,0
0,0.05,5,-1.0,3800,2931,6297,0.771,0.41,80,-1,8,0
0,0.05,9,-1.0,2506,858,2485,0.342,0.343,55,-1,8,0
0,0.05,8,-1.0,2506,982,2852,0.392,0.392,55,-1,8,0
0,0.05,7,-1.0,2506,1129,3282,0.45,0.45,55,-1,8,0
0,0.05,6,-1.0,2506,1315,3667,0.525,0.485,55,-1,8,0
0,0.05,5,-1.0,2506,1900,4248,0.758,0.436,55,-1,8,0
0,0.05,9,-1.0,1433,443,1270,0.309,0.31,30,-1,8,0
0,0.05,8,-1.0,1433,508,1452,0.354,0.355,30,-1,8,0
0,0.05,7,-1.0,1433,594,1724,0.414,0.415,30,-1,8,0
0,0.05,6,-1.0,1433,708,2000,0.494,0.466,30,-1,8,0
0,0.05,5,-1.0,1433,1053,2301,0.734,0.401,30,-1,8,0
0,0.05,9,-1.0,5053,1864,5088,0.369,0.369,105,-1,4,0
0,0.05,8,-1.0,5053,2182,5936,0.432,0.432,105,-1,4,0
0,0.05,7,-1.0,5053,2571,6989,0.509,0.505,105,-1,4,0
0,0.05,6,-1.0,5053,3118,8113,0.617,0.56,105,-1,4,0
0,0.05,5,-1.0,5053,4715,9017,0.933,0.392,105,-1,4,0
0,0.05,9,-1.0,3824,1321,3603,0.345,0.346,80,-1,4,0
0,0.05,8,-1.0,3824,1542,4240,0.403,0.403,80,-1,4,0
0,0.05,7,-1.0,3824,1827,5004,0.478,0.474,80,-1,4,0
0,0.05,6,-1.0,3824,2216,5774,0.579,0.517,80,-1,4,0
0,0.05,5,-1.0,3824,3566,6488,0.932,0.321,80,-1,4,0
0,0.05,9,-1.0,2614,821,2248,0.314,0.314,55,-1,4,0
0,0.05,8,-1.0,2614,969,2650,0.371,0.37,55,-1,4,0
0,0.05,7,-1.0,2614,1160,3178,0.444,0.441,55,-1,4,0
0,0.05,6,-1.0,2614,1421,3700,0.543,0.486,55,-1,4,0
0,0.05,5,-1.0,2614,2427,4261,0.928,0.281,55,-1,4,0
0,0.05,9,-1.0,1430,499,1356,0.349,0.349,30,-1,4,0
0,0.05,8,-1.0,1430,582,1590,0.407,0.407,30,-1,4,0
0,0.05,7,-1.0,1430,651,1778,0.455,0.45,30,-1,4,0
0,0.05,6,-1.0,1430,809,2037,0.565,0.466,30,-1,4,0
0,0.05,5,-1.0,1430,1342,2306,0.938,0.254,30,-1,4,0
0,0.05,9,-1.0,4847,2984,6383,0.616,0.481,105,-1,0,0
0,0.05,8,-1.0,4847,3309,7353,0.683,0.551,105,-1,0,0
0,0.05,7,-1.0,4847,3659,8128,0.755,0.603,105,-1,0,0
0,0.05,6,-1.0,4847,4778,9226,0.986,0.526,105,-1,0,0
0,0.05,5,-1.0,4847,11571,9773,2.387,-0.742,105,-1,0,0
0,0.05,9,-1.0,3754,1927,3951,0.513,0.393,80,-1,0,0
0,0.05,8,-1.0,3754,2167,4606,0.577,0.454,80,-1,0,0
0,0.05,7,-1.0,3754,2462,5317,0.656,0.51,80,-1,0,0
0,0.05,6,-1.0,3754,3480,5975,0.927,0.385,80,-1,0,0
0,0.05,5,-1.0,3754,9354,6558,2.491,-0.992,80,-1,0,0
0,0.05,9,-1.0,2677,1202,2330,0.449,0.36,55,-1,0,0
0,0.05,8,-1.0,2677,1360,2771,0.508,0.407,55,-1,0,0
0,0.05,7,-1.0,2677,1607,3308,0.6,0.448,55,-1,0,0
0,0.05,6,-1.0,2677,2359,3712,0.881,0.303,55,-1,0,0
0,0.05,5,-1.0,2677,7232,4085,2.701,-1.291,55,-1,0,0
0,0.05,9,-1.0,1464,552,1032,0.377,0.332,30,-1,0,0
0,0.05,8,-1.0,1464,628,1172,0.429,0.375,30,-1,0,0
0,0.05,7,-1.0,1464,749,1344,0.511,0.412,30,-1,0,0
0,0.05,6,-1.0,1464,1274,1538,0.87,0.2,30,-1,0,0
0,0.05,5,-1.0,1464,4819,1720,3.289,-2.023,30,-1,0,0
0,0.05,9,-1.0,5098,1645,4942,0.323,0.323,105,-1,28,0
0,0.05,8,-1.0,5098,1891,5675,0.371,0.371,105,-1,28,0
0,0.05,7,-1.0,5098,2145,6435,0.421,0.421,105,-1,28,0
0,0.05,6,-1.0,5098,2453,7349,0.481,0.479,105,-1,28,0
0,0.05,5,-1.0,5098,2910,8471,0.571,0.537,105,-1,28,0
0,0.05,9,-1.0,3780,1239,3719,0.328,0.328,80,-1,28,0
0,0.05,8,-1.0,3780,1390,4171,0.368,0.368,80,-1,28,0
0,0.05,7,-1.0,3780,1608,4824,0.425,0.426,80,-1,28,0
0,0.05,6,-1.0,3780,1866,5584,0.494,0.491,80,-1,28,0
0,0.05,5,-1.0,3780,2182,6378,0.577,0.547,80,-1,28,0
0,0.05,9,-1.0,2633,866,2599,0.329,0.329,55,-1,28,0
0,0.05,8,-1.0,2633,984,2953,0.374,0.374,55,-1,28,0
0,0.05,7,-1.0,2633,1108,3324,0.421,0.42,55,-1,28,0
0,0.05,6,-1.0,2633,1266,3791,0.481,0.479,55,-1,28,0
0,0.05,5,-1.0,2633,1478,4320,0.561,0.533,55,-1,28,0
0,0.05,9,-1.0,1415,447,1341,0.316,0.316,30,-1,28,0
0,0.05,8,-1.0,1415,509,1527,0.359,0.36,30,-1,28,0
0,0.05,7,-1.0,1415,582,1743,0.411,0.41,30,-1,28,0
0,0.05,6,-1.0,1415,663,1981,0.468,0.465,30,-1,28,0
0,0.05,5,-1.0,1415,764,2244,0.54,0.518,30,-1,28,0
0,0.05,9,-1.0,4983,1612,4829,0.323,0.324,105,-1,24,0
0,0.05,8,-1.0,4983,1836,5502,0.368,0.369,105,-1,24,0
0,0.05,7,-1.0,4983,2109,6301,0.423,0.422,105,-1,24,0
0,0.05,6,-1.0,4983,2437,7249,0.489,0.484,105,-1,24,0
0,0.05,5,-1.0,4983,2873,8207,0.576,0.531,105,-1,24,0
0,0.05,9,-1.0,3864,1210,3619,0.313,0.313,80,-1,24,0
0,0.05,8,-1.0,3864,1385,4146,0.358,0.359,80,-1,24,0
0,0.05,7,-1.0,3864,1572,4705,0.407,0.406,80,-1,24,0
0,0.05,6,-1.0,3864,1804,5384,0.467,0.464,80,-1,24,0
0,0.05,5,-1.0,3864,2151,6152,0.557,0.512,80,-1,24,0
0,0.05,9,-1.0,2723,871,2608,0.32,0.32,55,-1,24,0
0,0.05,8,-1.0,2723,992,2972,0.364,0.365,55,-1,24,0
0,0.05,7,-1.0,2723,1119,3353,0.411,0.411,55,-1,24,0
0,0.05,6,-1.0,2723,1300,3875,0.477,0.474,55,-1,24,0
0,0.05,5,-1.0,2723,1562,4417,0.573,0.515,55,-1,24,0
0,0.05,9,-1.0,1398,473,1418,0.338,0.339,30,-1,24,0
0,0.05,8,-1.0,1398,526,1577,0.376,0.377,30,-1,24,0
0,0.05,7,-1.0,1398,587,1760,0.42,0.42,30,-1,24,0
0,0.05,6,-1.0,1398,686,2045,0.49,0.487,30,-1,24,0
0,0.05,5,-1.0,1398,829,2335,0.593,0.528,30,-1,24,0
0,0.05,9,-1.0,5091,1631,4869,0.32,0.321,105,-1,20,0
0,0.05,8,-1.0,5091,1861,5557,0.365,0.366,105,-1,20,0
0,0.05,7,-1.0,5091,2130,6339,0.418,0.418,105,-1,20,0
0,0.05,6,-1.0,5091,2479,7331,0.487,0.481,105,-1,20,0
0,0.05,5,-1.0,5091,3109,8415,0.611,0.513,105,-1,20,0
0,0.05,9,-1.0,3847,1234,3673,0.321,0.321,80,-1,20,0
0,0.05,8,-1.0,3847,1402,4185,0.364,0.365,80,-1,20,0
0,0.05,7,-1.0,3847,1596,4760,0.415,0.413,80,-1,20,0
0,0.05,6,-1.0,3847,1823,5396,0.474,0.466,80,-1,20,0
0,0.05,5,-1.0,3847,2331,6328,0.606,0.51,80,-1,20,0
0,0.05,9,-1.0,2597,872,2596,0.336,0.336,55,-1,20,0
0,0.05,8,-1.0,2597,973,2903,0.375,0.375,55,-1,20,0
0,0.05,7,-1.0,2597,1106,3302,0.426,0.425,55,-1,20,0
0,0.05,6,-1.0,2597,1265,3749,0.487,0.48,55,-1,20,0
0,0.05,5,-1.0,2597,1533,4213,0.59,0.508,55,-1,20,0
0,0.05,9,-1.0,1420,475,1412,0.334,0.335,30,-1,20,0
0,0.05,8,-1.0,1420,537,1599,0.378,0.379,30,-1,20,0
0,0.05,7,-1.0,1420,609,1817,0.429,0.429,30,-1,20,0
0,0.05,6,-1.0,1420,694,2055,0.488,0.482,30,-1,20,0
0,0.05,5,-1.0,1420,873,2351,0.614,0.505,30,-1,20,0
0,0.05,9,-1.0,4984,1590,4748,0.319,0.319,105,-1,16,0
0,0.05,8,-1.0,4984,1832,5466,0.368,0.368,105,-1,16,0
0,0.05,7,-1.0,4984,2140,6357,0.429,0.428,105,-1,16,0
0,0.05,6,-1.0,4984,2474,7234,0.496,0.484,105,-1,16,0
0,0.05,5,-1.0,4984,3162,8233,0.634,0.499,105,-1,16,0
0,0.05,9,-1.0,3809,1191,3540,0.313,0.313,80,-1,16,0
0,0.05,8,-1.0,3809,1362,4051,0.357,0.358,80,-1,16,0
0,0.05,7,-1.0,3809,1551,4609,0.407,0.407,80,-1,16,0
0,0.05,6,-1.0,3809,1827,5333,0.48,0.466,80,-1,16,0
0,0.05,5,-1.0,3809,2357,6097,0.619,0.481,80,-1,16,0
0,0.05,9,-1.0,2665,870,2581,0.326,0.327,55,-1,16,0
0,0.05,8,-1.0,2665,982,2923,0.368,0.369,55,-1,16,0
0,0.05,7,-1.0,2665,1093,3249,0.41,0.409,55,-1,16,0
0,0.05,6,-1.0,2665,1270,3734,0.476,0.464,55,-1,16,0
0,0.05,5,-1.0,2665,1605,4255,0.602,0.483,55,-1,16,0
0,0.05,9,-1.0,1418,470,1386,0.331,0.332,30,-1,16,0
0,0.05,8,-1.0,1418,543,1608,0.383,0.383,30,-1,16,0
0,0.05,7,-1.0,1418,593,1763,0.418,0.419,30,-1,16,0
0,0.05,6,-1.0,1418,693,2036,0.488,0.479,30,-1,16,0
0,0.05,5,-1.0,1418,871,2322,0.614,0.499,30,-1,16,0
0,0.05,9,-1.0,4961,1574,4662,0.317,0.317,105,-1,12,0
0,0.05,8,-1.0,4961,1801,5315,0.363,0.363,105,-1,12,0
0,0.05,7,-1.0,4961,2127,6229,0.429,0.426,105,-1,12,0
0,0.05,6,-1.0,4961,2493,7144,0.502,0.481,105,-1,12,0
0,0.05,5,-1.0,4961,3371,8300,0.679,0.488,105,-1,12,0
0,0.05,9,-1.0,3852,1303,3847,0.338,0.338,80,-1,12,0
0,0.05,8,-1.0,3852,1473,4351,0.382,0.383,80,-1,12,0
0,0.05,7,-1.0,3852,1673,4921,0.434,0.434,80,-1,12,0
0,0.05,6,-1.0,3852,1960,5665,0.509,0.492,80,-1,12,0
0,0.05,5,-1.0,3852,2605,6547,0.676,0.503,80,-1,12,0
0,0.05,9,-1.0,2617,876,2573,0.335,0.335,55,-1,12,0
0,0.05,8,-1.0,2617,993,2926,0.379,0.38,55,-1,12,0
0,0.05,7,-1.0,2617,1105,3259,0.422,0.422,55,-1,12,0
0,0.05,6,-1.0,2617,1278,3724,0.488,0.473,55,-1,12,0
0,0.05,5,-1.0,2617,1736,4382,0.663,0.495,55,-1,12,0
0,0.05,9,-1.0,1428,466,1362,0.326,0.327,30,-1,12,0
0,0.05,8,-1.0,1428,532,1566,0.372,0.373,30,-1,12,0
0,0.05,7,-1.0,1428,603,1779,0.422,0.421,30,-1,12,0
0,0.05,6,-1.0,1428,706,2051,0.494,0.475,30,-1,12,0
0,0.05,5,-1.0,1428,920,2328,0.644,0.482,30,-1,12,0
0,0.05,9,-1.0,4937,1686,4876,0.341,0.342,105,-1,8,0
0,0.05,8,-1.0,4937,1957,5631,0.396,0.397,105,-1,8,0
0,0.05,7,-1.0,4937,2283,6549,0.462,0.459,105,-1,8,0
0,0.05,6,-1.0,4937,2736,7614,0.554,0.526,105,-1,8,0
0,0.05,5,-1.0,4937,3700,8662,0.749,0.505,105,-1,8,0
0,0.05,9,-1.0,3862,1255,3639,0.325,0.325,80,-1,8,0
0,0.05,8,-1.0,3862,1425,4119,0.369,0.368,80,-1,8,0
0,0.05,7,-1.0,3862,1646,4737,0.426,0.421,80,-1,8,0
0,0.05,6,-1.0,3862,2007,5596,0.52,0.488,80,-1,8,0
0,0.05,5,-1.0,3862,2772,6488,0.718,0.469,80,-1,8,0
0,0.05,9,-1.0,2556,874,2513,0.342,0.342,55,-1,8,0
0,0.05,8,-1.0,2556,988,2875,0.386,0.387,55,-1,8,0
0,0.05,7,-1.0,2556,1139,3326,0.445,0.445,55,-1,8,0
0,0.05,6,-1.0,2556,1327,3783,0.519,0.499,55,-1,8,0
0,0.05,5,-1.0,2556,1841,4308,0.72,0.463,55,-1,8,0
0,0.05,9,-1.0,1392,419,1201,0.301,0.302,30,-1,8,0
0,0.05,8,-1.0,1392,492,1405,0.353,0.354,30,-1,8,0
0,0.05,7,-1.0,1392,579,1683,0.416,0.416,30,-1,8,0
0,0.05,6,-1.0,1392,684,1938,0.491,0.47,30,-1,8,0
0,0.05,5,-1.0,1392,952,2248,0.683,0.444,30,-1,8,0
0,0.05,9,-1.0,4987,1870,5147,0.375,0.375,105,-1,4,0
0,0.05,8,-1.0,4987,2151,5894,0.431,0.431,105,-1,4,0
0,0.05,7,-1.0,4987,2544,6927,0.51,0.506,105,-1,4,0
0,0.05,6,-1.0,4987,2992,7978,0.6,0.566,105,-1,4,0
0,0.05,5,-1.0,4987,4339,8982,0.87,0.458,105,-1,4,0
0,0.05,9,-1.0,3650,1368,3727,0.375,0.375,80,-1,4,0
0,0.05,8,-1.0,3650,1579,4329,0.432,0.433,80,-1,4,0
0,0.05,7,-1.0,3650,1830,5027,0.501,0.498,80,-1,4,0
0,0.05,6,-1.0,3650,2198,5865,0.602,0.562,80,-1,4,0
0,0.05,5,-1.0,3650,3219,6602,0.882,0.447,80,-1,4,0
0,0.05,9,-1.0,2573,879,2382,0.341,0.342,55,-1,4,0
0,0.05,8,-1.0,2573,998,2738,0.388,0.388,55,-1,4,0
0,0.05,7,-1.0,2573,1159,3205,0.45,0.448,55,-1,4,0
0,0.05,6,-1.0,2573,1392,3731,0.541,0.507,55,-1,4,0
0,0.05,5,-1.0,2573,2191,4252,0.851,0.364,55,-1,4,0
0,0.05,9,-1.0,1407,458,1223,0.325,0.326,30,-1,4,0
0,0.05,8,-1.0,1407,538,1437,0.382,0.381,30,-1,4,0
0,0.05,7,-1.0,1407,609,1635,0.433,0.429,30,-1,4,0
0,0.05,6,-1.0,1407,724,1886,0.514,0.477,30,-1,4,0
0,0.05,5,-1.0,1407,1178,2171,0.837,0.327,30,-1,4,0
0,0.05,9,-1.0,4937,2867,6229,0.581,0.457,105,-1,0,0
0,0.05,8,-1.0,4937,3168,7088,0.642,0.528,105,-1,0,0
0,0.05,7,-1.0,4937,3607,8112,0.73,0.596,105,-1,0,0
