InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,794,301,910,0.379,0.38,18,-1,28,0
0,0.05,6,-1.0,794,340,1011,0.428,0.419,18,-1,28,0
0,0.05,5,-1.0,794,391,1068,0.492,0.41,18,-1,28,0
0,0.05,9,-1.0,505,138,416,0.273,0.275,10,-1,28,0
0,0.05,8,-1.0,505,148,446,0.292,0.294,10,-1,28,0
0,0.05,7,-1.0,505,174,524,0.344,0.346,10,-1,28,0
0,0.05,6,-1.0,505,194,580,0.383,0.381,10,-1,28,0
0,0.05,5,-1.0,505,211,583,0.417,0.352,10,-1,28,0
0,0.05,9,-1.0,1268,364,1066,0.287,0.288,26,-1,24,0
0,0.05,8,-1.0,1268,413,1207,0.325,0.326,26,-1,24,0
0,0.05,7,-1.0,1268,499,1452,0.393,0.394,26,-1,24,0
0,0.05,6,-1.0,1268,568,1646,0.448,0.442,26,-1,24,0
0,0.05,5,-1.0,1268,656,1725,0.517,0.414,26,-1,24,0
0,0.05,9,-1.0,856,235,678,0.274,0.275,18,-1,24,0
0,0.05,8,-1.0,856,270,795,0.315,0.316,18,-1,24,0
0,0.05,7,-1.0,856,307,898,0.358,0.357,18,-1,24,0
0,0.05,6,-1.0,856,361,1049,0.421,0.42,18,-1,24,0
0,0.05,5,-1.0,856,435,1138,0.508,0.406,18,-1,24,0
0,0.05,9,-1.0,472,125,366,0.264,0.266,10,-1,24,0
0,0.05,8,-1.0,472,157,453,0.332,0.334,10,-1,24,0
0,0.05,7,-1.0,472,189,556,0.4,0.402,10,-1,24,0
0,0.05,6,-1.0,472,210,613,0.444,0.442,10,-1,24,0
0,0.05,5,-1.0,472,247,655,0.522,0.442,10,-1,24,0
0,0.05,9,-1.0,1205,371,1056,0.308,0.308,26,-1,20,0
0,0.05,8,-1.0,1205,426,1220,0.353,0.354,26,-1,20,0
0,0.05,7,-1.0,1205,478,1382,0.396,0.397,26,-1,20,0
0,0.05,6,-1.0,1205,568,1614,0.471,0.464,26,-1,20,0
0,0.05,5,-1.0,1205,700,1801,0.58,0.474,26,-1,20,0
0,0.05,9,-1.0,827,237,666,0.286,0.287,18,-1,20,0
0,0.05,8,-1.0,827,284,798,0.343,0.344,18,-1,20,0
0,0.05,7,-1.0,827,324,912,0.391,0.393,18,-1,20,0
0,0.05,6,-1.0,827,377,1065,0.455,0.452,18,-1,20,0
0,0.05,5,-1.0,827,430,1062,0.519,0.405,18,-1,20,0
0,0.05,9,-1.0,484,133,365,0.274,0.276,10,-1,20,0
0,0.05,8,-1.0,484,154,431,0.318,0.32,10,-1,20,0
0,0.05,7,-1.0,484,174,491,0.359,0.357,10,-1,20,0
0,0.05,6,-1.0,484,213,597,0.439,0.429,10,-1,20,0
0,0.05,5,-1.0,484,269,671,0.555,0.441,10,-1,20,0
0,0.05,9,-1.0,1209,362,981,0.299,0.3,26,-1,16,0
0,0.05,8,-1.0,1209,419,1150,0.346,0.347,26,-1,16,0
0,0.05,7,-1.0,1209,493,1357,0.407,0.408,26,-1,16,0
0,0.05,6,-1.0,1209,563,1542,0.465,0.459,26,-1,16,0
0,0.05,5,-1.0,1209,692,1664,0.572,0.44,26,-1,16,0
0,0.05,9,-1.0,828,264,718,0.318,0.32,18,-1,16,0
0,0.05,8,-1.0,828,301,818,0.363,0.364,18,-1,16,0
0,0.05,7,-1.0,828,340,926,0.41,0.411,18,-1,16,0
0,0.05,6,-1.0,828,384,1053,0.463,0.455,18,-1,16,0
0,0.05,5,-1.0,828,447,1079,0.539,0.427,18,-1,16,0
0,0.05,9,-1.0,462,142,378,0.307,0.309,10,-1,16,0
0,0.05,8,-1.0,462,162,423,0.35,0.352,10,-1,16,0
0,0.05,7,-1.0,462,187,508,0.404,0.406,10,-1,16,0
0,0.05,6,-1.0,462,212,580,0.458,0.456,10,-1,16,0
0,0.05,5,-1.0,462,251,622,0.542,0.449,10,-1,16,0
0,0.05,9,-1.0,1253,394,1047,0.314,0.315,26,-1,12,0
0,0.05,8,-1.0,1253,460,1231,0.367,0.368,26,-1,12,0
0,0.05,7,-1.0,1253,508,1362,0.405,0.404,26,-1,12,0
0,0.05,6,-1.0,1253,587,1585,0.468,0.458,26,-1,12,0
0,0.05,5,-1.0,1253,720,1676,0.574,0.441,26,-1,12,0
0,0.05,9,-1.0,884,255,653,0.288,0.289,18,-1,12,0
0,0.05,8,-1.0,884,296,779,0.334,0.336,18,-1,12,0
0,0.05,7,-1.0,884,343,909,0.388,0.389,18,-1,12,0
0,0.05,6,-1.0,884,398,1068,0.45,0.438,18,-1,12,0
0,0.05,5,-1.0,884,488,1126,0.551,0.416,18,-1,12,0
0,0.05,9,-1.0,476,129,337,0.27,0.273,10,-1,12,0
0,0.05,8,-1.0,476,139,358,0.291,0.294,10,-1,12,0
0,0.05,7,-1.0,476,179,475,0.375,0.377,10,-1,12,0
0,0.05,6,-1.0,476,216,563,0.453,0.451,10,-1,12,0
0,0.05,5,-1.0,476,278,609,0.583,0.4,10,-1,12,0
0,0.05,9,-1.0,1207,397,986,0.329,0.329,26,-1,8,0
0,0.05,8,-1.0,1207,457,1162,0.378,0.379,26,-1,8,0
0,0.05,7,-1.0,1207,527,1366,0.436,0.437,26,-1,8,0
0,0.05,6,-1.0,1207,599,1512,0.496,0.473,26,-1,8,0
0,0.05,5,-1.0,1207,906,1689,0.75,0.349,26,-1,8,0
0,0.05,9,-1.0,862,256,633,0.297,0.298,18,-1,8,0
0,0.05,8,-1.0,862,296,734,0.343,0.344,18,-1,8,0
0,0.05,7,-1.0,862,341,858,0.395,0.396,18,-1,8,0
0,0.05,6,-1.0,862,403,1004,0.467,0.438,18,-1,8,0
0,0.05,5,-1.0,862,603,1121,0.699,0.333,18,-1,8,0
0,0.05,9,-1.0,485,154,382,0.317,0.319,10,-1,8,0
0,0.05,8,-1.0,485,177,444,0.364,0.366,10,-1,8,0
0,0.05,7,-1.0,485,188,468,0.387,0.389,10,-1,8,0
0,0.05,6,-1.0,485,228,557,0.469,0.442,10,-1,8,0
0,0.05,5,-1.0,485,353,611,0.726,0.302,10,-1,8,0
0,0.05,9,-1.0,1269,400,970,0.315,0.316,26,-1,4,0
0,0.05,8,-1.0,1269,459,1128,0.361,0.362,26,-1,4,0
0,0.05,7,-1.0,1269,541,1327,0.426,0.422,26,-1,4,0
0,0.05,6,-1.0,1269,683,1510,0.538,0.431,26,-1,4,0
0,0.05,5,-1.0,1269,1524,1703,1.2,-0.057,26,-1,4,0
0,0.05,9,-1.0,796,250,546,0.314,0.315,18,-1,4,0
0,0.05,8,-1.0,796,294,681,0.369,0.368,18,-1,4,0
0,0.05,7,-1.0,796,357,855,0.448,0.445,18,-1,4,0
0,0.05,6,-1.0,796,448,997,0.562,0.459,18,-1,4,0
0,0.05,5,-1.0,796,1018,1066,1.277,-0.122,18,-1,4,0
0,0.05,9,-1.0,460,156,314,0.338,0.341,10,-1,4,0
0,0.05,8,-1.0,460,175,364,0.38,0.377,10,-1,4,0
0,0.05,7,-1.0,460,192,428,0.416,0.41,10,-1,4,0
0,0.05,6,-1.0,460,249,545,0.54,0.451,10,-1,4,0
0,0.05,5,-1.0,460,654,584,1.419,-0.319,10,-1,4,0
0,0.05,9,-1.0,1255,513,930,0.408,0.334,26,-1,0,0
0,0.05,8,-1.0,1255,607,1084,0.483,0.381,26,-1,0,0
0,0.05,7,-1.0,1255,703,1215,0.56,0.393,26,-1,0,0
0,0.05,6,-1.0,1255,1239,1459,0.986,0.139,26,-1,0,0
0,0.05,5,-1.0,1255,4643,1792,3.697,-2.304,26,-1,0,0
0,0.05,9,-1.0,862,325,608,0.377,0.33,18,-1,0,0
0,0.05,8,-1.0,862,366,684,0.424,0.37,18,-1,0,0
0,0.05,7,-1.0,862,457,784,0.53,0.38,18,-1,0,0
0,0.05,6,-1.0,862,848,886,0.983,0.058,18,-1,0,0
0,0.05,5,-1.0,862,3472,1015,4.023,-2.73,18,-1,0,0
0,0.05,9,-1.0,480,150,278,0.312,0.27,10,-1,0,0
0,0.05,8,-1.0,480,172,320,0.358,0.312,10,-1,0,0
0,0.05,7,-1.0,480,213,362,0.443,0.318,10,-1,0,0
0,0.05,6,-1.0,480,432,410,0.898,-0.012,10,-1,0,0
0,0.05,5,-1.0,480,2306,474,4.794,-3.663,10,-1,0,0
0,0.05,9,-1.0,1267,227,840,0.179,0.18,26,-1,44,0
0,0.05,8,-1.0,1267,263,967,0.207,0.208,26,-1,44,0
0,0.05,7,-1.0,1267,313,1135,0.247,0.248,26,-1,44,0
0,0.05,6,-1.0,1267,364,1307,0.287,0.286,26,-1,44,0
0,0.05,5,-1.0,1267,373,1346,0.294,0.273,26,-1,44,0
0,0.05,9,-1.0,897,175,621,0.195,0.196,18,-1,44,0
0,0.05,8,-1.0,897,197,713,0.219,0.22,18,-1,44,0
0,0.05,7,-1.0,897,241,863,0.268,0.269,18,-1,44,0
0,0.05,6,-1.0,897,273,967,0.304,0.301,18,-1,44,0
0,0.05,5,-1.0,897,300,1037,0.334,0.307,18,-1,44,0
0,0.05,9,-1.0,481,81,299,0.168,0.17,10,-1,44,0
0,0.05,8,-1.0,481,95,353,0.197,0.199,10,-1,44,0
0,0.05,7,-1.0,481,115,416,0.239,0.241,10,-1,44,0
0,0.05,6,-1.0,481,141,500,0.293,0.29,10,-1,44,0
0,0.05,5,-1.0,481,160,549,0.332,0.301,10,-1,44,0
0,0.05,9,-1.0,1272,257,896,0.202,0.203,26,-1,40,0
0,0.05,8,-1.0,1272,286,1011,0.225,0.225,26,-1,40,0
0,0.05,7,-1.0,1272,340,1176,0.267,0.266,26,-1,40,0
0,0.05,6,-1.0,1272,371,1295,0.291,0.289,26,-1,40,0
0,0.05,5,-1.0,1272,412,1397,0.324,0.296,26,-1,40,0
0,0.05,9,-1.0,892,180,608,0.202,0.203,18,-1,40,0
0,0.05,8,-1.0,892,211,702,0.236,0.237,18,-1,40,0
0,0.05,7,-1.0,892,235,794,0.263,0.264,18,-1,40,0
0,0.05,6,-1.0,892,284,945,0.318,0.315,18,-1,40,0
0,0.05,5,-1.0,892,318,1043,0.356,0.335,18,-1,40,0
0,0.05,9,-1.0,492,106,363,0.215,0.217,10,-1,40,0
0,0.05,8,-1.0,492,125,423,0.254,0.256,10,-1,40,0
0,0.05,7,-1.0,492,145,496,0.294,0.296,10,-1,40,0
0,0.05,6,-1.0,492,164,559,0.333,0.331,10,-1,40,0
0,0.05,5,-1.0,492,175,591,0.355,0.339,10,-1,40,0
0,0.05,9,-1.0,1242,266,871,0.214,0.215,26,-1,36,0
0,0.05,8,-1.0,1242,325,1051,0.261,0.262,26,-1,36,0
0,0.05,7,-1.0,1242,394,1250,0.317,0.316,26,-1,36,0
0,0.05,6,-1.0,1242,458,1440,0.368,0.358,26,-1,36,0
0,0.05,5,-1.0,1242,512,1521,0.412,0.354,26,-1,36,0
0,0.05,9,-1.0,821,171,575,0.208,0.209,18,-1,36,0
0,0.05,8,-1.0,821,212,697,0.258,0.259,18,-1,36,0
0,0.05,7,-1.0,821,250,815,0.304,0.305,18,-1,36,0
0,0.05,6,-1.0,821,301,963,0.366,0.365,18,-1,36,0
0,0.05,5,-1.0,821,331,1013,0.403,0.366,18,-1,36,0
0,0.05,9,-1.0,495,94,314,0.19,0.192,10,-1,36,0
0,0.05,8,-1.0,495,113,374,0.228,0.23,10,-1,36,0
0,0.05,7,-1.0,495,144,463,0.29,0.292,10,-1,36,0
0,0.05,6,-1.0,495,167,546,0.337,0.339,10,-1,36,0
0,0.05,5,-1.0,495,185,575,0.373,0.337,10,-1,36,0
0,0.05,9,-1.0,1190,289,907,0.243,0.243,26,-1,32,0
0,0.05,8,-1.0,1190,341,1067,0.286,0.287,26,-1,32,0
0,0.05,7,-1.0,1190,404,1247,0.339,0.34,26,-1,32,0
0,0.05,6,-1.0,1190,472,1445,0.396,0.39,26,-1,32,0
0,0.05,5,-1.0,1190,541,1574,0.454,0.399,26,-1,32,0
0,0.05,9,-1.0,882,202,634,0.229,0.23,18,-1,32,0
0,0.05,8,-1.0,882,236,743,0.267,0.268,18,-1,32,0
0,0.05,7,-1.0,882,283,882,0.32,0.319,18,-1,32,0
0,0.05,6,-1.0,882,331,1023,0.375,0.369,18,-1,32,0
0,0.05,5,-1.0,882,385,1111,0.436,0.375,18,-1,32,0
0,0.05,9,-1.0,465,104,331,0.223,0.225,10,-1,32,0
0,0.05,8,-1.0,465,124,389,0.266,0.268,10,-1,32,0
0,0.05,7,-1.0,465,140,441,0.3,0.303,10,-1,32,0
0,0.05,6,-1.0,465,165,512,0.354,0.352,10,-1,32,0
0,0.05,5,-1.0,465,196,567,0.421,0.361,10,-1,32,0
0,0.05,9,-1.0,1216,362,1088,0.297,0.298,26,-1,28,0
0,0.05,8,-1.0,1216,415,1253,0.341,0.342,26,-1,28,0
0,0.05,7,-1.0,1216,485,1452,0.399,0.396,26,-1,28,0
0,0.05,6,-1.0,1216,552,1641,0.454,0.445,26,-1,28,0
0,0.05,5,-1.0,1216,634,1752,0.521,0.441,26,-1,28,0
0,0.05,9,-1.0,828,203,611,0.245,0.246,18,-1,28,0
0,0.05,8,-1.0,828,241,726,0.291,0.292,18,-1,28,0
0,0.05,7,-1.0,828,283,851,0.341,0.34,18,-1,28,0
0,0.05,6,-1.0,828,331,983,0.399,0.391,18,-1,28,0
0,0.05,5,-1.0,828,393,1058,0.474,0.379,18,-1,28,0
0,0.05,9,-1.0,485,119,359,0.245,0.247,10,-1,28,0
0,0.05,8,-1.0,485,142,427,0.292,0.294,10,-1,28,0
0,0.05,7,-1.0,485,186,560,0.383,0.385,10,-1,28,0
0,0.05,6,-1.0,485,214,637,0.44,0.43,10,-1,28,0
0,0.05,5,-1.0,485,264,731,0.543,0.457,10,-1,28,0
0,0.05,9,-1.0,1226,345,1008,0.281,0.282,26,-1,24,0
0,0.05,8,-1.0,1226,410,1194,0.334,0.335,26,-1,24,0
0,0.05,7,-1.0,1226,485,1427,0.395,0.394,26,-1,24,0
0,0.05,6,-1.0,1226,583,1690,0.475,0.468,26,-1,24,0
0,0.05,5,-1.0,1226,683,1778,0.557,0.443,26,-1,24,0
0,0.05,9,-1.0,839,239,699,0.285,0.286,18,-1,24,0
0,0.05,8,-1.0,839,289,833,0.344,0.345,18,-1,24,0
0,0.05,7,-1.0,839,335,977,0.399,0.4,18,-1,24,0
0,0.05,6,-1.0,839,383,1105,0.456,0.445,18,-1,24,0
0,0.05,5,-1.0,839,450,1185,0.536,0.438,18,-1,24,0
0,0.05,9,-1.0,466,119,337,0.255,0.257,10,-1,24,0
0,0.05,8,-1.0,466,133,389,0.285,0.287,10,-1,24,0
0,0.05,7,-1.0,466,164,482,0.351,0.353,10,-1,24,0
0,0.05,6,-1.0,466,198,575,0.424,0.422,10,-1,24,0
0,0.05,5,-1.0,466,238,603,0.51,0.396,10,-1,24,0
0,0.05,9,-1.0,1200,376,1055,0.313,0.314,26,-1,20,0
0,0.05,8,-1.0,1200,435,1245,0.362,0.363,26,-1,20,0
0,0.05,7,-1.0,1200,482,1387,0.401,0.402,26,-1,20,0
0,0.05,6,-1.0,1200,564,1611,0.47,0.465,26,-1,20,0
0,0.05,5,-1.0,1200,704,1797,0.586,0.46,26,-1,20,0
0,0.05,9,-1.0,798,248,705,0.31,0.312,18,-1,20,0
0,0.05,8,-1.0,798,271,763,0.339,0.34,18,-1,20,0
0,0.05,7,-1.0,798,310,890,0.388,0.389,18,-1,20,0
0,0.05,6,-1.0,798,347,982,0.434,0.428,18,-1,20,0
0,0.05,5,-1.0,798,411,1031,0.514,0.409,18,-1,20,0
0,0.05,9,-1.0,467,148,414,0.316,0.318,10,-1,20,0
0,0.05,8,-1.0,467,174,487,0.372,0.374,10,-1,20,0
0,0.05,7,-1.0,467,196,548,0.419,0.421,10,-1,20,0
0,0.05,6,-1.0,467,216,603,0.462,0.451,10,-1,20,0
0,0.05,5,-1.0,467,257,637,0.549,0.393,10,-1,20,0
0,0.05,9,-1.0,1240,412,1132,0.332,0.333,26,-1,16,0
0,0.05,8,-1.0,1240,467,1299,0.376,0.377,26,-1,16,0
0,0.05,7,-1.0,1240,534,1484,0.43,0.429,26,-1,16,0
0,0.05,6,-1.0,1240,596,1660,0.48,0.468,26,-1,16,0
0,0.05,5,-1.0,1240,719,1748,0.579,0.439,26,-1,16,0
0,0.05,9,-1.0,859,270,735,0.314,0.315,18,-1,16,0
0,0.05,8,-1.0,859,300,829,0.349,0.35,18,-1,16,0
0,0.05,7,-1.0,859,344,955,0.4,0.401,18,-1,16,0
0,0.05,6,-1.0,859,395,1105,0.459,0.46,18,-1,16,0
0,0.05,5,-1.0,859,463,1159,0.538,0.431,18,-1,16,0
0,0.05,9,-1.0,433,123,322,0.283,0.286,10,-1,16,0
0,0.05,8,-1.0,433,147,396,0.339,0.341,10,-1,16,0
0,0.05,7,-1.0,433,176,476,0.406,0.403,10,-1,16,0
0,0.05,6,-1.0,433,203,550,0.468,0.461,10,-1,16,0
0,0.05,5,-1.0,433,258,612,0.594,0.435,10,-1,16,0
0,0.05,9,-1.0,1226,378,1002,0.308,0.309,26,-1,12,0
0,0.05,8,-1.0,1226,439,1174,0.358,0.359,26,-1,12,0
0,0.05,7,-1.0,1226,482,1318,0.393,0.394,26,-1,12,0
0,0.05,6,-1.0,1226,554,1509,0.452,0.443,26,-1,12,0
0,0.05,5,-1.0,1226,719,1688,0.586,0.421,26,-1,12,0
0,0.05,9,-1.0,856,262,682,0.306,0.307,18,-1,12,0
0,0.05,8,-1.0,856,300,789,0.35,0.351,18,-1,12,0
0,0.05,7,-1.0,856,350,931,0.408,0.41,18,-1,12,0
0,0.05,6,-1.0,856,404,1076,0.471,0.454,18,-1,12,0
0,0.05,5,-1.0,856,519,1193,0.606,0.439,18,-1,12,0
0,0.05,9,-1.0,488,168,447,0.344,0.346,10,-1,12,0
0,0.05,8,-1.0,488,189,512,0.387,0.389,10,-1,12,0
0,0.05,7,-1.0,488,220,599,0.45,0.452,10,-1,12,0
0,0.05,6,-1.0,488,248,656,0.507,0.489,10,-1,12,0
0,0.05,5,-1.0,488,305,707,0.624,0.456,10,-1,12,0
0,0.05,9,-1.0,1226,384,941,0.313,0.314,26,-1,8,0
0,0.05,8,-1.0,1226,437,1132,0.356,0.357,26,-1,8,0
0,0.05,7,-1.0,1226,503,1329,0.41,0.411,26,-1,8,0
0,0.05,6,-1.0,1226,572,1477,0.466,0.448,26,-1,8,0
0,0.05,5,-1.0,1226,809,1684,0.659,0.402,26,-1,8,0
0,0.05,9,-1.0,786,251,623,0.319,0.32,18,-1,8,0
0,0.05,8,-1.0,786,284,707,0.361,0.362,18,-1,8,0
0,0.05,7,-1.0,786,335,857,0.426,0.427,18,-1,8,0
0,0.05,6,-1.0,786,372,968,0.473,0.46,18,-1,8,0
0,0.05,5,-1.0,786,534,1019,0.679,0.349,18,-1,8,0
0,0.05,9,-1.0,451,143,363,0.316,0.319,10,-1,8,0
0,0.05,8,-1.0,451,170,434,0.376,0.378,10,-1,8,0
0,0.05,7,-1.0,451,196,502,0.434,0.436,10,-1,8,0
0,0.05,6,-1.0,451,230,564,0.509,0.48,10,-1,8,0
0,0.05,5,-1.0,451,310,597,0.686,0.367,10,-1,8,0
0,0.05,9,-1.0,1193,407,1025,0.341,0.342,26,-1,4,0
0,0.05,8,-1.0,1193,462,1172,0.387,0.388,26,-1,4,0
0,0.05,7,-1.0,1193,513,1284,0.43,0.43,26,-1,4,0
0,0.05,6,-1.0,1193,653,1489,0.547,0.466,26,-1,4,0
0,0.05,5,-1.0,1193,1388,1647,1.162,-0.001,26,-1,4,0
0,0.05,9,-1.0,883,258,556,0.292,0.293,18,-1,4,0
0,0.05,8,-1.0,883,317,742,0.359,0.36,18,-1,4,0
0,0.05,7,-1.0,883,370,920,0.419,0.417,18,-1,4,0
0,0.05,6,-1.0,883,480,1069,0.543,0.425,18,-1,4,0
0,0.05,5,-1.0,883,1059,1173,1.198,-0.053,18,-1,4,0
0,0.05,9,-1.0,494,159,324,0.321,0.323,10,-1,4,0
0,0.05,8,-1.0,494,187,388,0.378,0.38,10,-1,4,0
0,0.05,7,-1.0,494,225,485,0.455,0.44,10,-1,4,0
0,0.05,6,-1.0,494,268,557,0.541,0.434,10,-1,4,0
0,0.05,5,-1.0,494,589,651,1.19,-0.042,10,-1,4,0
0,0.05,9,-1.0,1167,472,880,0.404,0.349,26,-1,0,0
0,0.05,8,-1.0,1167,540,993,0.462,0.382,26,-1,0,0
0,0.05,7,-1.0,1167,639,1153,0.547,0.412,26,-1,0,0
0,0.05,6,-1.0,1167,1098,1374,0.94,0.164,26,-1,0,0
0,0.05,5,-1.0,1167,4138,1658,3.543,-2.18,26,-1,0,0
0,0.05,9,-1.0,805,298,554,0.37,0.321,18,-1,0,0
0,0.05,8,-1.0,805,357,666,0.443,0.387,18,-1,0,0
0,0.05,7,-1.0,805,426,752,0.529,0.411,18,-1,0,0
0,0.05,6,-1.0,805,739,864,0.917,0.167,18,-1,0,0
0,0.05,5,-1.0,805,3038,995,3.769,-2.422,18,-1,0,0
0,0.05,9,-1.0,444,161,288,0.362,0.29,10,-1,0,0
0,0.05,8,-1.0,444,189,340,0.425,0.348,10,-1,0,0
0,0.05,7,-1.0,444,233,388,0.524,0.36,10,-1,0,0
0,0.05,6,-1.0,444,483,448,1.085,-0.058,10,-1,0,0
0,0.05,5,-1.0,444,2177,493,4.892,-3.631,10,-1,0,0
0,0.05,9,-1.0,1270,213,788,0.168,0.168,26,-1,44,0
0,0.05,8,-1.0,1270,255,924,0.201,0.201,26,-1,44,0
0,0.05,7,-1.0,1270,295,1068,0.232,0.231,26,-1,44,0
0,0.05,6,-1.0,1270,336,1218,0.264,0.26,26,-1,44,0
0,0.05,5,-1.0,1270,378,1330,0.297,0.275,26,-1,44,0
0,0.05,9,-1.0,874,140,534,0.16,0.161,18,-1,44,0
0,0.05,8,-1.0,874,149,583,0.17,0.171,18,-1,44,0
0,0.05,7,-1.0,874,185,695,0.211,0.213,18,-1,44,0
0,0.05,6,-1.0,874,236,836,0.27,0.266,18,-1,44,0
0,0.05,5,-1.0,874,256,883,0.293,0.258,18,-1,44,0
0,0.05,9,-1.0,493,101,357,0.204,0.206,10,-1,44,0
0,0.05,8,-1.0,493,113,402,0.229,0.231,10,-1,44,0
0,0.05,7,-1.0,493,125,443,0.253,0.255,10,-1,44,0
0,0.05,6,-1.0,493,142,511,0.287,0.289,10,-1,44,0
0,0.05,5,-1.0,493,137,507,0.277,0.259,10,-1,44,0
0,0.05,9,-1.0,1258,244,839,0.194,0.195,26,-1,40,0
0,0.05,8,-1.0,1258,287,976,0.228,0.229,26,-1,40,0
0,0.05,7,-1.0,1258,343,1170,0.272,0.273,26,-1,40,0
0,0.05,6,-1.0,1258,379,1301,0.301,0.299,26,-1,40,0
0,0.05,5,-1.0,1258,427,1411,0.339,0.307,26,-1,40,0
0,0.05,9,-1.0,823,162,554,0.197,0.198,18,-1,40,0
0,0.05,8,-1.0,823,181,637,0.22,0.221,18,-1,40,0
0,0.05,7,-1.0,823,230,786,0.279,0.28,18,-1,40,0
0,0.05,6,-1.0,823,264,885,0.32,0.319,18,-1,40,0
0,0.05,5,-1.0,823,304,990,0.369,0.345,18,-1,40,0
0,0.05,9,-1.0,484,75,270,0.155,0.157,10,-1,40,0
0,0.05,8,-1.0,484,88,324,0.181,0.184,10,-1,40,0
0,0.05,7,-1.0,484,117,410,0.241,0.243,10,-1,40,0
0,0.05,6,-1.0,484,145,495,0.299,0.297,10,-1,40,0
0,0.05,5,-1.0,484,149,505,0.307,0.282,10,-1,40,0
0,0.05,9,-1.0,1244,260,846,0.209,0.21,26,-1,36,0
0,0.05,8,-1.0,1244,306,996,0.246,0.247,26,-1,36,0
0,0.05,7,-1.0,1244,369,1201,0.296,0.297,26,-1,36,0
0,0.05,6,-1.0,1244,454,1458,0.365,0.365,26,-1,36,0
0,0.05,5,-1.0,1244,465,1453,0.373,0.344,26,-1,36,0
0,0.05,9,-1.0,879,193,629,0.219,0.22,18,-1,36,0
0,0.05,8,-1.0,879,227,752,0.258,0.259,18,-1,36,0
0,0.05,7,-1.0,879,260,872,0.295,0.294,18,-1,36,0
0,0.05,6,-1.0,879,329,1059,0.374,0.361,18,-1,36,0
0,0.05,5,-1.0,879,369,1123,0.419,0.364,18,-1,36,0
0,0.05,9,-1.0,483,97,320,0.2,0.202,10,-1,36,0
0,0.05,8,-1.0,483,115,379,0.238,0.24,10,-1,36,0
0,0.05,7,-1.0,483,130,433,0.269,0.271,10,-1,36,0
0,0.05,6,-1.0,483,157,512,0.324,0.314,10,-1,36,0
0,0.05,5,-1.0,483,164,525,0.339,0.291,10,-1,36,0
0,0.05,9,-1.0,1225,286,898,0.233,0.234,26,-1,32,0
0,0.05,8,-1.0,1225,359,1130,0.293,0.294,26,-1,32,0
0,0.05,7,-1.0,1225,429,1337,0.35,0.351,26,-1,32,0
0,0.05,6,-1.0,1225,509,1566,0.415,0.41,26,-1,32,0
0,0.05,5,-1.0,1225,554,1613,0.452,0.397,26,-1,32,0
0,0.05,9,-1.0,875,184,585,0.21,0.211,18,-1,32,0
0,0.05,8,-1.0,875,224,705,0.256,0.257,18,-1,32,0
0,0.05,7,-1.0,875,264,821,0.301,0.301,18,-1,32,0
0,0.05,6,-1.0,875,300,945,0.342,0.342,18,-1,32,0
0,0.05,5,-1.0,875,358,1040,0.409,0.346,18,-1,32,0
0,0.05,9,-1.0,471,106,337,0.225,0.227,10,-1,32,0
0,0.05,8,-1.0,471,140,437,0.297,0.299,10,-1,32,0
0,0.05,7,-1.0,471,169,522,0.358,0.36,10,-1,32,0
0,0.05,6,-1.0,471,202,622,0.428,0.43,10,-1,32,0
0,0.05,5,-1.0,471,211,625,0.447,0.4,10,-1,32,0
0,0.05,9,-1.0,1245,309,931,0.248,0.249,26,-1,28,0
0,0.05,8,-1.0,1245,371,1122,0.298,0.299,26,-1,28,0
0,0.05,7,-1.0,1245,441,1329,0.354,0.355,26,-1,28,0
0,0.05,6,-1.0,1245,521,1560,0.418,0.413,26,-1,28,0
0,0.05,5,-1.0,1245,605,1672,0.486,0.405,26,-1,28,0
0,0.05,9,-1.0,775,186,562,0.24,0.241,18,-1,28,0
0,0.05,8,-1.0,775,216,649,0.278,0.28,18,-1,28,0
0,0.05,7,-1.0,775,276,830,0.356,0.357,18,-1,28,0
0,0.05,6,-1.0,775,332,996,0.428,0.427,18,-1,28,0
0,0.05,5,-1.0,775,378,1035,0.487,0.402,18,-1,28,0
0,0.05,9,-1.0,466,125,375,0.268,0.27,10,-1,28,0
0,0.05,8,-1.0,466,152,456,0.325,0.328,10,-1,28,0
0,0.05,7,-1.0,466,173,524,0.37,0.373,10,-1,28,0
0,0.05,6,-1.0,466,203,607,0.435,0.433,10,-1,28,0
0,0.05,5,-1.0,466,228,629,0.488,0.407,10,-1,28,0
0,0.05,9,-1.0,1248,330,960,0.264,0.265,26,-1,24,0
0,0.05,8,-1.0,1248,390,1132,0.312,0.313,26,-1,24,0
0,0.05,7,-1.0,1248,458,1335,0.367,0.367,26,-1,24,0
0,0.05,6,-1.0,1248,525,1537,0.42,0.416,26,-1,24,0
0,0.05,5,-1.0,1248,653,1728,0.523,0.42,26,-1,24,0
0,0.05,9,-1.0,871,230,670,0.264,0.265,18,-1,24,0
0,0.05,8,-1.0,871,271,790,0.311,0.312,18,-1,24,0
0,0.05,7,-1.0,871,328,954,0.376,0.377,18,-1,24,0
0,0.05,6,-1.0,871,373,1090,0.428,0.42,18,-1,24,0
0,0.05,5,-1.0,871,435,1147,0.499,0.408,18,-1,24,0
