InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,490,138,380,0.281,0.283,10,-1,20,0
0,0.05,8,-1.0,490,157,433,0.32,0.322,10,-1,20,0
0,0.05,7,-1.0,490,187,524,0.381,0.383,10,-1,20,0
0,0.05,6,-1.0,490,206,570,0.42,0.397,10,-1,20,0
0,0.05,5,-1.0,490,267,519,0.544,0.236,10,-1,20,0
0,0.05,9,-1.0,1214,373,1004,0.307,0.308,26,-1,16,0
0,0.05,8,-1.0,1214,420,1151,0.346,0.347,26,-1,16,0
0,0.05,7,-1.0,1214,486,1346,0.4,0.399,26,-1,16,0
0,0.05,6,-1.0,1214,553,1503,0.455,0.43,26,-1,16,0
0,0.05,5,-1.0,1214,742,1423,0.611,0.284,26,-1,16,0
0,0.05,9,-1.0,844,244,659,0.289,0.29,18,-1,16,0
0,0.05,8,-1.0,844,282,763,0.334,0.335,18,-1,16,0
0,0.05,7,-1.0,844,341,935,0.404,0.402,18,-1,16,0
0,0.05,6,-1.0,844,399,1094,0.472,0.459,18,-1,16,0
0,0.05,5,-1.0,844,560,1059,0.663,0.299,18,-1,16,0
0,0.05,9,-1.0,530,136,364,0.256,0.258,10,-1,16,0
0,0.05,8,-1.0,530,174,463,0.328,0.33,10,-1,16,0
0,0.05,7,-1.0,530,208,563,0.392,0.39,10,-1,16,0
0,0.05,6,-1.0,530,237,639,0.446,0.433,10,-1,16,0
0,0.05,5,-1.0,530,302,563,0.569,0.249,10,-1,16,0
0,0.05,9,-1.0,1241,383,1010,0.308,0.309,26,-1,12,0
0,0.05,8,-1.0,1241,435,1158,0.35,0.351,26,-1,12,0
0,0.05,7,-1.0,1241,511,1371,0.411,0.409,26,-1,12,0
0,0.05,6,-1.0,1241,603,1584,0.486,0.448,26,-1,12,0
0,0.05,5,-1.0,1241,837,1456,0.674,0.258,26,-1,12,0
0,0.05,9,-1.0,886,259,673,0.292,0.293,18,-1,12,0
0,0.05,8,-1.0,886,296,793,0.334,0.335,18,-1,12,0
0,0.05,7,-1.0,886,345,924,0.389,0.386,18,-1,12,0
0,0.05,6,-1.0,886,401,1035,0.452,0.419,18,-1,12,0
0,0.05,5,-1.0,886,592,979,0.667,0.222,18,-1,12,0
0,0.05,9,-1.0,476,162,416,0.34,0.342,10,-1,12,0
0,0.05,8,-1.0,476,172,453,0.361,0.363,10,-1,12,0
0,0.05,7,-1.0,476,195,511,0.409,0.411,10,-1,12,0
0,0.05,6,-1.0,476,229,583,0.48,0.451,10,-1,12,0
0,0.05,5,-1.0,476,309,520,0.648,0.241,10,-1,12,0
0,0.05,9,-1.0,1171,376,929,0.321,0.322,26,-1,8,0
0,0.05,8,-1.0,1171,446,1141,0.381,0.381,26,-1,8,0
0,0.05,7,-1.0,1171,527,1363,0.45,0.44,26,-1,8,0
0,0.05,6,-1.0,1171,614,1488,0.524,0.451,26,-1,8,0
0,0.05,5,-1.0,1171,1061,1485,0.905,0.148,26,-1,8,0
0,0.05,9,-1.0,807,273,683,0.338,0.339,18,-1,8,0
0,0.05,8,-1.0,807,306,761,0.379,0.38,18,-1,8,0
0,0.05,7,-1.0,807,340,851,0.421,0.42,18,-1,8,0
0,0.05,6,-1.0,807,396,959,0.49,0.449,18,-1,8,0
0,0.05,5,-1.0,807,730,944,0.903,0.08,18,-1,8,0
0,0.05,9,-1.0,492,136,340,0.276,0.278,10,-1,8,0
0,0.05,8,-1.0,492,157,390,0.318,0.32,10,-1,8,0
0,0.05,7,-1.0,492,203,511,0.412,0.41,10,-1,8,0
0,0.05,6,-1.0,492,263,634,0.533,0.481,10,-1,8,0
0,0.05,5,-1.0,492,467,640,0.947,0.152,10,-1,8,0
0,0.05,9,-1.0,1255,394,964,0.314,0.314,26,-1,4,0
0,0.05,8,-1.0,1255,454,1132,0.361,0.359,26,-1,4,0
0,0.05,7,-1.0,1255,540,1293,0.43,0.399,26,-1,4,0
0,0.05,6,-1.0,1255,787,1475,0.627,0.329,26,-1,4,0
0,0.05,5,-1.0,1255,2092,1569,1.666,-0.546,26,-1,4,0
0,0.05,9,-1.0,829,267,576,0.322,0.323,18,-1,4,0
0,0.05,8,-1.0,829,300,702,0.361,0.363,18,-1,4,0
0,0.05,7,-1.0,829,334,807,0.402,0.389,18,-1,4,0
0,0.05,6,-1.0,829,501,895,0.604,0.27,18,-1,4,0
0,0.05,5,-1.0,829,1562,934,1.882,-0.83,18,-1,4,0
0,0.05,9,-1.0,515,172,348,0.333,0.335,10,-1,4,0
0,0.05,8,-1.0,515,190,395,0.368,0.37,10,-1,4,0
0,0.05,7,-1.0,515,228,482,0.442,0.417,10,-1,4,0
0,0.05,6,-1.0,515,335,561,0.649,0.32,10,-1,4,0
0,0.05,5,-1.0,515,1028,571,1.992,-0.963,10,-1,4,0
0,0.05,9,-1.0,1230,486,874,0.395,0.319,26,-1,0,0
0,0.05,8,-1.0,1230,541,962,0.439,0.346,26,-1,0,0
0,0.05,7,-1.0,1230,726,1117,0.59,0.307,26,-1,0,0
0,0.05,6,-1.0,1230,1849,1346,1.502,-0.436,26,-1,0,0
0,0.05,5,-1.0,1230,7172,1624,5.826,-4.396,26,-1,0,0
0,0.05,9,-1.0,851,324,618,0.38,0.346,18,-1,0,0
0,0.05,8,-1.0,851,365,678,0.428,0.371,18,-1,0,0
0,0.05,7,-1.0,851,483,766,0.567,0.339,18,-1,0,0
0,0.05,6,-1.0,851,1363,872,1.6,-0.527,18,-1,0,0
0,0.05,5,-1.0,851,5363,1020,6.295,-4.908,18,-1,0,0
0,0.05,9,-1.0,467,169,286,0.361,0.256,10,-1,0,0
0,0.05,8,-1.0,467,196,334,0.419,0.301,10,-1,0,0
0,0.05,7,-1.0,467,276,398,0.59,0.269,10,-1,0,0
0,0.05,6,-1.0,467,841,452,1.797,-0.788,10,-1,0,0
0,0.05,5,-1.0,467,3797,455,8.113,-6.893,10,-1,0,0
0,0.05,9,-1.0,1264,218,808,0.172,0.173,26,-1,44,0
0,0.05,8,-1.0,1264,266,948,0.21,0.211,26,-1,44,0
0,0.05,7,-1.0,1264,298,1070,0.236,0.236,26,-1,44,0
0,0.05,6,-1.0,1264,357,1249,0.282,0.277,26,-1,44,0
0,0.05,5,-1.0,1264,343,1155,0.271,0.211,26,-1,44,0
0,0.05,9,-1.0,868,132,495,0.152,0.153,18,-1,44,0
0,0.05,8,-1.0,868,150,565,0.173,0.174,18,-1,44,0
0,0.05,7,-1.0,868,181,673,0.208,0.207,18,-1,44,0
0,0.05,6,-1.0,868,230,796,0.265,0.249,18,-1,44,0
0,0.05,5,-1.0,868,215,728,0.247,0.193,18,-1,44,0
0,0.05,9,-1.0,484,80,316,0.165,0.167,10,-1,44,0
0,0.05,8,-1.0,484,96,362,0.198,0.2,10,-1,44,0
0,0.05,7,-1.0,484,123,452,0.254,0.256,10,-1,44,0
0,0.05,6,-1.0,484,142,510,0.293,0.291,10,-1,44,0
0,0.05,5,-1.0,484,134,453,0.276,0.2,10,-1,44,0
0,0.05,9,-1.0,1258,252,855,0.2,0.201,26,-1,40,0
0,0.05,8,-1.0,1258,302,1019,0.24,0.241,26,-1,40,0
0,0.05,7,-1.0,1258,341,1161,0.271,0.272,26,-1,40,0
0,0.05,6,-1.0,1258,420,1377,0.334,0.323,26,-1,40,0
0,0.05,5,-1.0,1258,398,1236,0.316,0.232,26,-1,40,0
0,0.05,9,-1.0,873,170,577,0.195,0.196,18,-1,40,0
0,0.05,8,-1.0,873,200,682,0.229,0.23,18,-1,40,0
0,0.05,7,-1.0,873,225,773,0.257,0.259,18,-1,40,0
0,0.05,6,-1.0,873,272,918,0.311,0.31,18,-1,40,0
0,0.05,5,-1.0,873,261,805,0.299,0.228,18,-1,40,0
0,0.05,9,-1.0,464,89,311,0.191,0.194,10,-1,40,0
0,0.05,8,-1.0,464,107,372,0.23,0.232,10,-1,40,0
0,0.05,7,-1.0,464,131,451,0.282,0.284,10,-1,40,0
0,0.05,6,-1.0,464,152,514,0.327,0.316,10,-1,40,0
0,0.05,5,-1.0,464,137,441,0.295,0.222,10,-1,40,0
0,0.05,9,-1.0,1211,274,897,0.226,0.227,26,-1,36,0
0,0.05,8,-1.0,1211,317,1023,0.262,0.262,26,-1,36,0
0,0.05,7,-1.0,1211,368,1182,0.304,0.304,26,-1,36,0
0,0.05,6,-1.0,1211,416,1323,0.343,0.331,26,-1,36,0
0,0.05,5,-1.0,1211,438,1246,0.361,0.256,26,-1,36,0
0,0.05,9,-1.0,831,183,593,0.22,0.221,18,-1,36,0
0,0.05,8,-1.0,831,223,718,0.268,0.269,18,-1,36,0
0,0.05,7,-1.0,831,252,814,0.303,0.304,18,-1,36,0
0,0.05,6,-1.0,831,287,920,0.345,0.343,18,-1,36,0
0,0.05,5,-1.0,831,282,820,0.339,0.256,18,-1,36,0
0,0.05,9,-1.0,493,98,332,0.198,0.2,10,-1,36,0
0,0.05,8,-1.0,493,122,403,0.247,0.249,10,-1,36,0
0,0.05,7,-1.0,493,150,489,0.304,0.306,10,-1,36,0
0,0.05,6,-1.0,493,173,552,0.35,0.342,10,-1,36,0
0,0.05,5,-1.0,493,172,475,0.348,0.219,10,-1,36,0
0,0.05,9,-1.0,1226,293,910,0.239,0.24,26,-1,32,0
0,0.05,8,-1.0,1226,335,1054,0.273,0.274,26,-1,32,0
0,0.05,7,-1.0,1226,390,1220,0.318,0.319,26,-1,32,0
0,0.05,6,-1.0,1226,462,1412,0.377,0.361,26,-1,32,0
0,0.05,5,-1.0,1226,489,1308,0.399,0.273,26,-1,32,0
0,0.05,9,-1.0,872,208,648,0.238,0.239,18,-1,32,0
0,0.05,8,-1.0,872,243,763,0.278,0.279,18,-1,32,0
0,0.05,7,-1.0,872,279,879,0.32,0.321,18,-1,32,0
0,0.05,6,-1.0,872,339,1040,0.388,0.378,18,-1,32,0
0,0.05,5,-1.0,872,349,929,0.4,0.278,18,-1,32,0
0,0.05,9,-1.0,481,105,335,0.218,0.22,10,-1,32,0
0,0.05,8,-1.0,481,143,444,0.297,0.299,10,-1,32,0
0,0.05,7,-1.0,481,163,499,0.338,0.336,10,-1,32,0
0,0.05,6,-1.0,481,185,565,0.384,0.378,10,-1,32,0
0,0.05,5,-1.0,481,193,520,0.4,0.293,10,-1,32,0
0,0.05,9,-1.0,1267,324,979,0.256,0.256,26,-1,28,0
0,0.05,8,-1.0,1267,388,1167,0.306,0.307,26,-1,28,0
0,0.05,7,-1.0,1267,452,1359,0.356,0.356,26,-1,28,0
0,0.05,6,-1.0,1267,516,1521,0.407,0.391,26,-1,28,0
0,0.05,5,-1.0,1267,597,1453,0.471,0.294,26,-1,28,0
0,0.05,9,-1.0,859,234,703,0.272,0.273,18,-1,28,0
0,0.05,8,-1.0,859,255,773,0.297,0.298,18,-1,28,0
0,0.05,7,-1.0,859,311,937,0.362,0.363,18,-1,28,0
0,0.05,6,-1.0,859,362,1073,0.421,0.41,18,-1,28,0
0,0.05,5,-1.0,859,418,995,0.486,0.291,18,-1,28,0
0,0.05,9,-1.0,471,121,365,0.256,0.258,10,-1,28,0
0,0.05,8,-1.0,471,130,392,0.275,0.278,10,-1,28,0
0,0.05,7,-1.0,471,159,481,0.337,0.339,10,-1,28,0
0,0.05,6,-1.0,471,179,534,0.379,0.373,10,-1,28,0
0,0.05,5,-1.0,471,215,519,0.456,0.278,10,-1,28,0
0,0.05,9,-1.0,1240,342,996,0.276,0.276,26,-1,24,0
0,0.05,8,-1.0,1240,403,1159,0.325,0.326,26,-1,24,0
0,0.05,7,-1.0,1240,468,1355,0.377,0.375,26,-1,24,0
0,0.05,6,-1.0,1240,562,1597,0.453,0.431,26,-1,24,0
0,0.05,5,-1.0,1240,647,1466,0.521,0.301,26,-1,24,0
0,0.05,9,-1.0,838,220,635,0.262,0.263,18,-1,24,0
0,0.05,8,-1.0,838,263,769,0.313,0.315,18,-1,24,0
0,0.05,7,-1.0,838,316,921,0.377,0.375,18,-1,24,0
0,0.05,6,-1.0,838,364,1020,0.434,0.405,18,-1,24,0
0,0.05,5,-1.0,838,427,942,0.509,0.286,18,-1,24,0
0,0.05,9,-1.0,476,129,374,0.27,0.273,10,-1,24,0
0,0.05,8,-1.0,476,158,464,0.331,0.329,10,-1,24,0
0,0.05,7,-1.0,476,181,528,0.379,0.377,10,-1,24,0
0,0.05,6,-1.0,476,199,567,0.417,0.396,10,-1,24,0
0,0.05,5,-1.0,476,248,516,0.52,0.237,10,-1,24,0
0,0.05,9,-1.0,1236,364,1012,0.294,0.295,26,-1,20,0
0,0.05,8,-1.0,1236,432,1219,0.349,0.35,26,-1,20,0
0,0.05,7,-1.0,1236,497,1422,0.402,0.403,26,-1,20,0
0,0.05,6,-1.0,1236,560,1564,0.453,0.437,26,-1,20,0
0,0.05,5,-1.0,1236,706,1468,0.571,0.285,26,-1,20,0
0,0.05,9,-1.0,841,246,694,0.292,0.293,18,-1,20,0
0,0.05,8,-1.0,841,297,831,0.353,0.354,18,-1,20,0
0,0.05,7,-1.0,841,331,929,0.393,0.394,18,-1,20,0
0,0.05,6,-1.0,841,395,1088,0.469,0.456,18,-1,20,0
0,0.05,5,-1.0,841,484,985,0.575,0.28,18,-1,20,0
0,0.05,9,-1.0,455,147,415,0.322,0.325,10,-1,20,0
0,0.05,8,-1.0,455,180,499,0.395,0.397,10,-1,20,0
0,0.05,7,-1.0,455,202,561,0.443,0.443,10,-1,20,0
0,0.05,6,-1.0,455,218,594,0.478,0.456,10,-1,20,0
0,0.05,5,-1.0,455,255,520,0.559,0.285,10,-1,20,0
0,0.05,9,-1.0,1218,377,1032,0.309,0.31,26,-1,16,0
0,0.05,8,-1.0,1218,440,1218,0.361,0.362,26,-1,16,0
0,0.05,7,-1.0,1218,498,1374,0.409,0.409,26,-1,16,0
0,0.05,6,-1.0,1218,599,1596,0.491,0.452,26,-1,16,0
0,0.05,5,-1.0,1218,786,1505,0.645,0.293,26,-1,16,0
0,0.05,9,-1.0,789,247,652,0.313,0.314,18,-1,16,0
0,0.05,8,-1.0,789,281,763,0.356,0.357,18,-1,16,0
0,0.05,7,-1.0,789,325,893,0.411,0.411,18,-1,16,0
0,0.05,6,-1.0,789,385,1024,0.487,0.462,18,-1,16,0
0,0.05,5,-1.0,789,517,951,0.654,0.265,18,-1,16,0
0,0.05,9,-1.0,480,148,403,0.308,0.31,10,-1,16,0
0,0.05,8,-1.0,480,170,463,0.353,0.356,10,-1,16,0
0,0.05,7,-1.0,480,200,548,0.416,0.414,10,-1,16,0
0,0.05,6,-1.0,480,232,623,0.482,0.455,10,-1,16,0
0,0.05,5,-1.0,480,301,563,0.626,0.256,10,-1,16,0
0,0.05,9,-1.0,1196,376,1013,0.314,0.315,26,-1,12,0
0,0.05,8,-1.0,1196,433,1169,0.362,0.363,26,-1,12,0
0,0.05,7,-1.0,1196,491,1345,0.41,0.411,26,-1,12,0
0,0.05,6,-1.0,1196,584,1561,0.488,0.462,26,-1,12,0
0,0.05,5,-1.0,1196,849,1477,0.709,0.249,26,-1,12,0
0,0.05,9,-1.0,833,240,639,0.288,0.289,18,-1,12,0
0,0.05,8,-1.0,833,284,767,0.341,0.342,18,-1,12,0
0,0.05,7,-1.0,833,335,886,0.402,0.398,18,-1,12,0
0,0.05,6,-1.0,833,388,1031,0.465,0.445,18,-1,12,0
0,0.05,5,-1.0,833,576,997,0.691,0.254,18,-1,12,0
0,0.05,9,-1.0,502,149,377,0.296,0.298,10,-1,12,0
0,0.05,8,-1.0,502,177,463,0.352,0.354,10,-1,12,0
0,0.05,7,-1.0,502,203,540,0.404,0.406,10,-1,12,0
0,0.05,6,-1.0,502,247,634,0.491,0.473,10,-1,12,0
0,0.05,5,-1.0,502,328,609,0.652,0.306,10,-1,12,0
0,0.05,9,-1.0,1194,402,995,0.336,0.337,26,-1,8,0
0,0.05,8,-1.0,1194,458,1165,0.383,0.384,26,-1,8,0
0,0.05,7,-1.0,1194,517,1384,0.433,0.432,26,-1,8,0
0,0.05,6,-1.0,1194,610,1542,0.51,0.464,26,-1,8,0
0,0.05,5,-1.0,1194,1092,1475,0.914,0.121,26,-1,8,0
0,0.05,9,-1.0,854,246,619,0.288,0.289,18,-1,8,0
0,0.05,8,-1.0,854,282,714,0.33,0.331,18,-1,8,0
0,0.05,7,-1.0,854,327,825,0.382,0.379,18,-1,8,0
0,0.05,6,-1.0,854,393,945,0.46,0.396,18,-1,8,0
0,0.05,5,-1.0,854,714,917,0.835,0.082,18,-1,8,0
0,0.05,9,-1.0,488,148,360,0.303,0.305,10,-1,8,0
0,0.05,8,-1.0,488,168,416,0.344,0.346,10,-1,8,0
0,0.05,7,-1.0,488,189,464,0.387,0.384,10,-1,8,0
0,0.05,6,-1.0,488,229,522,0.468,0.395,10,-1,8,0
0,0.05,5,-1.0,488,401,530,0.82,0.074,10,-1,8,0
0,0.05,9,-1.0,1257,372,917,0.296,0.297,26,-1,4,0
0,0.05,8,-1.0,1257,420,1036,0.334,0.333,26,-1,4,0
0,0.05,7,-1.0,1257,502,1202,0.399,0.378,26,-1,4,0
0,0.05,6,-1.0,1257,746,1382,0.593,0.321,26,-1,4,0
0,0.05,5,-1.0,1257,2124,1518,1.688,-0.562,26,-1,4,0
0,0.05,9,-1.0,860,281,595,0.326,0.328,18,-1,4,0
0,0.05,8,-1.0,860,317,718,0.368,0.369,18,-1,4,0
0,0.05,7,-1.0,860,372,867,0.432,0.412,18,-1,4,0
0,0.05,6,-1.0,860,537,1008,0.624,0.345,18,-1,4,0
0,0.05,5,-1.0,860,1589,1013,1.846,-0.742,18,-1,4,0
0,0.05,9,-1.0,485,169,342,0.348,0.35,10,-1,4,0
0,0.05,8,-1.0,485,193,399,0.397,0.395,10,-1,4,0
0,0.05,7,-1.0,485,216,463,0.444,0.432,10,-1,4,0
0,0.05,6,-1.0,485,328,562,0.675,0.342,10,-1,4,0
0,0.05,5,-1.0,485,954,553,1.963,-0.897,10,-1,4,0
0,0.05,9,-1.0,1219,502,917,0.411,0.342,26,-1,0,0
0,0.05,8,-1.0,1219,569,1047,0.466,0.388,26,-1,0,0
0,0.05,7,-1.0,1219,711,1197,0.583,0.371,26,-1,0,0
0,0.05,6,-1.0,1219,1819,1430,1.491,-0.361,26,-1,0,0
0,0.05,5,-1.0,1219,6864,1673,5.626,-4.162,26,-1,0,0
0,0.05,9,-1.0,889,327,602,0.367,0.312,18,-1,0,0
0,0.05,8,-1.0,889,393,716,0.442,0.366,18,-1,0,0
0,0.05,7,-1.0,889,514,806,0.578,0.334,18,-1,0,0
0,0.05,6,-1.0,889,1389,929,1.561,-0.481,18,-1,0,0
0,0.05,5,-1.0,889,5336,1085,5.996,-4.582,18,-1,0,0
0,0.05,9,-1.0,488,154,272,0.315,0.247,10,-1,0,0
0,0.05,8,-1.0,488,187,332,0.382,0.303,10,-1,0,0
0,0.05,7,-1.0,488,272,410,0.556,0.294,10,-1,0,0
0,0.05,6,-1.0,488,838,470,1.714,-0.703,10,-1,0,0
0,0.05,5,-1.0,488,3901,488,7.978,-6.708,10,-1,0,0
0,0.05,9,-1.0,1227,206,759,0.168,0.169,26,-1,44,0
0,0.05,8,-1.0,1227,227,850,0.185,0.186,26,-1,44,0
0,0.05,7,-1.0,1227,269,1001,0.219,0.22,26,-1,44,0
0,0.05,6,-1.0,1227,344,1223,0.28,0.273,26,-1,44,0
0,0.05,5,-1.0,1227,318,1129,0.259,0.213,26,-1,44,0
0,0.05,9,-1.0,845,130,498,0.154,0.155,18,-1,44,0
0,0.05,8,-1.0,845,155,581,0.183,0.184,18,-1,44,0
0,0.05,7,-1.0,845,184,697,0.217,0.219,18,-1,44,0
0,0.05,6,-1.0,845,227,819,0.268,0.265,18,-1,44,0
0,0.05,5,-1.0,845,209,754,0.247,0.203,18,-1,44,0
0,0.05,9,-1.0,457,83,296,0.181,0.183,10,-1,44,0
0,0.05,8,-1.0,457,93,329,0.203,0.205,10,-1,44,0
0,0.05,7,-1.0,457,114,391,0.249,0.251,10,-1,44,0
0,0.05,6,-1.0,457,134,465,0.293,0.295,10,-1,44,0
0,0.05,5,-1.0,457,124,431,0.271,0.24,10,-1,44,0
0,0.05,9,-1.0,1179,251,853,0.213,0.214,26,-1,40,0
0,0.05,8,-1.0,1179,297,998,0.252,0.253,26,-1,40,0
0,0.05,7,-1.0,1179,330,1110,0.28,0.281,26,-1,40,0
0,0.05,6,-1.0,1179,394,1300,0.334,0.331,26,-1,40,0
0,0.05,5,-1.0,1179,370,1155,0.314,0.253,26,-1,40,0
0,0.05,9,-1.0,885,163,547,0.184,0.185,18,-1,40,0
0,0.05,8,-1.0,885,175,616,0.198,0.199,18,-1,40,0
0,0.05,7,-1.0,885,208,708,0.235,0.234,18,-1,40,0
0,0.05,6,-1.0,885,242,820,0.273,0.265,18,-1,40,0
0,0.05,5,-1.0,885,261,809,0.295,0.214,18,-1,40,0
0,0.05,9,-1.0,478,81,277,0.169,0.171,10,-1,40,0
0,0.05,8,-1.0,478,98,335,0.205,0.207,10,-1,40,0
0,0.05,7,-1.0,478,114,389,0.238,0.24,10,-1,40,0
0,0.05,6,-1.0,478,125,423,0.261,0.259,10,-1,40,0
0,0.05,5,-1.0,478,116,374,0.242,0.196,10,-1,40,0
0,0.05,9,-1.0,1322,264,871,0.2,0.2,26,-1,36,0
0,0.05,8,-1.0,1322,301,980,0.228,0.227,26,-1,36,0
0,0.05,7,-1.0,1322,358,1160,0.271,0.27,26,-1,36,0
0,0.05,6,-1.0,1322,419,1332,0.317,0.308,26,-1,36,0
0,0.05,5,-1.0,1322,446,1238,0.337,0.224,26,-1,36,0
0,0.05,9,-1.0,863,170,568,0.197,0.198,18,-1,36,0
0,0.05,8,-1.0,863,207,692,0.24,0.241,18,-1,36,0
0,0.05,7,-1.0,863,246,799,0.285,0.284,18,-1,36,0
0,0.05,6,-1.0,863,275,889,0.318,0.301,18,-1,36,0
0,0.05,5,-1.0,863,302,848,0.35,0.231,18,-1,36,0
0,0.05,9,-1.0,521,100,340,0.192,0.193,10,-1,36,0
0,0.05,8,-1.0,521,121,410,0.232,0.234,10,-1,36,0
0,0.05,7,-1.0,521,147,482,0.282,0.284,10,-1,36,0
0,0.05,6,-1.0,521,173,550,0.331,0.318,10,-1,36,0
0,0.05,5,-1.0,521,172,523,0.33,0.255,10,-1,36,0
0,0.05,9,-1.0,1226,294,922,0.24,0.24,26,-1,32,0
0,0.05,8,-1.0,1226,339,1068,0.276,0.277,26,-1,32,0
0,0.05,7,-1.0,1226,402,1265,0.328,0.327,26,-1,32,0
0,0.05,6,-1.0,1226,472,1451,0.385,0.365,26,-1,32,0
0,0.05,5,-1.0,1226,518,1396,0.422,0.298,26,-1,32,0
0,0.05,9,-1.0,812,178,562,0.219,0.22,18,-1,32,0
0,0.05,8,-1.0,812,212,672,0.261,0.262,18,-1,32,0
0,0.05,7,-1.0,812,248,776,0.305,0.304,18,-1,32,0
0,0.05,6,-1.0,812,292,899,0.359,0.351,18,-1,32,0
0,0.05,5,-1.0,812,309,810,0.38,0.26,18,-1,32,0
0,0.05,9,-1.0,483,94,298,0.194,0.196,10,-1,32,0
0,0.05,8,-1.0,483,106,337,0.219,0.221,10,-1,32,0
0,0.05,7,-1.0,483,141,440,0.291,0.289,10,-1,32,0
0,0.05,6,-1.0,483,150,466,0.31,0.298,10,-1,32,0
0,0.05,5,-1.0,483,180,454,0.372,0.217,10,-1,32,0
0,0.05,9,-1.0,1214,326,981,0.268,0.269,26,-1,28,0
0,0.05,8,-1.0,1214,383,1153,0.315,0.316,26,-1,28,0
0,0.05,7,-1.0,1214,424,1278,0.349,0.35,26,-1,28,0
0,0.05,6,-1.0,1214,481,1418,0.396,0.381,26,-1,28,0
0,0.05,5,-1.0,1214,566,1398,0.466,0.3,26,-1,28,0
0,0.05,9,-1.0,820,195,589,0.238,0.239,18,-1,28,0
0,0.05,8,-1.0,820,248,752,0.302,0.303,18,-1,28,0
0,0.05,7,-1.0,820,285,862,0.347,0.348,18,-1,28,0
0,0.05,6,-1.0,820,339,998,0.413,0.395,18,-1,28,0
0,0.05,5,-1.0,820,372,887,0.453,0.268,18,-1,28,0
0,0.05,9,-1.0,460,122,371,0.265,0.267,10,-1,28,0
0,0.05,8,-1.0,460,149,450,0.323,0.325,10,-1,28,0
0,0.05,7,-1.0,460,169,509,0.367,0.369,10,-1,28,0
0,0.05,6,-1.0,460,194,574,0.421,0.41,10,-1,28,0
0,0.05,5,-1.0,460,220,535,0.477,0.299,10,-1,28,0
0,0.05,9,-1.0,1244,318,920,0.255,0.256,26,-1,24,0
0,0.05,8,-1.0,1244,388,1124,0.312,0.312,26,-1,24,0
0,0.05,7,-1.0,1244,472,1375,0.379,0.378,26,-1,24,0
0,0.05,6,-1.0,1244,520,1495,0.418,0.4,26,-1,24,0
0,0.05,5,-1.0,1244,664,1487,0.533,0.297,26,-1,24,0
0,0.05,9,-1.0,927,254,729,0.274,0.275,18,-1,24,0
0,0.05,8,-1.0,927,303,880,0.327,0.328,18,-1,24,0
0,0.05,7,-1.0,927,347,1009,0.374,0.373,18,-1,24,0
0,0.05,6,-1.0,927,419,1188,0.452,0.43,18,-1,24,0
0,0.05,5,-1.0,927,527,1166,0.568,0.314,18,-1,24,0
0,0.05,9,-1.0,483,135,385,0.279,0.281,10,-1,24,0
0,0.05,8,-1.0,483,159,467,0.329,0.331,10,-1,24,0
0,0.05,7,-1.0,483,195,562,0.403,0.405,10,-1,24,0
0,0.05,6,-1.0,483,225,631,0.465,0.438,10,-1,24,0
0,0.05,5,-1.0,483,271,572,0.56,0.285,10,-1,24,0
0,0.05,9,-1.0,1279,395,1105,0.309,0.309,26,-1,20,0
0,0.05,8,-1.0,1279,474,1311,0.37,0.371,26,-1,20,0
0,0.05,7,-1.0,1279,530,1487,0.414,0.412,26,-1,20,0
0,0.05,6,-1.0,1279,621,1722,0.485,0.466,26,-1,20,0
0,0.05,5,-1.0,1279,795,1706,0.621,0.341,26,-1,20,0
0,0.05,9,-1.0,842,234,653,0.278,0.279,18,-1,20,0
0,0.05,8,-1.0,842,269,751,0.319,0.318,18,-1,20,0
0,0.05,7,-1.0,842,312,872,0.37,0.369,18,-1,20,0
0,0.05,6,-1.0,842,344,950,0.408,0.387,18,-1,20,0
0,0.05,5,-1.0,842,440,951,0.522,0.289,18,-1,20,0
0,0.05,9,-1.0,476,144,399,0.302,0.304,10,-1,20,0
0,0.05,8,-1.0,476,160,445,0.335,0.338,10,-1,20,0
0,0.05,7,-1.0,476,174,493,0.365,0.363,10,-1,20,0
0,0.05,6,-1.0,476,213,575,0.447,0.419,10,-1,20,0
0,0.05,5,-1.0,476,269,545,0.564,0.275,10,-1,20,0
0,0.05,9,-1.0,1218,347,938,0.285,0.285,26,-1,16,0
0,0.05,8,-1.0,1218,409,1119,0.336,0.336,26,-1,16,0
0,0.05,7,-1.0,1218,476,1304,0.39,0.39,26,-1,16,0
0,0.05,6,-1.0,1218,553,1500,0.454,0.436,26,-1,16,0
0,0.05,5,-1.0,1218,742,1456,0.609,0.286,26,-1,16,0
0,0.05,9,-1.0,888,261,702,0.294,0.295,18,-1,16,0
0,0.05,8,-1.0,888,297,815,0.334,0.335,18,-1,16,0
0,0.05,7,-1.0,888,359,996,0.404,0.405,18,-1,16,0
0,0.05,6,-1.0,888,404,1098,0.454,0.433,18,-1,16,0
0,0.05,5,-1.0,888,552,1070,0.621,0.295,18,-1,16,0
0,0.05,9,-1.0,485,135,365,0.278,0.28,10,-1,16,0
0,0.05,8,-1.0,485,158,432,0.325,0.327,10,-1,16,0
0,0.05,7,-1.0,485,184,506,0.379,0.381,10,-1,16,0
