InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,2605,577,1440,0.221,0.143,55,-1,32,0
0,0.05,9,-1.0,1451,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1451,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1451,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1451,5,3,0.003,-0.001,30,-1,32,0
0,0.05,5,-1.0,1451,73,26,0.05,-0.038,30,-1,32,0
0,0.05,9,-1.0,5038,1029,3696,0.204,0.204,105,-1,44,0
0,0.05,8,-1.0,5038,1219,4302,0.242,0.242,105,-1,44,0
0,0.05,7,-1.0,5038,1394,4916,0.277,0.277,105,-1,44,0
0,0.05,6,-1.0,5038,1604,5608,0.318,0.317,105,-1,44,0
0,0.05,5,-1.0,5038,1738,5991,0.345,0.322,105,-1,44,0
0,0.05,9,-1.0,3856,697,2554,0.181,0.181,80,-1,44,0
0,0.05,8,-1.0,3856,849,3063,0.22,0.22,80,-1,44,0
0,0.05,7,-1.0,3856,1001,3557,0.26,0.26,80,-1,44,0
0,0.05,6,-1.0,3856,1159,4066,0.3,0.298,80,-1,44,0
0,0.05,5,-1.0,3856,1260,4352,0.327,0.304,80,-1,44,0
0,0.05,9,-1.0,2590,479,1752,0.185,0.185,55,-1,44,0
0,0.05,8,-1.0,2590,562,2050,0.217,0.217,55,-1,44,0
0,0.05,7,-1.0,2590,677,2441,0.261,0.262,55,-1,44,0
0,0.05,6,-1.0,2590,787,2796,0.304,0.303,55,-1,44,0
0,0.05,5,-1.0,2590,867,3005,0.335,0.313,55,-1,44,0
0,0.05,9,-1.0,1439,275,1005,0.191,0.192,30,-1,44,0
0,0.05,8,-1.0,1439,326,1190,0.226,0.227,30,-1,44,0
0,0.05,7,-1.0,1439,394,1401,0.274,0.274,30,-1,44,0
0,0.05,6,-1.0,1439,451,1588,0.313,0.313,30,-1,44,0
0,0.05,5,-1.0,1439,490,1711,0.34,0.319,30,-1,44,0
0,0.05,9,-1.0,4966,1099,3751,0.221,0.221,105,-1,40,0
0,0.05,8,-1.0,4966,1239,4225,0.249,0.25,105,-1,40,0
0,0.05,7,-1.0,4966,1463,4928,0.295,0.294,105,-1,40,0
0,0.05,6,-1.0,4966,1723,5735,0.347,0.344,105,-1,40,0
0,0.05,5,-1.0,4966,1897,6163,0.382,0.355,105,-1,40,0
0,0.05,9,-1.0,3736,788,2693,0.211,0.211,80,-1,40,0
0,0.05,8,-1.0,3736,901,3090,0.241,0.241,80,-1,40,0
0,0.05,7,-1.0,3736,1060,3592,0.284,0.284,80,-1,40,0
0,0.05,6,-1.0,3736,1262,4233,0.338,0.337,80,-1,40,0
0,0.05,5,-1.0,3736,1425,4643,0.381,0.352,80,-1,40,0
0,0.05,9,-1.0,2495,507,1779,0.203,0.204,55,-1,40,0
0,0.05,8,-1.0,2495,614,2108,0.246,0.246,55,-1,40,0
0,0.05,7,-1.0,2495,719,2464,0.288,0.288,55,-1,40,0
0,0.05,6,-1.0,2495,833,2842,0.334,0.33,55,-1,40,0
0,0.05,5,-1.0,2495,900,2991,0.361,0.329,55,-1,40,0
0,0.05,9,-1.0,1398,260,911,0.186,0.187,30,-1,40,0
0,0.05,8,-1.0,1398,299,1066,0.214,0.214,30,-1,40,0
0,0.05,7,-1.0,1398,383,1311,0.274,0.274,30,-1,40,0
0,0.05,6,-1.0,1398,453,1548,0.324,0.325,30,-1,40,0
0,0.05,5,-1.0,1398,493,1627,0.352,0.321,30,-1,40,0
0,0.05,9,-1.0,5064,1045,3458,0.206,0.207,105,-1,36,0
0,0.05,8,-1.0,5064,1253,4124,0.247,0.248,105,-1,36,0
0,0.05,7,-1.0,5064,1485,4855,0.293,0.293,105,-1,36,0
0,0.05,6,-1.0,5064,1740,5680,0.344,0.341,105,-1,36,0
0,0.05,5,-1.0,5064,1966,6091,0.388,0.345,105,-1,36,0
0,0.05,9,-1.0,3785,700,2362,0.185,0.185,80,-1,36,0
0,0.05,8,-1.0,3785,873,2896,0.231,0.231,80,-1,36,0
0,0.05,7,-1.0,3785,997,3305,0.263,0.264,80,-1,36,0
0,0.05,6,-1.0,3785,1221,3974,0.323,0.319,80,-1,36,0
0,0.05,5,-1.0,3785,1373,4304,0.363,0.317,80,-1,36,0
0,0.05,9,-1.0,2598,463,1568,0.178,0.179,55,-1,36,0
0,0.05,8,-1.0,2598,606,2004,0.233,0.234,55,-1,36,0
0,0.05,7,-1.0,2598,692,2304,0.266,0.267,55,-1,36,0
0,0.05,6,-1.0,2598,862,2799,0.332,0.327,55,-1,36,0
0,0.05,5,-1.0,2598,954,2968,0.367,0.307,55,-1,36,0
0,0.05,9,-1.0,1394,226,757,0.162,0.163,30,-1,36,0
0,0.05,8,-1.0,1394,247,856,0.177,0.176,30,-1,36,0
0,0.05,7,-1.0,1394,333,1095,0.239,0.238,30,-1,36,0
0,0.05,6,-1.0,1394,375,1243,0.269,0.261,30,-1,36,0
0,0.05,5,-1.0,1394,462,1386,0.331,0.267,30,-1,36,0
0,0.05,9,-1.0,4930,863,2766,0.175,0.175,105,-1,32,0
0,0.05,8,-1.0,4930,1011,3332,0.205,0.205,105,-1,32,0
0,0.05,7,-1.0,4930,1300,4089,0.264,0.264,105,-1,32,0
0,0.05,6,-1.0,4930,1536,4823,0.311,0.307,105,-1,32,0
0,0.05,5,-1.0,4930,1783,5165,0.362,0.298,105,-1,32,0
0,0.05,9,-1.0,3877,536,1674,0.138,0.138,80,-1,32,0
0,0.05,8,-1.0,3877,603,2012,0.155,0.156,80,-1,32,0
0,0.05,7,-1.0,3877,777,2591,0.2,0.201,80,-1,32,0
0,0.05,6,-1.0,3877,1044,3255,0.269,0.263,80,-1,32,0
0,0.05,5,-1.0,3877,1152,3247,0.297,0.226,80,-1,32,0
0,0.05,9,-1.0,2576,80,344,0.031,0.031,55,-1,32,0
0,0.05,8,-1.0,2576,170,698,0.066,0.066,55,-1,32,0
0,0.05,7,-1.0,2576,341,1190,0.132,0.133,55,-1,32,0
0,0.05,6,-1.0,2576,509,1581,0.198,0.189,55,-1,32,0
0,0.05,5,-1.0,2576,573,1430,0.222,0.142,55,-1,32,0
0,0.05,9,-1.0,1402,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1402,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1402,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1402,3,0,0.002,-0.001,30,-1,32,0
0,0.05,5,-1.0,1402,62,7,0.044,-0.04,30,-1,32,0
0,0.05,9,-1.0,4948,944,3436,0.191,0.191,105,-1,44,0
0,0.05,8,-1.0,4948,1135,4073,0.229,0.23,105,-1,44,0
0,0.05,7,-1.0,4948,1381,4828,0.279,0.279,105,-1,44,0
0,0.05,6,-1.0,4948,1580,5482,0.319,0.318,105,-1,44,0
0,0.05,5,-1.0,4948,1709,5941,0.345,0.329,105,-1,44,0
0,0.05,9,-1.0,3851,702,2576,0.182,0.183,80,-1,44,0
0,0.05,8,-1.0,3851,843,3048,0.219,0.219,80,-1,44,0
0,0.05,7,-1.0,3851,982,3494,0.255,0.255,80,-1,44,0
0,0.05,6,-1.0,3851,1170,4111,0.304,0.303,80,-1,44,0
0,0.05,5,-1.0,3851,1256,4411,0.326,0.312,80,-1,44,0
0,0.05,9,-1.0,2685,498,1826,0.185,0.186,55,-1,44,0
0,0.05,8,-1.0,2685,598,2164,0.223,0.223,55,-1,44,0
0,0.05,7,-1.0,2685,711,2495,0.265,0.264,55,-1,44,0
0,0.05,6,-1.0,2685,845,2948,0.315,0.313,55,-1,44,0
0,0.05,5,-1.0,2685,943,3239,0.351,0.334,55,-1,44,0
0,0.05,9,-1.0,1436,254,936,0.177,0.177,30,-1,44,0
0,0.05,8,-1.0,1436,281,1052,0.196,0.196,30,-1,44,0
0,0.05,7,-1.0,1436,331,1219,0.23,0.231,30,-1,44,0
0,0.05,6,-1.0,1436,379,1395,0.264,0.264,30,-1,44,0
0,0.05,5,-1.0,1436,459,1602,0.319,0.306,30,-1,44,0
0,0.05,9,-1.0,5115,988,3426,0.193,0.193,105,-1,40,0
0,0.05,8,-1.0,5115,1211,4123,0.237,0.237,105,-1,40,0
0,0.05,7,-1.0,5115,1420,4813,0.278,0.277,105,-1,40,0
0,0.05,6,-1.0,5115,1704,5655,0.333,0.33,105,-1,40,0
0,0.05,5,-1.0,5115,1926,6261,0.376,0.349,105,-1,40,0
0,0.05,9,-1.0,3789,777,2679,0.205,0.205,80,-1,40,0
0,0.05,8,-1.0,3789,895,3070,0.236,0.236,80,-1,40,0
0,0.05,7,-1.0,3789,1069,3635,0.282,0.282,80,-1,40,0
0,0.05,6,-1.0,3789,1245,4175,0.328,0.326,80,-1,40,0
0,0.05,5,-1.0,3789,1389,4590,0.366,0.344,80,-1,40,0
0,0.05,9,-1.0,2524,502,1744,0.199,0.199,55,-1,40,0
0,0.05,8,-1.0,2524,589,2026,0.233,0.234,55,-1,40,0
0,0.05,7,-1.0,2524,680,2341,0.269,0.27,55,-1,40,0
0,0.05,6,-1.0,2524,783,2681,0.31,0.305,55,-1,40,0
0,0.05,5,-1.0,2524,843,2841,0.334,0.308,55,-1,40,0
0,0.05,9,-1.0,1438,248,871,0.172,0.173,30,-1,40,0
0,0.05,8,-1.0,1438,292,1034,0.203,0.204,30,-1,40,0
0,0.05,7,-1.0,1438,365,1275,0.254,0.254,30,-1,40,0
0,0.05,6,-1.0,1438,439,1492,0.305,0.304,30,-1,40,0
0,0.05,5,-1.0,1438,491,1638,0.341,0.317,30,-1,40,0
0,0.05,9,-1.0,5031,1061,3531,0.211,0.211,105,-1,36,0
0,0.05,8,-1.0,5031,1265,4185,0.251,0.252,105,-1,36,0
0,0.05,7,-1.0,5031,1473,4847,0.293,0.292,105,-1,36,0
0,0.05,6,-1.0,5031,1783,5739,0.354,0.35,105,-1,36,0
0,0.05,5,-1.0,5031,2025,6267,0.402,0.364,105,-1,36,0
0,0.05,9,-1.0,3798,699,2342,0.184,0.184,80,-1,36,0
0,0.05,8,-1.0,3798,864,2871,0.227,0.228,80,-1,36,0
0,0.05,7,-1.0,3798,1046,3453,0.275,0.275,80,-1,36,0
0,0.05,6,-1.0,3798,1252,4078,0.33,0.327,80,-1,36,0
0,0.05,5,-1.0,3798,1410,4425,0.371,0.337,80,-1,36,0
0,0.05,9,-1.0,2607,434,1474,0.166,0.167,55,-1,36,0
0,0.05,8,-1.0,2607,548,1849,0.21,0.211,55,-1,36,0
0,0.05,7,-1.0,2607,635,2143,0.243,0.244,55,-1,36,0
0,0.05,6,-1.0,2607,796,2656,0.305,0.303,55,-1,36,0
0,0.05,5,-1.0,2607,872,2813,0.334,0.3,55,-1,36,0
0,0.05,9,-1.0,1429,216,740,0.151,0.152,30,-1,36,0
0,0.05,8,-1.0,1429,255,881,0.178,0.179,30,-1,36,0
0,0.05,7,-1.0,1429,329,1114,0.23,0.231,30,-1,36,0
0,0.05,6,-1.0,1429,390,1301,0.273,0.268,30,-1,36,0
0,0.05,5,-1.0,1429,460,1451,0.322,0.278,30,-1,36,0
0,0.05,9,-1.0,5010,887,2829,0.177,0.177,105,-1,32,0
0,0.05,8,-1.0,5010,1050,3390,0.21,0.21,105,-1,32,0
0,0.05,7,-1.0,5010,1303,4104,0.26,0.259,105,-1,32,0
0,0.05,6,-1.0,5010,1575,4941,0.314,0.309,105,-1,32,0
0,0.05,5,-1.0,5010,1831,5354,0.365,0.31,105,-1,32,0
0,0.05,9,-1.0,3848,497,1554,0.129,0.129,80,-1,32,0
0,0.05,8,-1.0,3848,551,1816,0.143,0.143,80,-1,32,0
0,0.05,7,-1.0,3848,707,2377,0.184,0.184,80,-1,32,0
0,0.05,6,-1.0,3848,987,3068,0.256,0.252,80,-1,32,0
0,0.05,5,-1.0,3848,1064,3092,0.276,0.228,80,-1,32,0
0,0.05,9,-1.0,2674,14,142,0.005,0.006,55,-1,32,0
0,0.05,8,-1.0,2674,99,530,0.037,0.037,55,-1,32,0
0,0.05,7,-1.0,2674,302,1138,0.113,0.113,55,-1,32,0
0,0.05,6,-1.0,2674,547,1701,0.204,0.2,55,-1,32,0
0,0.05,5,-1.0,2674,626,1623,0.234,0.171,55,-1,32,0
0,0.05,9,-1.0,1501,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1501,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1501,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1501,3,0,0.002,-0.001,30,-1,32,0
0,0.05,5,-1.0,1501,42,3,0.028,-0.026,30,-1,32,0
0,0.05,9,-1.0,5024,980,3518,0.195,0.195,105,-1,44,0
0,0.05,8,-1.0,5024,1164,4137,0.232,0.232,105,-1,44,0
0,0.05,7,-1.0,5024,1398,4873,0.278,0.278,105,-1,44,0
0,0.05,6,-1.0,5024,1625,5628,0.323,0.323,105,-1,44,0
0,0.05,5,-1.0,5024,1836,6205,0.365,0.348,105,-1,44,0
0,0.05,9,-1.0,3873,707,2583,0.182,0.183,80,-1,44,0
0,0.05,8,-1.0,3873,842,3050,0.217,0.218,80,-1,44,0
0,0.05,7,-1.0,3873,1026,3641,0.265,0.265,80,-1,44,0
0,0.05,6,-1.0,3873,1194,4221,0.308,0.307,80,-1,44,0
0,0.05,5,-1.0,3873,1352,4672,0.349,0.329,80,-1,44,0
0,0.05,9,-1.0,2653,492,1810,0.185,0.186,55,-1,44,0
0,0.05,8,-1.0,2653,582,2101,0.219,0.22,55,-1,44,0
0,0.05,7,-1.0,2653,695,2475,0.262,0.262,55,-1,44,0
0,0.05,6,-1.0,2653,807,2838,0.304,0.303,55,-1,44,0
0,0.05,5,-1.0,2653,909,3147,0.343,0.329,55,-1,44,0
0,0.05,9,-1.0,1441,240,892,0.166,0.167,30,-1,44,0
0,0.05,8,-1.0,1441,284,1051,0.197,0.198,30,-1,44,0
0,0.05,7,-1.0,1441,344,1251,0.239,0.239,30,-1,44,0
0,0.05,6,-1.0,1441,404,1448,0.28,0.279,30,-1,44,0
0,0.05,5,-1.0,1441,426,1532,0.295,0.279,30,-1,44,0
0,0.05,9,-1.0,5055,1040,3555,0.206,0.206,105,-1,40,0
0,0.05,8,-1.0,5055,1240,4196,0.245,0.245,105,-1,40,0
0,0.05,7,-1.0,5055,1463,4866,0.289,0.29,105,-1,40,0
0,0.05,6,-1.0,5055,1711,5657,0.338,0.336,105,-1,40,0
0,0.05,5,-1.0,5055,1948,6320,0.385,0.366,105,-1,40,0
0,0.05,9,-1.0,3734,780,2676,0.209,0.209,80,-1,40,0
0,0.05,8,-1.0,3734,937,3204,0.251,0.251,80,-1,40,0
0,0.05,7,-1.0,3734,1063,3626,0.285,0.285,80,-1,40,0
0,0.05,6,-1.0,3734,1261,4227,0.338,0.334,80,-1,40,0
0,0.05,5,-1.0,3734,1422,4683,0.381,0.359,80,-1,40,0
0,0.05,9,-1.0,2655,467,1697,0.176,0.176,55,-1,40,0
0,0.05,8,-1.0,2655,579,2033,0.218,0.218,55,-1,40,0
0,0.05,7,-1.0,2655,679,2372,0.256,0.255,55,-1,40,0
0,0.05,6,-1.0,2655,836,2848,0.315,0.314,55,-1,40,0
0,0.05,5,-1.0,2655,965,3195,0.363,0.345,55,-1,40,0
0,0.05,9,-1.0,1371,279,966,0.203,0.204,30,-1,40,0
0,0.05,8,-1.0,1371,327,1136,0.238,0.239,30,-1,40,0
0,0.05,7,-1.0,1371,393,1344,0.286,0.287,30,-1,40,0
0,0.05,6,-1.0,1371,451,1530,0.329,0.324,30,-1,40,0
0,0.05,5,-1.0,1371,505,1690,0.368,0.352,30,-1,40,0
0,0.05,9,-1.0,5007,1049,3432,0.209,0.21,105,-1,36,0
0,0.05,8,-1.0,5007,1283,4164,0.256,0.256,105,-1,36,0
0,0.05,7,-1.0,5007,1490,4855,0.298,0.298,105,-1,36,0
0,0.05,6,-1.0,5007,1785,5750,0.356,0.353,105,-1,36,0
0,0.05,5,-1.0,5007,2025,6386,0.404,0.381,105,-1,36,0
0,0.05,9,-1.0,3640,712,2421,0.196,0.196,80,-1,36,0
0,0.05,8,-1.0,3640,911,2965,0.25,0.25,80,-1,36,0
0,0.05,7,-1.0,3640,1035,3440,0.284,0.285,80,-1,36,0
0,0.05,6,-1.0,3640,1263,4090,0.347,0.344,80,-1,36,0
0,0.05,5,-1.0,3640,1430,4434,0.393,0.358,80,-1,36,0
0,0.05,9,-1.0,2508,409,1421,0.163,0.163,55,-1,36,0
0,0.05,8,-1.0,2508,529,1772,0.211,0.211,55,-1,36,0
0,0.05,7,-1.0,2508,625,2104,0.249,0.25,55,-1,36,0
0,0.05,6,-1.0,2508,759,2509,0.303,0.299,55,-1,36,0
0,0.05,5,-1.0,2508,863,2743,0.344,0.311,55,-1,36,0
0,0.05,9,-1.0,1443,232,801,0.161,0.161,30,-1,36,0
0,0.05,8,-1.0,1443,283,966,0.196,0.197,30,-1,36,0
0,0.05,7,-1.0,1443,366,1227,0.253,0.254,30,-1,36,0
0,0.05,6,-1.0,1443,416,1385,0.288,0.285,30,-1,36,0
0,0.05,5,-1.0,1443,514,1602,0.356,0.316,30,-1,36,0
0,0.05,9,-1.0,4941,949,3021,0.192,0.192,105,-1,32,0
0,0.05,8,-1.0,4941,1126,3665,0.228,0.228,105,-1,32,0
0,0.05,7,-1.0,4941,1429,4483,0.289,0.289,105,-1,32,0
0,0.05,6,-1.0,4941,1649,5211,0.334,0.331,105,-1,32,0
0,0.05,5,-1.0,4941,1926,5764,0.39,0.35,105,-1,32,0
0,0.05,9,-1.0,3816,498,1567,0.13,0.131,80,-1,32,0
0,0.05,8,-1.0,3816,554,1858,0.145,0.145,80,-1,32,0
0,0.05,7,-1.0,3816,760,2489,0.199,0.199,80,-1,32,0
0,0.05,6,-1.0,3816,1003,3101,0.263,0.257,80,-1,32,0
0,0.05,5,-1.0,3816,1084,3214,0.284,0.236,80,-1,32,0
0,0.05,9,-1.0,2635,56,262,0.021,0.022,55,-1,32,0
0,0.05,8,-1.0,2635,135,544,0.051,0.052,55,-1,32,0
0,0.05,7,-1.0,2635,279,1029,0.106,0.106,55,-1,32,0
0,0.05,6,-1.0,2635,489,1537,0.186,0.183,55,-1,32,0
0,0.05,5,-1.0,2635,565,1530,0.214,0.164,55,-1,32,0
0,0.05,9,-1.0,1454,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1454,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1454,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1454,2,0,0.001,0.0,30,-1,32,0
0,0.05,5,-1.0,1454,39,5,0.027,-0.023,30,-1,32,0
0,0.05,9,-1.0,4995,1020,3639,0.204,0.204,105,-1,44,0
0,0.05,8,-1.0,4995,1157,4133,0.232,0.232,105,-1,44,0
0,0.05,7,-1.0,4995,1320,4693,0.264,0.264,105,-1,44,0
0,0.05,6,-1.0,4995,1532,5365,0.307,0.305,105,-1,44,0
0,0.05,5,-1.0,4995,1771,6027,0.354,0.337,105,-1,44,0
0,0.05,9,-1.0,3801,708,2568,0.186,0.186,80,-1,44,0
0,0.05,8,-1.0,3801,826,3012,0.217,0.218,80,-1,44,0
0,0.05,7,-1.0,3801,990,3540,0.26,0.261,80,-1,44,0
0,0.05,6,-1.0,3801,1185,4149,0.312,0.311,80,-1,44,0
0,0.05,5,-1.0,3801,1375,4712,0.362,0.346,80,-1,44,0
0,0.05,9,-1.0,2706,472,1734,0.174,0.175,55,-1,44,0
0,0.05,8,-1.0,2706,560,2050,0.207,0.207,55,-1,44,0
0,0.05,7,-1.0,2706,673,2422,0.249,0.249,55,-1,44,0
0,0.05,6,-1.0,2706,811,2880,0.3,0.3,55,-1,44,0
0,0.05,5,-1.0,2706,917,3223,0.339,0.327,55,-1,44,0
0,0.05,9,-1.0,1476,248,942,0.168,0.169,30,-1,44,0
0,0.05,8,-1.0,1476,304,1121,0.206,0.206,30,-1,44,0
0,0.05,7,-1.0,1476,364,1311,0.246,0.246,30,-1,44,0
0,0.05,6,-1.0,1476,450,1586,0.305,0.305,30,-1,44,0
0,0.05,5,-1.0,1476,517,1793,0.35,0.34,30,-1,44,0
0,0.05,9,-1.0,4972,1051,3611,0.211,0.212,105,-1,40,0
0,0.05,8,-1.0,4972,1263,4264,0.254,0.254,105,-1,40,0
0,0.05,7,-1.0,4972,1477,4932,0.297,0.297,105,-1,40,0
0,0.05,6,-1.0,4972,1713,5663,0.344,0.344,105,-1,40,0
0,0.05,5,-1.0,4972,1975,6424,0.397,0.383,105,-1,40,0
0,0.05,9,-1.0,3827,751,2621,0.196,0.196,80,-1,40,0
0,0.05,8,-1.0,3827,867,3030,0.226,0.227,80,-1,40,0
0,0.05,7,-1.0,3827,1039,3570,0.271,0.272,80,-1,40,0
0,0.05,6,-1.0,3827,1245,4203,0.325,0.324,80,-1,40,0
0,0.05,5,-1.0,3827,1405,4692,0.367,0.352,80,-1,40,0
0,0.05,9,-1.0,2517,517,1799,0.205,0.206,55,-1,40,0
0,0.05,8,-1.0,2517,611,2086,0.243,0.243,55,-1,40,0
0,0.05,7,-1.0,2517,719,2471,0.286,0.286,55,-1,40,0
0,0.05,6,-1.0,2517,828,2820,0.329,0.328,55,-1,40,0
0,0.05,5,-1.0,2517,971,3209,0.386,0.366,55,-1,40,0
0,0.05,9,-1.0,1382,251,882,0.181,0.182,30,-1,40,0
0,0.05,8,-1.0,1382,297,1046,0.215,0.215,30,-1,40,0
0,0.05,7,-1.0,1382,329,1177,0.238,0.239,30,-1,40,0
0,0.05,6,-1.0,1382,416,1429,0.301,0.299,30,-1,40,0
0,0.05,5,-1.0,1382,480,1604,0.347,0.318,30,-1,40,0
0,0.05,9,-1.0,4991,1029,3460,0.206,0.206,105,-1,36,0
0,0.05,8,-1.0,4991,1220,4058,0.244,0.245,105,-1,36,0
0,0.05,7,-1.0,4991,1495,4868,0.299,0.3,105,-1,36,0
0,0.05,6,-1.0,4991,1684,5555,0.337,0.336,105,-1,36,0
0,0.05,5,-1.0,4991,1988,6311,0.398,0.377,105,-1,36,0
0,0.05,9,-1.0,3698,725,2447,0.196,0.196,80,-1,36,0
0,0.05,8,-1.0,3698,906,3006,0.245,0.245,80,-1,36,0
0,0.05,7,-1.0,3698,1058,3472,0.286,0.286,80,-1,36,0
0,0.05,6,-1.0,3698,1220,4030,0.33,0.328,80,-1,36,0
0,0.05,5,-1.0,3698,1443,4563,0.39,0.367,80,-1,36,0
0,0.05,9,-1.0,2622,457,1545,0.174,0.175,55,-1,36,0
0,0.05,8,-1.0,2622,555,1856,0.212,0.212,55,-1,36,0
0,0.05,7,-1.0,2622,664,2222,0.253,0.254,55,-1,36,0
0,0.05,6,-1.0,2622,798,2637,0.304,0.304,55,-1,36,0
0,0.05,5,-1.0,2622,929,2970,0.354,0.334,55,-1,36,0
0,0.05,9,-1.0,1508,236,797,0.156,0.157,30,-1,36,0
0,0.05,8,-1.0,1508,277,956,0.184,0.184,30,-1,36,0
0,0.05,7,-1.0,1508,364,1250,0.241,0.242,30,-1,36,0
0,0.05,6,-1.0,1508,428,1458,0.284,0.282,30,-1,36,0
0,0.05,5,-1.0,1508,507,1626,0.336,0.302,30,-1,36,0
0,0.05,9,-1.0,4872,955,3048,0.196,0.196,105,-1,32,0
0,0.05,8,-1.0,4872,1082,3554,0.222,0.222,105,-1,32,0
0,0.05,7,-1.0,4872,1401,4411,0.288,0.288,105,-1,32,0
0,0.05,6,-1.0,4872,1613,5092,0.331,0.331,105,-1,32,0
0,0.05,5,-1.0,4872,1897,5705,0.389,0.359,105,-1,32,0
0,0.05,9,-1.0,3909,479,1499,0.123,0.123,80,-1,32,0
0,0.05,8,-1.0,3909,543,1840,0.139,0.139,80,-1,32,0
0,0.05,7,-1.0,3909,698,2346,0.179,0.179,80,-1,32,0
0,0.05,6,-1.0,3909,992,3075,0.254,0.252,80,-1,32,0
0,0.05,5,-1.0,3909,1111,3362,0.284,0.25,80,-1,32,0
0,0.05,9,-1.0,2667,45,257,0.017,0.017,55,-1,32,0
0,0.05,8,-1.0,2667,149,645,0.056,0.056,55,-1,32,0
0,0.05,7,-1.0,2667,355,1203,0.133,0.133,55,-1,32,0
0,0.05,6,-1.0,2667,507,1583,0.19,0.188,55,-1,32,0
0,0.05,5,-1.0,2667,576,1606,0.216,0.179,55,-1,32,0
0,0.05,9,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1450,1,0,0.001,0.0,30,-1,32,0
0,0.05,5,-1.0,1450,25,1,0.017,-0.015,30,-1,32,0
0,0.05,9,-1.0,4916,984,3503,0.2,0.2,105,-1,44,0
0,0.05,8,-1.0,4916,1211,4188,0.246,0.246,105,-1,44,0
0,0.05,7,-1.0,4916,1376,4793,0.28,0.28,105,-1,44,0
0,0.05,6,-1.0,4916,1625,5592,0.33,0.33,105,-1,44,0
0,0.05,5,-1.0,4916,1822,6194,0.371,0.363,105,-1,44,0
0,0.05,9,-1.0,3958,741,2666,0.187,0.187,80,-1,44,0
0,0.05,8,-1.0,3958,902,3170,0.228,0.228,80,-1,44,0
0,0.05,7,-1.0,3958,1041,3653,0.263,0.263,80,-1,44,0
0,0.05,6,-1.0,3958,1224,4249,0.309,0.308,80,-1,44,0
0,0.05,5,-1.0,3958,1381,4760,0.349,0.34,80,-1,44,0
0,0.05,9,-1.0,2514,479,1741,0.19,0.191,55,-1,44,0
0,0.05,8,-1.0,2514,557,2008,0.221,0.222,55,-1,44,0
0,0.05,7,-1.0,2514,644,2309,0.256,0.256,55,-1,44,0
0,0.05,6,-1.0,2514,752,2684,0.299,0.299,55,-1,44,0
0,0.05,5,-1.0,2514,855,3022,0.34,0.336,55,-1,44,0
0,0.05,9,-1.0,1396,251,919,0.18,0.18,30,-1,44,0
0,0.05,8,-1.0,1396,307,1096,0.22,0.22,30,-1,44,0
0,0.05,7,-1.0,1396,352,1262,0.252,0.251,30,-1,44,0
0,0.05,6,-1.0,1396,400,1433,0.286,0.287,30,-1,44,0
0,0.05,5,-1.0,1396,474,1646,0.339,0.325,30,-1,44,0
0,0.05,9,-1.0,5012,1114,3746,0.222,0.222,105,-1,40,0
0,0.05,8,-1.0,5012,1297,4362,0.259,0.259,105,-1,40,0
0,0.05,7,-1.0,5012,1522,5093,0.304,0.304,105,-1,40,0
0,0.05,6,-1.0,5012,1808,5959,0.361,0.36,105,-1,40,0
0,0.05,5,-1.0,5012,2048,6675,0.409,0.399,105,-1,40,0
0,0.05,9,-1.0,3801,783,2687,0.206,0.206,80,-1,40,0
0,0.05,8,-1.0,3801,924,3176,0.243,0.243,80,-1,40,0
0,0.05,7,-1.0,3801,1077,3689,0.283,0.284,80,-1,40,0
0,0.05,6,-1.0,3801,1302,4372,0.342,0.342,80,-1,40,0
0,0.05,5,-1.0,3801,1470,4855,0.387,0.376,80,-1,40,0
0,0.05,9,-1.0,2568,512,1797,0.199,0.2,55,-1,40,0
0,0.05,8,-1.0,2568,613,2108,0.239,0.239,55,-1,40,0
0,0.05,7,-1.0,2568,723,2480,0.281,0.282,55,-1,40,0
0,0.05,6,-1.0,2568,874,2929,0.34,0.34,55,-1,40,0
0,0.05,5,-1.0,2568,1002,3320,0.39,0.381,55,-1,40,0
0,0.05,9,-1.0,1453,270,948,0.186,0.186,30,-1,40,0
0,0.05,8,-1.0,1453,331,1132,0.228,0.228,30,-1,40,0
