InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,1398,361,1280,0.258,0.259,30,-1,44,0
0,0.05,6,-1.0,1398,425,1479,0.304,0.305,30,-1,44,0
0,0.05,5,-1.0,1398,453,1565,0.324,0.299,30,-1,44,0
0,0.05,9,-1.0,5019,1037,3565,0.207,0.207,105,-1,40,0
0,0.05,8,-1.0,5019,1219,4156,0.243,0.243,105,-1,40,0
0,0.05,7,-1.0,5019,1448,4875,0.288,0.288,105,-1,40,0
0,0.05,6,-1.0,5019,1723,5748,0.343,0.341,105,-1,40,0
0,0.05,5,-1.0,5019,1913,6080,0.381,0.333,105,-1,40,0
0,0.05,9,-1.0,3798,770,2688,0.203,0.203,80,-1,40,0
0,0.05,8,-1.0,3798,918,3178,0.242,0.242,80,-1,40,0
0,0.05,7,-1.0,3798,1075,3650,0.283,0.283,80,-1,40,0
0,0.05,6,-1.0,3798,1258,4238,0.331,0.329,80,-1,40,0
0,0.05,5,-1.0,3798,1396,4486,0.367,0.325,80,-1,40,0
0,0.05,9,-1.0,2661,532,1862,0.2,0.2,55,-1,40,0
0,0.05,8,-1.0,2661,614,2145,0.231,0.231,55,-1,40,0
0,0.05,7,-1.0,2661,692,2430,0.26,0.26,55,-1,40,0
0,0.05,6,-1.0,2661,817,2786,0.307,0.303,55,-1,40,0
0,0.05,5,-1.0,2661,930,3011,0.349,0.305,55,-1,40,0
0,0.05,9,-1.0,1432,271,972,0.189,0.19,30,-1,40,0
0,0.05,8,-1.0,1432,333,1160,0.232,0.233,30,-1,40,0
0,0.05,7,-1.0,1432,374,1304,0.261,0.262,30,-1,40,0
0,0.05,6,-1.0,1432,434,1490,0.303,0.301,30,-1,40,0
0,0.05,5,-1.0,1432,462,1543,0.322,0.288,30,-1,40,0
0,0.05,9,-1.0,4965,1088,3581,0.219,0.219,105,-1,36,0
0,0.05,8,-1.0,4965,1269,4191,0.256,0.256,105,-1,36,0
0,0.05,7,-1.0,4965,1525,5006,0.307,0.307,105,-1,36,0
0,0.05,6,-1.0,4965,1776,5747,0.358,0.355,105,-1,36,0
0,0.05,5,-1.0,4965,1968,5949,0.396,0.339,105,-1,36,0
0,0.05,9,-1.0,3858,740,2459,0.192,0.192,80,-1,36,0
0,0.05,8,-1.0,3858,916,2996,0.237,0.238,80,-1,36,0
0,0.05,7,-1.0,3858,1098,3595,0.285,0.284,80,-1,36,0
0,0.05,6,-1.0,3858,1270,4138,0.329,0.322,80,-1,36,0
0,0.05,5,-1.0,3858,1412,4254,0.366,0.299,80,-1,36,0
0,0.05,9,-1.0,2594,449,1530,0.173,0.173,55,-1,36,0
0,0.05,8,-1.0,2594,569,1899,0.219,0.22,55,-1,36,0
0,0.05,7,-1.0,2594,688,2292,0.265,0.266,55,-1,36,0
0,0.05,6,-1.0,2594,792,2625,0.305,0.301,55,-1,36,0
0,0.05,5,-1.0,2594,909,2690,0.35,0.271,55,-1,36,0
0,0.05,9,-1.0,1422,214,755,0.15,0.151,30,-1,36,0
0,0.05,8,-1.0,1422,262,898,0.184,0.185,30,-1,36,0
0,0.05,7,-1.0,1422,345,1152,0.242,0.243,30,-1,36,0
0,0.05,6,-1.0,1422,387,1315,0.272,0.266,30,-1,36,0
0,0.05,5,-1.0,1422,431,1275,0.303,0.214,30,-1,36,0
0,0.05,9,-1.0,4956,973,3118,0.196,0.196,105,-1,32,0
0,0.05,8,-1.0,4956,1137,3666,0.229,0.23,105,-1,32,0
0,0.05,7,-1.0,4956,1412,4428,0.285,0.285,105,-1,32,0
0,0.05,6,-1.0,4956,1620,5047,0.327,0.317,105,-1,32,0
0,0.05,5,-1.0,4956,1866,5162,0.376,0.279,105,-1,32,0
0,0.05,9,-1.0,3829,486,1548,0.127,0.127,80,-1,32,0
0,0.05,8,-1.0,3829,559,1885,0.146,0.146,80,-1,32,0
0,0.05,7,-1.0,3829,785,2521,0.205,0.204,80,-1,32,0
0,0.05,6,-1.0,3829,973,2969,0.254,0.246,80,-1,32,0
0,0.05,5,-1.0,3829,1038,2753,0.271,0.173,80,-1,32,0
0,0.05,9,-1.0,2689,49,299,0.018,0.019,55,-1,32,0
0,0.05,8,-1.0,2689,175,707,0.065,0.065,55,-1,32,0
0,0.05,7,-1.0,2689,353,1172,0.131,0.13,55,-1,32,0
0,0.05,6,-1.0,2689,486,1510,0.181,0.171,55,-1,32,0
0,0.05,5,-1.0,2689,527,1190,0.196,0.091,55,-1,32,0
0,0.05,9,-1.0,1411,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1411,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1411,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1411,9,0,0.006,-0.005,30,-1,32,0
0,0.05,5,-1.0,1411,84,14,0.059,-0.047,30,-1,32,0
0,0.05,9,-1.0,5056,1022,3634,0.202,0.202,105,-1,44,0
0,0.05,8,-1.0,5056,1183,4198,0.234,0.234,105,-1,44,0
0,0.05,7,-1.0,5056,1365,4797,0.27,0.27,105,-1,44,0
0,0.05,6,-1.0,5056,1594,5528,0.315,0.313,105,-1,44,0
0,0.05,5,-1.0,5056,1701,5838,0.336,0.309,105,-1,44,0
0,0.05,9,-1.0,3848,758,2675,0.197,0.197,80,-1,44,0
0,0.05,8,-1.0,3848,869,3081,0.226,0.226,80,-1,44,0
0,0.05,7,-1.0,3848,1012,3556,0.263,0.263,80,-1,44,0
0,0.05,6,-1.0,3848,1214,4189,0.315,0.313,80,-1,44,0
0,0.05,5,-1.0,3848,1266,4358,0.329,0.306,80,-1,44,0
0,0.05,9,-1.0,2656,498,1798,0.187,0.188,55,-1,44,0
0,0.05,8,-1.0,2656,585,2095,0.22,0.221,55,-1,44,0
0,0.05,7,-1.0,2656,664,2383,0.25,0.25,55,-1,44,0
0,0.05,6,-1.0,2656,797,2802,0.3,0.299,55,-1,44,0
0,0.05,5,-1.0,2656,867,3012,0.326,0.302,55,-1,44,0
0,0.05,9,-1.0,1355,260,945,0.192,0.192,30,-1,44,0
0,0.05,8,-1.0,1355,310,1113,0.229,0.229,30,-1,44,0
0,0.05,7,-1.0,1355,358,1268,0.264,0.265,30,-1,44,0
0,0.05,6,-1.0,1355,433,1500,0.319,0.317,30,-1,44,0
0,0.05,5,-1.0,1355,445,1549,0.328,0.304,30,-1,44,0
0,0.05,9,-1.0,4908,1047,3560,0.213,0.213,105,-1,40,0
0,0.05,8,-1.0,4908,1191,4084,0.243,0.243,105,-1,40,0
0,0.05,7,-1.0,4908,1443,4883,0.294,0.294,105,-1,40,0
0,0.05,6,-1.0,4908,1689,5641,0.344,0.341,105,-1,40,0
0,0.05,5,-1.0,4908,1829,5932,0.373,0.334,105,-1,40,0
0,0.05,9,-1.0,3762,748,2556,0.199,0.199,80,-1,40,0
0,0.05,8,-1.0,3762,856,2943,0.227,0.228,80,-1,40,0
0,0.05,7,-1.0,3762,1014,3485,0.269,0.269,80,-1,40,0
0,0.05,6,-1.0,3762,1224,4110,0.325,0.323,80,-1,40,0
0,0.05,5,-1.0,3762,1335,4304,0.355,0.309,80,-1,40,0
0,0.05,9,-1.0,2666,516,1808,0.193,0.194,55,-1,40,0
0,0.05,8,-1.0,2666,595,2083,0.223,0.223,55,-1,40,0
0,0.05,7,-1.0,2666,692,2387,0.259,0.26,55,-1,40,0
0,0.05,6,-1.0,2666,840,2841,0.315,0.312,55,-1,40,0
0,0.05,5,-1.0,2666,924,2976,0.346,0.298,55,-1,40,0
0,0.05,9,-1.0,1458,261,923,0.179,0.18,30,-1,40,0
0,0.05,8,-1.0,1458,311,1079,0.213,0.214,30,-1,40,0
0,0.05,7,-1.0,1458,381,1317,0.261,0.262,30,-1,40,0
0,0.05,6,-1.0,1458,439,1502,0.301,0.297,30,-1,40,0
0,0.05,5,-1.0,1458,485,1590,0.332,0.292,30,-1,40,0
0,0.05,9,-1.0,4941,1038,3441,0.21,0.21,105,-1,36,0
0,0.05,8,-1.0,4941,1200,4018,0.243,0.243,105,-1,36,0
0,0.05,7,-1.0,4941,1447,4781,0.293,0.292,105,-1,36,0
0,0.05,6,-1.0,4941,1753,5642,0.355,0.349,105,-1,36,0
0,0.05,5,-1.0,4941,1945,5903,0.394,0.336,105,-1,36,0
0,0.05,9,-1.0,3754,738,2491,0.197,0.197,80,-1,36,0
0,0.05,8,-1.0,3754,908,3025,0.242,0.242,80,-1,36,0
0,0.05,7,-1.0,3754,1103,3632,0.294,0.294,80,-1,36,0
0,0.05,6,-1.0,3754,1310,4213,0.349,0.342,80,-1,36,0
0,0.05,5,-1.0,3754,1443,4312,0.384,0.308,80,-1,36,0
0,0.05,9,-1.0,2659,486,1647,0.183,0.183,55,-1,36,0
0,0.05,8,-1.0,2659,599,1994,0.225,0.226,55,-1,36,0
0,0.05,7,-1.0,2659,686,2295,0.258,0.258,55,-1,36,0
0,0.05,6,-1.0,2659,839,2718,0.315,0.313,55,-1,36,0
0,0.05,5,-1.0,2659,949,2785,0.357,0.272,55,-1,36,0
0,0.05,9,-1.0,1478,224,757,0.151,0.152,30,-1,36,0
0,0.05,8,-1.0,1478,246,857,0.166,0.167,30,-1,36,0
0,0.05,7,-1.0,1478,327,1095,0.221,0.22,30,-1,36,0
0,0.05,6,-1.0,1478,384,1281,0.26,0.252,30,-1,36,0
0,0.05,5,-1.0,1478,453,1365,0.306,0.238,30,-1,36,0
0,0.05,9,-1.0,5003,919,2883,0.184,0.184,105,-1,32,0
0,0.05,8,-1.0,5003,1089,3476,0.218,0.218,105,-1,32,0
0,0.05,7,-1.0,5003,1343,4226,0.268,0.269,105,-1,32,0
0,0.05,6,-1.0,5003,1583,4971,0.316,0.311,105,-1,32,0
0,0.05,5,-1.0,5003,1817,5065,0.363,0.274,105,-1,32,0
0,0.05,9,-1.0,3778,529,1657,0.14,0.14,80,-1,32,0
0,0.05,8,-1.0,3778,575,1910,0.152,0.152,80,-1,32,0
0,0.05,7,-1.0,3778,748,2468,0.198,0.198,80,-1,32,0
0,0.05,6,-1.0,3778,984,3017,0.26,0.252,80,-1,32,0
0,0.05,5,-1.0,3778,1041,2732,0.275,0.169,80,-1,32,0
0,0.05,9,-1.0,2565,63,318,0.025,0.025,55,-1,32,0
0,0.05,8,-1.0,2565,171,700,0.067,0.067,55,-1,32,0
0,0.05,7,-1.0,2565,359,1218,0.14,0.14,55,-1,32,0
0,0.05,6,-1.0,2565,513,1559,0.2,0.187,55,-1,32,0
0,0.05,5,-1.0,2565,556,1248,0.217,0.102,55,-1,32,0
0,0.05,9,-1.0,1354,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1354,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1354,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1354,7,0,0.005,-0.004,30,-1,32,0
0,0.05,5,-1.0,1354,93,34,0.069,-0.049,30,-1,32,0
0,0.05,9,-1.0,4960,954,3446,0.192,0.193,105,-1,44,0
0,0.05,8,-1.0,4960,1130,4042,0.228,0.228,105,-1,44,0
0,0.05,7,-1.0,4960,1357,4767,0.274,0.274,105,-1,44,0
0,0.05,6,-1.0,4960,1595,5559,0.322,0.319,105,-1,44,0
0,0.05,5,-1.0,4960,1744,5978,0.352,0.327,105,-1,44,0
0,0.05,9,-1.0,3750,734,2636,0.196,0.196,80,-1,44,0
0,0.05,8,-1.0,3750,870,3087,0.232,0.232,80,-1,44,0
0,0.05,7,-1.0,3750,1016,3558,0.271,0.271,80,-1,44,0
0,0.05,6,-1.0,3750,1159,4054,0.309,0.308,80,-1,44,0
0,0.05,5,-1.0,3750,1258,4318,0.335,0.31,80,-1,44,0
0,0.05,9,-1.0,2611,489,1760,0.187,0.188,55,-1,44,0
0,0.05,8,-1.0,2611,583,2070,0.223,0.224,55,-1,44,0
0,0.05,7,-1.0,2611,702,2470,0.269,0.269,55,-1,44,0
0,0.05,6,-1.0,2611,841,2900,0.322,0.32,55,-1,44,0
0,0.05,5,-1.0,2611,889,3011,0.34,0.316,55,-1,44,0
0,0.05,9,-1.0,1435,249,905,0.173,0.174,30,-1,44,0
0,0.05,8,-1.0,1435,293,1049,0.204,0.205,30,-1,44,0
0,0.05,7,-1.0,1435,354,1257,0.247,0.247,30,-1,44,0
0,0.05,6,-1.0,1435,431,1482,0.3,0.299,30,-1,44,0
0,0.05,5,-1.0,1435,477,1603,0.332,0.304,30,-1,44,0
0,0.05,9,-1.0,4977,1051,3600,0.211,0.211,105,-1,40,0
0,0.05,8,-1.0,4977,1208,4123,0.243,0.243,105,-1,40,0
0,0.05,7,-1.0,4977,1417,4785,0.285,0.284,105,-1,40,0
0,0.05,6,-1.0,4977,1644,5515,0.33,0.328,105,-1,40,0
0,0.05,5,-1.0,4977,1825,5882,0.367,0.335,105,-1,40,0
0,0.05,9,-1.0,3820,805,2769,0.211,0.211,80,-1,40,0
0,0.05,8,-1.0,3820,932,3222,0.244,0.244,80,-1,40,0
0,0.05,7,-1.0,3820,1089,3740,0.285,0.285,80,-1,40,0
0,0.05,6,-1.0,3820,1277,4295,0.334,0.329,80,-1,40,0
0,0.05,5,-1.0,3820,1376,4502,0.36,0.324,80,-1,40,0
0,0.05,9,-1.0,2529,512,1803,0.202,0.203,55,-1,40,0
0,0.05,8,-1.0,2529,630,2174,0.249,0.249,55,-1,40,0
0,0.05,7,-1.0,2529,742,2548,0.293,0.293,55,-1,40,0
0,0.05,6,-1.0,2529,885,2953,0.35,0.345,55,-1,40,0
0,0.05,5,-1.0,2529,942,3049,0.372,0.332,55,-1,40,0
0,0.05,9,-1.0,1406,293,1009,0.208,0.209,30,-1,40,0
0,0.05,8,-1.0,1406,330,1146,0.235,0.235,30,-1,40,0
0,0.05,7,-1.0,1406,397,1351,0.282,0.283,30,-1,40,0
0,0.05,6,-1.0,1406,457,1550,0.325,0.323,30,-1,40,0
0,0.05,5,-1.0,1406,503,1597,0.357,0.298,30,-1,40,0
0,0.05,9,-1.0,5000,1115,3657,0.223,0.223,105,-1,36,0
0,0.05,8,-1.0,5000,1296,4221,0.259,0.259,105,-1,36,0
0,0.05,7,-1.0,5000,1517,4949,0.303,0.304,105,-1,36,0
0,0.05,6,-1.0,5000,1762,5712,0.352,0.347,105,-1,36,0
0,0.05,5,-1.0,5000,1972,6007,0.394,0.335,105,-1,36,0
0,0.05,9,-1.0,3795,797,2624,0.21,0.21,80,-1,36,0
0,0.05,8,-1.0,3795,947,3112,0.249,0.25,80,-1,36,0
0,0.05,7,-1.0,3795,1097,3632,0.289,0.289,80,-1,36,0
0,0.05,6,-1.0,3795,1299,4204,0.342,0.334,80,-1,36,0
0,0.05,5,-1.0,3795,1417,4314,0.373,0.308,80,-1,36,0
0,0.05,9,-1.0,2589,461,1524,0.178,0.178,55,-1,36,0
0,0.05,8,-1.0,2589,567,1864,0.219,0.219,55,-1,36,0
0,0.05,7,-1.0,2589,666,2203,0.257,0.258,55,-1,36,0
0,0.05,6,-1.0,2589,803,2613,0.31,0.305,55,-1,36,0
0,0.05,5,-1.0,2589,924,2739,0.357,0.282,55,-1,36,0
0,0.05,9,-1.0,1405,234,799,0.166,0.167,30,-1,36,0
0,0.05,8,-1.0,1405,277,937,0.197,0.198,30,-1,36,0
0,0.05,7,-1.0,1405,341,1145,0.243,0.243,30,-1,36,0
0,0.05,6,-1.0,1405,413,1360,0.294,0.289,30,-1,36,0
0,0.05,5,-1.0,1405,455,1348,0.324,0.249,30,-1,36,0
0,0.05,9,-1.0,5072,911,2888,0.18,0.18,105,-1,32,0
0,0.05,8,-1.0,5072,1071,3434,0.211,0.211,105,-1,32,0
0,0.05,7,-1.0,5072,1347,4244,0.266,0.265,105,-1,32,0
0,0.05,6,-1.0,5072,1596,5034,0.315,0.308,105,-1,32,0
0,0.05,5,-1.0,5072,1850,5251,0.365,0.285,105,-1,32,0
0,0.05,9,-1.0,3737,512,1657,0.137,0.137,80,-1,32,0
0,0.05,8,-1.0,3737,642,2127,0.172,0.172,80,-1,32,0
0,0.05,7,-1.0,3737,840,2704,0.225,0.224,80,-1,32,0
0,0.05,6,-1.0,3737,1042,3246,0.279,0.272,80,-1,32,0
0,0.05,5,-1.0,3737,1104,3039,0.295,0.199,80,-1,32,0
0,0.05,9,-1.0,2578,45,244,0.017,0.018,55,-1,32,0
0,0.05,8,-1.0,2578,153,642,0.059,0.06,55,-1,32,0
0,0.05,7,-1.0,2578,321,1140,0.124,0.125,55,-1,32,0
0,0.05,6,-1.0,2578,521,1636,0.202,0.195,55,-1,32,0
0,0.05,5,-1.0,2578,586,1389,0.227,0.122,55,-1,32,0
0,0.05,9,-1.0,1421,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1421,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1421,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1421,4,0,0.003,-0.002,30,-1,32,0
0,0.05,5,-1.0,1421,58,17,0.041,-0.033,30,-1,32,0
0,0.05,9,-1.0,5041,1001,3572,0.199,0.199,105,-1,44,0
0,0.05,8,-1.0,5041,1163,4113,0.231,0.231,105,-1,44,0
0,0.05,7,-1.0,5041,1391,4851,0.276,0.276,105,-1,44,0
0,0.05,6,-1.0,5041,1619,5597,0.321,0.319,105,-1,44,0
0,0.05,5,-1.0,5041,1770,6050,0.351,0.329,105,-1,44,0
0,0.05,9,-1.0,3804,708,2577,0.186,0.186,80,-1,44,0
0,0.05,8,-1.0,3804,893,3174,0.235,0.235,80,-1,44,0
0,0.05,7,-1.0,3804,1018,3610,0.268,0.268,80,-1,44,0
0,0.05,6,-1.0,3804,1185,4150,0.311,0.309,80,-1,44,0
0,0.05,5,-1.0,3804,1300,4449,0.342,0.315,80,-1,44,0
0,0.05,9,-1.0,2692,476,1701,0.177,0.177,55,-1,44,0
0,0.05,8,-1.0,2692,563,2018,0.209,0.209,55,-1,44,0
0,0.05,7,-1.0,2692,670,2384,0.249,0.249,55,-1,44,0
0,0.05,6,-1.0,2692,795,2784,0.295,0.295,55,-1,44,0
0,0.05,5,-1.0,2692,890,3060,0.33,0.313,55,-1,44,0
0,0.05,9,-1.0,1392,232,894,0.167,0.167,30,-1,44,0
0,0.05,8,-1.0,1392,278,1041,0.2,0.2,30,-1,44,0
0,0.05,7,-1.0,1392,341,1249,0.245,0.246,30,-1,44,0
0,0.05,6,-1.0,1392,398,1425,0.286,0.284,30,-1,44,0
0,0.05,5,-1.0,1392,443,1522,0.318,0.286,30,-1,44,0
0,0.05,9,-1.0,4960,1157,3915,0.233,0.233,105,-1,40,0
0,0.05,8,-1.0,4960,1349,4550,0.272,0.272,105,-1,40,0
0,0.05,7,-1.0,4960,1576,5290,0.318,0.318,105,-1,40,0
0,0.05,6,-1.0,4960,1822,6066,0.367,0.367,105,-1,40,0
0,0.05,5,-1.0,4960,1993,6417,0.402,0.365,105,-1,40,0
0,0.05,9,-1.0,3796,794,2701,0.209,0.209,80,-1,40,0
0,0.05,8,-1.0,3796,947,3213,0.249,0.25,80,-1,40,0
0,0.05,7,-1.0,3796,1114,3776,0.293,0.294,80,-1,40,0
0,0.05,6,-1.0,3796,1275,4289,0.336,0.334,80,-1,40,0
0,0.05,5,-1.0,3796,1444,4709,0.38,0.353,80,-1,40,0
0,0.05,9,-1.0,2650,520,1763,0.196,0.197,55,-1,40,0
0,0.05,8,-1.0,2650,610,2062,0.23,0.23,55,-1,40,0
0,0.05,7,-1.0,2650,711,2415,0.268,0.268,55,-1,40,0
0,0.05,6,-1.0,2650,795,2702,0.3,0.295,55,-1,40,0
0,0.05,5,-1.0,2650,904,2941,0.341,0.307,55,-1,40,0
0,0.05,9,-1.0,1373,245,874,0.178,0.179,30,-1,40,0
0,0.05,8,-1.0,1373,291,1034,0.212,0.213,30,-1,40,0
0,0.05,7,-1.0,1373,355,1242,0.258,0.259,30,-1,40,0
0,0.05,6,-1.0,1373,418,1441,0.304,0.302,30,-1,40,0
0,0.05,5,-1.0,1373,482,1549,0.351,0.306,30,-1,40,0
0,0.05,9,-1.0,5058,1080,3610,0.213,0.214,105,-1,36,0
0,0.05,8,-1.0,5058,1268,4214,0.251,0.251,105,-1,36,0
0,0.05,7,-1.0,5058,1467,4919,0.29,0.29,105,-1,36,0
0,0.05,6,-1.0,5058,1764,5804,0.349,0.345,105,-1,36,0
0,0.05,5,-1.0,5058,2005,6252,0.396,0.358,105,-1,36,0
0,0.05,9,-1.0,3878,769,2552,0.198,0.199,80,-1,36,0
0,0.05,8,-1.0,3878,946,3069,0.244,0.244,80,-1,36,0
0,0.05,7,-1.0,3878,1072,3525,0.276,0.276,80,-1,36,0
0,0.05,6,-1.0,3878,1302,4143,0.336,0.328,80,-1,36,0
0,0.05,5,-1.0,3878,1414,4262,0.365,0.305,80,-1,36,0
0,0.05,9,-1.0,2723,463,1583,0.17,0.17,55,-1,36,0
0,0.05,8,-1.0,2723,571,1931,0.21,0.21,55,-1,36,0
0,0.05,7,-1.0,2723,663,2236,0.243,0.244,55,-1,36,0
0,0.05,6,-1.0,2723,808,2674,0.297,0.29,55,-1,36,0
0,0.05,5,-1.0,2723,909,2757,0.334,0.262,55,-1,36,0
0,0.05,9,-1.0,1454,230,783,0.158,0.159,30,-1,36,0
0,0.05,8,-1.0,1454,260,885,0.179,0.179,30,-1,36,0
0,0.05,7,-1.0,1454,344,1127,0.236,0.237,30,-1,36,0
0,0.05,6,-1.0,1454,363,1234,0.249,0.249,30,-1,36,0
0,0.05,5,-1.0,1454,435,1304,0.299,0.233,30,-1,36,0
0,0.05,9,-1.0,4917,970,3064,0.197,0.197,105,-1,32,0
0,0.05,8,-1.0,4917,1127,3636,0.229,0.229,105,-1,32,0
0,0.05,7,-1.0,4917,1424,4434,0.29,0.289,105,-1,32,0
0,0.05,6,-1.0,4917,1586,5017,0.322,0.317,105,-1,32,0
0,0.05,5,-1.0,4917,1836,5267,0.373,0.309,105,-1,32,0
0,0.05,9,-1.0,3818,486,1527,0.127,0.128,80,-1,32,0
0,0.05,8,-1.0,3818,553,1872,0.145,0.145,80,-1,32,0
0,0.05,7,-1.0,3818,803,2596,0.21,0.21,80,-1,32,0
0,0.05,6,-1.0,3818,1003,3052,0.263,0.257,80,-1,32,0
0,0.05,5,-1.0,3818,1040,2925,0.272,0.2,80,-1,32,0
0,0.05,9,-1.0,2664,25,189,0.009,0.01,55,-1,32,0
0,0.05,8,-1.0,2664,115,570,0.043,0.044,55,-1,32,0
0,0.05,7,-1.0,2664,339,1210,0.127,0.128,55,-1,32,0
0,0.05,6,-1.0,2664,542,1675,0.203,0.199,55,-1,32,0
0,0.05,5,-1.0,2664,576,1463,0.216,0.147,55,-1,32,0
0,0.05,9,-1.0,1424,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1424,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1424,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1424,3,0,0.002,-0.001,30,-1,32,0
0,0.05,5,-1.0,1424,51,3,0.036,-0.032,30,-1,32,0
0,0.05,9,-1.0,4929,1017,3620,0.206,0.206,105,-1,44,0
0,0.05,8,-1.0,4929,1214,4241,0.246,0.246,105,-1,44,0
0,0.05,7,-1.0,4929,1390,4863,0.282,0.282,105,-1,44,0
0,0.05,6,-1.0,4929,1647,5646,0.334,0.333,105,-1,44,0
0,0.05,5,-1.0,4929,1801,6081,0.365,0.342,105,-1,44,0
0,0.05,9,-1.0,3831,707,2551,0.184,0.185,80,-1,44,0
0,0.05,8,-1.0,3831,844,3012,0.22,0.221,80,-1,44,0
0,0.05,7,-1.0,3831,973,3469,0.254,0.254,80,-1,44,0
0,0.05,6,-1.0,3831,1139,3998,0.297,0.296,80,-1,44,0
0,0.05,5,-1.0,3831,1274,4398,0.332,0.313,80,-1,44,0
0,0.05,9,-1.0,2655,498,1804,0.188,0.188,55,-1,44,0
0,0.05,8,-1.0,2655,571,2078,0.215,0.215,55,-1,44,0
0,0.05,7,-1.0,2655,665,2402,0.25,0.251,55,-1,44,0
0,0.05,6,-1.0,2655,790,2797,0.297,0.296,55,-1,44,0
0,0.05,5,-1.0,2655,882,3082,0.332,0.317,55,-1,44,0
0,0.05,9,-1.0,1427,233,890,0.163,0.164,30,-1,44,0
0,0.05,8,-1.0,1427,303,1098,0.212,0.213,30,-1,44,0
0,0.05,7,-1.0,1427,332,1213,0.232,0.233,30,-1,44,0
0,0.05,6,-1.0,1427,397,1431,0.278,0.279,30,-1,44,0
0,0.05,5,-1.0,1427,462,1626,0.324,0.303,30,-1,44,0
0,0.05,9,-1.0,4944,1098,3782,0.222,0.222,105,-1,40,0
0,0.05,8,-1.0,4944,1273,4352,0.257,0.258,105,-1,40,0
0,0.05,7,-1.0,4944,1519,5124,0.307,0.307,105,-1,40,0
0,0.05,6,-1.0,4944,1776,5922,0.359,0.358,105,-1,40,0
0,0.05,5,-1.0,4944,1970,6426,0.398,0.373,105,-1,40,0
0,0.05,9,-1.0,3732,784,2659,0.21,0.21,80,-1,40,0
0,0.05,8,-1.0,3732,892,3058,0.239,0.239,80,-1,40,0
0,0.05,7,-1.0,3732,1086,3695,0.291,0.291,80,-1,40,0
0,0.05,6,-1.0,3732,1284,4281,0.344,0.342,80,-1,40,0
0,0.05,5,-1.0,3732,1384,4548,0.371,0.349,80,-1,40,0
0,0.05,9,-1.0,2628,501,1747,0.191,0.191,55,-1,40,0
0,0.05,8,-1.0,2628,583,2029,0.222,0.222,55,-1,40,0
0,0.05,7,-1.0,2628,686,2380,0.261,0.261,55,-1,40,0
0,0.05,6,-1.0,2628,810,2757,0.308,0.305,55,-1,40,0
0,0.05,5,-1.0,2628,936,3056,0.356,0.319,55,-1,40,0
0,0.05,9,-1.0,1438,255,884,0.177,0.178,30,-1,40,0
0,0.05,8,-1.0,1438,286,1002,0.199,0.199,30,-1,40,0
0,0.05,7,-1.0,1438,340,1185,0.236,0.237,30,-1,40,0
0,0.05,6,-1.0,1438,413,1407,0.287,0.286,30,-1,40,0
0,0.05,5,-1.0,1438,470,1581,0.327,0.301,30,-1,40,0
0,0.05,9,-1.0,4915,1083,3537,0.22,0.221,105,-1,36,0
0,0.05,8,-1.0,4915,1264,4156,0.257,0.257,105,-1,36,0
0,0.05,7,-1.0,4915,1451,4777,0.295,0.295,105,-1,36,0
0,0.05,6,-1.0,4915,1722,5567,0.35,0.347,105,-1,36,0
0,0.05,5,-1.0,4915,1945,6068,0.396,0.358,105,-1,36,0
0,0.05,9,-1.0,3777,691,2342,0.183,0.183,80,-1,36,0
0,0.05,8,-1.0,3777,878,2922,0.232,0.233,80,-1,36,0
0,0.05,7,-1.0,3777,1054,3467,0.279,0.279,80,-1,36,0
0,0.05,6,-1.0,3777,1251,4060,0.331,0.329,80,-1,36,0
0,0.05,5,-1.0,3777,1436,4454,0.38,0.333,80,-1,36,0
0,0.05,9,-1.0,2583,472,1599,0.183,0.183,55,-1,36,0
0,0.05,8,-1.0,2583,599,1990,0.232,0.232,55,-1,36,0
0,0.05,7,-1.0,2583,665,2241,0.257,0.258,55,-1,36,0
0,0.05,6,-1.0,2583,799,2633,0.309,0.306,55,-1,36,0
0,0.05,5,-1.0,2583,871,2773,0.337,0.296,55,-1,36,0
0,0.05,9,-1.0,1435,265,907,0.185,0.185,30,-1,36,0
0,0.05,8,-1.0,1435,286,1002,0.199,0.2,30,-1,36,0
0,0.05,7,-1.0,1435,377,1244,0.263,0.262,30,-1,36,0
0,0.05,6,-1.0,1435,414,1365,0.288,0.282,30,-1,36,0
0,0.05,5,-1.0,1435,473,1442,0.329,0.268,30,-1,36,0
