InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,5011,4205,8754,0.839,0.417,105,-1,8,0
0,0.05,9,-1.0,3796,1302,3756,0.343,0.343,80,-1,8,0
0,0.05,8,-1.0,3796,1491,4300,0.393,0.392,80,-1,8,0
0,0.05,7,-1.0,3796,1737,5006,0.457,0.454,80,-1,8,0
0,0.05,6,-1.0,3796,2098,5761,0.553,0.503,80,-1,8,0
0,0.05,5,-1.0,3796,3076,6424,0.81,0.404,80,-1,8,0
0,0.05,9,-1.0,2699,851,2444,0.315,0.316,55,-1,8,0
0,0.05,8,-1.0,2699,980,2841,0.363,0.363,55,-1,8,0
0,0.05,7,-1.0,2699,1126,3252,0.417,0.414,55,-1,8,0
0,0.05,6,-1.0,2699,1398,3866,0.518,0.473,55,-1,8,0
0,0.05,5,-1.0,2699,2145,4386,0.794,0.37,55,-1,8,0
0,0.05,9,-1.0,1367,456,1302,0.333,0.334,30,-1,8,0
0,0.05,8,-1.0,1367,524,1510,0.383,0.384,30,-1,8,0
0,0.05,7,-1.0,1367,587,1682,0.429,0.425,30,-1,8,0
0,0.05,6,-1.0,1367,707,1934,0.517,0.463,30,-1,8,0
0,0.05,5,-1.0,1367,1094,2186,0.8,0.355,30,-1,8,0
0,0.05,9,-1.0,4890,1858,5082,0.38,0.38,105,-1,4,0
0,0.05,8,-1.0,4890,2170,5958,0.444,0.443,105,-1,4,0
0,0.05,7,-1.0,4890,2561,6943,0.524,0.516,105,-1,4,0
0,0.05,6,-1.0,4890,3120,8023,0.638,0.564,105,-1,4,0
0,0.05,5,-1.0,4890,5031,8851,1.029,0.328,105,-1,4,0
0,0.05,9,-1.0,3840,1341,3687,0.349,0.349,80,-1,4,0
0,0.05,8,-1.0,3840,1583,4364,0.412,0.411,80,-1,4,0
0,0.05,7,-1.0,3840,1861,5083,0.485,0.477,80,-1,4,0
0,0.05,6,-1.0,3840,2311,5929,0.602,0.518,80,-1,4,0
0,0.05,5,-1.0,3840,3968,6725,1.033,0.274,80,-1,4,0
0,0.05,9,-1.0,2695,908,2444,0.337,0.337,55,-1,4,0
0,0.05,8,-1.0,2695,1057,2882,0.392,0.391,55,-1,4,0
0,0.05,7,-1.0,2695,1248,3405,0.463,0.456,55,-1,4,0
0,0.05,6,-1.0,2695,1535,3938,0.569,0.494,55,-1,4,0
0,0.05,5,-1.0,2695,2832,4432,1.05,0.187,55,-1,4,0
0,0.05,9,-1.0,1453,482,1288,0.331,0.332,30,-1,4,0
0,0.05,8,-1.0,1453,550,1495,0.378,0.379,30,-1,4,0
0,0.05,7,-1.0,1453,623,1683,0.428,0.418,30,-1,4,0
0,0.05,6,-1.0,1453,772,1930,0.531,0.439,30,-1,4,0
0,0.05,5,-1.0,1453,1571,2244,1.08,0.081,30,-1,4,0
0,0.05,9,-1.0,5079,2980,6405,0.587,0.474,105,-1,0,0
0,0.05,8,-1.0,5079,3323,7379,0.654,0.544,105,-1,0,0
0,0.05,7,-1.0,5079,3730,8237,0.734,0.585,105,-1,0,0
0,0.05,6,-1.0,5079,5162,9168,1.016,0.442,105,-1,0,0
0,0.05,5,-1.0,5079,13590,9800,2.675,-1.063,105,-1,0,0
0,0.05,9,-1.0,3881,2068,4198,0.533,0.398,80,-1,0,0
0,0.05,8,-1.0,3881,2333,4902,0.601,0.452,80,-1,0,0
0,0.05,7,-1.0,3881,2626,5609,0.676,0.506,80,-1,0,0
0,0.05,6,-1.0,3881,3868,6303,0.996,0.338,80,-1,0,0
0,0.05,5,-1.0,3881,11121,6917,2.865,-1.334,80,-1,0,0
0,0.05,9,-1.0,2641,1177,2273,0.445,0.348,55,-1,0,0
0,0.05,8,-1.0,2641,1344,2734,0.509,0.393,55,-1,0,0
0,0.05,7,-1.0,2641,1556,3187,0.589,0.432,55,-1,0,0
0,0.05,6,-1.0,2641,2543,3616,0.963,0.206,55,-1,0,0
0,0.05,5,-1.0,2641,8300,3960,3.142,-1.735,55,-1,0,0
0,0.05,9,-1.0,1404,547,1026,0.389,0.342,30,-1,0,0
0,0.05,8,-1.0,1404,629,1152,0.448,0.374,30,-1,0,0
0,0.05,7,-1.0,1404,781,1320,0.556,0.386,30,-1,0,0
0,0.05,6,-1.0,1404,1459,1540,1.038,0.071,30,-1,0,0
0,0.05,5,-1.0,1404,5854,1733,4.167,-2.841,30,-1,0,0
0,0.05,9,-1.0,4936,1635,4905,0.331,0.331,105,-1,28,0
0,0.05,8,-1.0,4936,1865,5595,0.378,0.378,105,-1,28,0
0,0.05,7,-1.0,4936,2102,6306,0.426,0.426,105,-1,28,0
0,0.05,6,-1.0,4936,2389,7148,0.484,0.481,105,-1,28,0
0,0.05,5,-1.0,4936,2817,8068,0.571,0.519,105,-1,28,0
0,0.05,9,-1.0,3807,1205,3618,0.316,0.317,80,-1,28,0
0,0.05,8,-1.0,3807,1365,4096,0.358,0.359,80,-1,28,0
0,0.05,7,-1.0,3807,1536,4609,0.403,0.404,80,-1,28,0
0,0.05,6,-1.0,3807,1765,5286,0.463,0.462,80,-1,28,0
0,0.05,5,-1.0,3807,2089,6038,0.549,0.508,80,-1,28,0
0,0.05,9,-1.0,2586,824,2472,0.319,0.319,55,-1,28,0
0,0.05,8,-1.0,2586,936,2809,0.362,0.362,55,-1,28,0
0,0.05,7,-1.0,2586,1069,3207,0.413,0.414,55,-1,28,0
0,0.05,6,-1.0,2586,1228,3671,0.475,0.471,55,-1,28,0
0,0.05,5,-1.0,2586,1434,4127,0.554,0.509,55,-1,28,0
0,0.05,9,-1.0,1435,446,1338,0.311,0.311,30,-1,28,0
0,0.05,8,-1.0,1435,518,1555,0.361,0.361,30,-1,28,0
0,0.05,7,-1.0,1435,586,1758,0.408,0.409,30,-1,28,0
0,0.05,6,-1.0,1435,666,1998,0.464,0.464,30,-1,28,0
0,0.05,5,-1.0,1435,791,2255,0.551,0.499,30,-1,28,0
0,0.05,9,-1.0,4983,1652,4945,0.331,0.331,105,-1,24,0
0,0.05,8,-1.0,4983,1869,5601,0.375,0.375,105,-1,24,0
0,0.05,7,-1.0,4983,2142,6408,0.43,0.43,105,-1,24,0
0,0.05,6,-1.0,4983,2421,7223,0.486,0.483,105,-1,24,0
0,0.05,5,-1.0,4983,2938,8143,0.589,0.514,105,-1,24,0
0,0.05,9,-1.0,3751,1175,3521,0.313,0.313,80,-1,24,0
0,0.05,8,-1.0,3751,1320,3953,0.352,0.352,80,-1,24,0
0,0.05,7,-1.0,3751,1495,4476,0.398,0.398,80,-1,24,0
0,0.05,6,-1.0,3751,1752,5216,0.467,0.462,80,-1,24,0
0,0.05,5,-1.0,3751,2162,5923,0.576,0.485,80,-1,24,0
0,0.05,9,-1.0,2609,849,2537,0.325,0.326,55,-1,24,0
0,0.05,8,-1.0,2609,967,2891,0.37,0.371,55,-1,24,0
0,0.05,7,-1.0,2609,1095,3279,0.42,0.42,55,-1,24,0
0,0.05,6,-1.0,2609,1232,3668,0.472,0.468,55,-1,24,0
0,0.05,5,-1.0,2609,1498,4198,0.574,0.51,55,-1,24,0
0,0.05,9,-1.0,1467,473,1416,0.322,0.323,30,-1,24,0
0,0.05,8,-1.0,1467,549,1643,0.374,0.375,30,-1,24,0
0,0.05,7,-1.0,1467,615,1840,0.419,0.42,30,-1,24,0
0,0.05,6,-1.0,1467,686,2045,0.467,0.464,30,-1,24,0
0,0.05,5,-1.0,1467,836,2336,0.569,0.501,30,-1,24,0
0,0.05,9,-1.0,4937,1640,4892,0.332,0.332,105,-1,20,0
0,0.05,8,-1.0,4937,1858,5561,0.376,0.376,105,-1,20,0
0,0.05,7,-1.0,4937,2079,6215,0.421,0.421,105,-1,20,0
0,0.05,6,-1.0,4937,2398,7065,0.486,0.475,105,-1,20,0
0,0.05,5,-1.0,4937,3059,8039,0.619,0.49,105,-1,20,0
0,0.05,9,-1.0,3805,1276,3810,0.335,0.336,80,-1,20,0
0,0.05,8,-1.0,3805,1426,4266,0.375,0.375,80,-1,20,0
0,0.05,7,-1.0,3805,1615,4832,0.424,0.425,80,-1,20,0
0,0.05,6,-1.0,3805,1848,5467,0.486,0.477,80,-1,20,0
0,0.05,5,-1.0,3805,2318,6114,0.609,0.482,80,-1,20,0
0,0.05,9,-1.0,2594,828,2471,0.319,0.319,55,-1,20,0
0,0.05,8,-1.0,2594,943,2818,0.363,0.364,55,-1,20,0
0,0.05,7,-1.0,2594,1072,3205,0.413,0.412,55,-1,20,0
0,0.05,6,-1.0,2594,1228,3631,0.473,0.464,55,-1,20,0
0,0.05,5,-1.0,2594,1553,4078,0.598,0.472,55,-1,20,0
0,0.05,9,-1.0,1394,470,1407,0.337,0.338,30,-1,20,0
0,0.05,8,-1.0,1394,513,1537,0.368,0.368,30,-1,20,0
0,0.05,7,-1.0,1394,576,1722,0.413,0.414,30,-1,20,0
0,0.05,6,-1.0,1394,651,1936,0.467,0.462,30,-1,20,0
0,0.05,5,-1.0,1394,830,2172,0.595,0.461,30,-1,20,0
0,0.05,9,-1.0,5101,1634,4842,0.32,0.32,105,-1,16,0
0,0.05,8,-1.0,5101,1863,5542,0.365,0.365,105,-1,16,0
0,0.05,7,-1.0,5101,2115,6285,0.415,0.414,105,-1,16,0
0,0.05,6,-1.0,5101,2535,7332,0.497,0.477,105,-1,16,0
0,0.05,5,-1.0,5101,3358,8443,0.658,0.481,105,-1,16,0
0,0.05,9,-1.0,3798,1248,3710,0.329,0.329,80,-1,16,0
0,0.05,8,-1.0,3798,1410,4206,0.371,0.371,80,-1,16,0
0,0.05,7,-1.0,3798,1600,4758,0.421,0.42,80,-1,16,0
0,0.05,6,-1.0,3798,1854,5370,0.488,0.466,80,-1,16,0
0,0.05,5,-1.0,3798,2457,6108,0.647,0.46,80,-1,16,0
0,0.05,9,-1.0,2626,853,2523,0.325,0.325,55,-1,16,0
0,0.05,8,-1.0,2626,963,2869,0.367,0.367,55,-1,16,0
0,0.05,7,-1.0,2626,1091,3255,0.415,0.416,55,-1,16,0
0,0.05,6,-1.0,2626,1253,3673,0.477,0.464,55,-1,16,0
0,0.05,5,-1.0,2626,1707,4240,0.65,0.453,55,-1,16,0
0,0.05,9,-1.0,1372,456,1347,0.332,0.333,30,-1,16,0
0,0.05,8,-1.0,1372,512,1523,0.373,0.374,30,-1,16,0
0,0.05,7,-1.0,1372,584,1738,0.425,0.423,30,-1,16,0
0,0.05,6,-1.0,1372,675,1963,0.492,0.471,30,-1,16,0
0,0.05,5,-1.0,1372,867,2208,0.631,0.464,30,-1,16,0
0,0.05,9,-1.0,4949,1674,4929,0.338,0.338,105,-1,12,0
0,0.05,8,-1.0,4949,1931,5702,0.39,0.39,105,-1,12,0
0,0.05,7,-1.0,4949,2229,6535,0.45,0.448,105,-1,12,0
0,0.05,6,-1.0,4949,2623,7410,0.53,0.497,105,-1,12,0
0,0.05,5,-1.0,4949,3627,8574,0.733,0.486,105,-1,12,0
0,0.05,9,-1.0,3700,1230,3634,0.332,0.333,80,-1,12,0
0,0.05,8,-1.0,3700,1380,4089,0.373,0.373,80,-1,12,0
0,0.05,7,-1.0,3700,1601,4742,0.433,0.432,80,-1,12,0
0,0.05,6,-1.0,3700,1907,5457,0.515,0.49,80,-1,12,0
0,0.05,5,-1.0,3700,2632,6207,0.711,0.459,80,-1,12,0
0,0.05,9,-1.0,2635,872,2578,0.331,0.331,55,-1,12,0
0,0.05,8,-1.0,2635,987,2930,0.374,0.375,55,-1,12,0
0,0.05,7,-1.0,2635,1118,3315,0.424,0.421,55,-1,12,0
0,0.05,6,-1.0,2635,1306,3776,0.495,0.473,55,-1,12,0
0,0.05,5,-1.0,2635,1811,4350,0.687,0.45,55,-1,12,0
0,0.05,9,-1.0,1459,461,1347,0.316,0.316,30,-1,12,0
0,0.05,8,-1.0,1459,516,1516,0.353,0.354,30,-1,12,0
0,0.05,7,-1.0,1459,589,1741,0.403,0.404,30,-1,12,0
0,0.05,6,-1.0,1459,705,2007,0.483,0.455,30,-1,12,0
0,0.05,5,-1.0,1459,998,2332,0.684,0.418,30,-1,12,0
0,0.05,9,-1.0,4901,1661,4838,0.339,0.339,105,-1,8,0
0,0.05,8,-1.0,4901,1922,5589,0.392,0.392,105,-1,8,0
0,0.05,7,-1.0,4901,2188,6326,0.446,0.444,105,-1,8,0
0,0.05,6,-1.0,4901,2628,7276,0.536,0.502,105,-1,8,0
0,0.05,5,-1.0,4901,3888,8464,0.793,0.444,105,-1,8,0
0,0.05,9,-1.0,3678,1185,3435,0.322,0.322,80,-1,8,0
0,0.05,8,-1.0,3678,1381,4019,0.375,0.376,80,-1,8,0
0,0.05,7,-1.0,3678,1588,4597,0.432,0.43,80,-1,8,0
0,0.05,6,-1.0,3678,1933,5383,0.525,0.486,80,-1,8,0
0,0.05,5,-1.0,3678,2833,6170,0.77,0.419,80,-1,8,0
0,0.05,9,-1.0,2638,861,2475,0.326,0.327,55,-1,8,0
0,0.05,8,-1.0,2638,949,2736,0.36,0.36,55,-1,8,0
0,0.05,7,-1.0,2638,1105,3191,0.419,0.417,55,-1,8,0
0,0.05,6,-1.0,2638,1341,3779,0.508,0.48,55,-1,8,0
0,0.05,5,-1.0,2638,1986,4259,0.753,0.39,55,-1,8,0
0,0.05,9,-1.0,1382,446,1276,0.322,0.323,30,-1,8,0
0,0.05,8,-1.0,1382,517,1485,0.374,0.375,30,-1,8,0
0,0.05,7,-1.0,1382,591,1709,0.427,0.425,30,-1,8,0
0,0.05,6,-1.0,1382,710,2010,0.513,0.487,30,-1,8,0
0,0.05,5,-1.0,1382,1041,2303,0.753,0.416,30,-1,8,0
0,0.05,9,-1.0,4949,1802,4991,0.364,0.364,105,-1,4,0
0,0.05,8,-1.0,4949,2106,5821,0.425,0.426,105,-1,4,0
0,0.05,7,-1.0,4949,2520,6929,0.509,0.505,105,-1,4,0
0,0.05,6,-1.0,4949,3069,8026,0.62,0.561,105,-1,4,0
0,0.05,5,-1.0,4949,4678,8964,0.945,0.397,105,-1,4,0
0,0.05,9,-1.0,3862,1232,3406,0.319,0.319,80,-1,4,0
0,0.05,8,-1.0,3862,1470,4064,0.381,0.381,80,-1,4,0
0,0.05,7,-1.0,3862,1763,4854,0.456,0.451,80,-1,4,0
0,0.05,6,-1.0,3862,2190,5734,0.567,0.508,80,-1,4,0
0,0.05,5,-1.0,3862,3672,6513,0.951,0.306,80,-1,4,0
0,0.05,9,-1.0,2660,907,2474,0.341,0.341,55,-1,4,0
0,0.05,8,-1.0,2660,1036,2857,0.389,0.389,55,-1,4,0
0,0.05,7,-1.0,2660,1198,3294,0.45,0.446,55,-1,4,0
0,0.05,6,-1.0,2660,1450,3792,0.545,0.483,55,-1,4,0
0,0.05,5,-1.0,2660,2535,4361,0.953,0.263,55,-1,4,0
0,0.05,9,-1.0,1462,520,1402,0.355,0.356,30,-1,4,0
0,0.05,8,-1.0,1462,579,1573,0.396,0.396,30,-1,4,0
0,0.05,7,-1.0,1462,652,1789,0.446,0.444,30,-1,4,0
0,0.05,6,-1.0,1462,809,2111,0.553,0.494,30,-1,4,0
0,0.05,5,-1.0,1462,1403,2331,0.959,0.236,30,-1,4,0
0,0.05,9,-1.0,4952,2824,6125,0.57,0.455,105,-1,0,0
0,0.05,8,-1.0,4952,3152,6988,0.636,0.527,105,-1,0,0
0,0.05,7,-1.0,4952,3543,7912,0.715,0.583,105,-1,0,0
0,0.05,6,-1.0,4952,4803,8806,0.97,0.468,105,-1,0,0
0,0.05,5,-1.0,4952,11495,9454,2.321,-0.732,105,-1,0,0
0,0.05,9,-1.0,3825,1977,4056,0.517,0.392,80,-1,0,0
0,0.05,8,-1.0,3825,2224,4744,0.581,0.461,80,-1,0,0
0,0.05,7,-1.0,3825,2532,5402,0.662,0.495,80,-1,0,0
0,0.05,6,-1.0,3825,3585,6116,0.937,0.372,80,-1,0,0
0,0.05,5,-1.0,3825,9527,6702,2.49,-0.986,80,-1,0,0
0,0.05,9,-1.0,2589,1147,2175,0.443,0.332,55,-1,0,0
0,0.05,8,-1.0,2589,1337,2673,0.516,0.393,55,-1,0,0
0,0.05,7,-1.0,2589,1557,3183,0.601,0.436,55,-1,0,0
0,0.05,6,-1.0,2589,2327,3593,0.898,0.273,55,-1,0,0
0,0.05,5,-1.0,2589,7069,4005,2.729,-1.315,55,-1,0,0
0,0.05,9,-1.0,1375,552,1028,0.401,0.347,30,-1,0,0
0,0.05,8,-1.0,1375,618,1160,0.449,0.395,30,-1,0,0
0,0.05,7,-1.0,1375,723,1292,0.525,0.416,30,-1,0,0
0,0.05,6,-1.0,1375,1237,1452,0.899,0.169,30,-1,0,0
0,0.05,5,-1.0,1375,4768,1584,3.465,-2.207,30,-1,0,0
0,0.05,9,-1.0,4951,1598,4798,0.323,0.323,105,-1,28,0
0,0.05,8,-1.0,4951,1851,5559,0.374,0.374,105,-1,28,0
0,0.05,7,-1.0,4951,2118,6356,0.428,0.428,105,-1,28,0
0,0.05,6,-1.0,4951,2398,7196,0.484,0.484,105,-1,28,0
0,0.05,5,-1.0,4951,2802,8179,0.566,0.534,105,-1,28,0
0,0.05,9,-1.0,3730,1209,3629,0.324,0.324,80,-1,28,0
0,0.05,8,-1.0,3730,1399,4200,0.375,0.375,80,-1,28,0
0,0.05,7,-1.0,3730,1593,4777,0.427,0.427,80,-1,28,0
0,0.05,6,-1.0,3730,1825,5464,0.489,0.487,80,-1,28,0
0,0.05,5,-1.0,3730,2116,6156,0.567,0.532,80,-1,28,0
0,0.05,9,-1.0,2619,845,2538,0.323,0.323,55,-1,28,0
0,0.05,8,-1.0,2619,957,2872,0.365,0.366,55,-1,28,0
0,0.05,7,-1.0,2619,1090,3272,0.416,0.416,55,-1,28,0
0,0.05,6,-1.0,2619,1252,3755,0.478,0.477,55,-1,28,0
0,0.05,5,-1.0,2619,1443,4225,0.551,0.523,55,-1,28,0
0,0.05,9,-1.0,1410,455,1365,0.322,0.323,30,-1,28,0
0,0.05,8,-1.0,1410,502,1506,0.356,0.356,30,-1,28,0
0,0.05,7,-1.0,1410,576,1728,0.408,0.409,30,-1,28,0
0,0.05,6,-1.0,1410,658,1968,0.466,0.465,30,-1,28,0
0,0.05,5,-1.0,1410,778,2269,0.551,0.52,30,-1,28,0
0,0.05,9,-1.0,5035,1617,4834,0.321,0.321,105,-1,24,0
0,0.05,8,-1.0,5035,1809,5423,0.359,0.359,105,-1,24,0
0,0.05,7,-1.0,5035,2092,6263,0.415,0.416,105,-1,24,0
0,0.05,6,-1.0,5035,2442,7277,0.485,0.482,105,-1,24,0
0,0.05,5,-1.0,5035,2924,8248,0.581,0.522,105,-1,24,0
0,0.05,9,-1.0,3755,1270,3798,0.338,0.338,80,-1,24,0
0,0.05,8,-1.0,3755,1440,4314,0.383,0.384,80,-1,24,0
0,0.05,7,-1.0,3755,1613,4828,0.429,0.429,80,-1,24,0
0,0.05,6,-1.0,3755,1808,5384,0.481,0.477,80,-1,24,0
0,0.05,5,-1.0,3755,2162,6119,0.576,0.519,80,-1,24,0
0,0.05,9,-1.0,2560,831,2481,0.324,0.325,55,-1,24,0
0,0.05,8,-1.0,2560,954,2858,0.373,0.373,55,-1,24,0
0,0.05,7,-1.0,2560,1087,3259,0.424,0.425,55,-1,24,0
0,0.05,6,-1.0,2560,1236,3688,0.483,0.48,55,-1,24,0
0,0.05,5,-1.0,2560,1496,4230,0.584,0.524,55,-1,24,0
0,0.05,9,-1.0,1429,457,1368,0.32,0.32,30,-1,24,0
0,0.05,8,-1.0,1429,539,1613,0.377,0.378,30,-1,24,0
0,0.05,7,-1.0,1429,601,1801,0.42,0.421,30,-1,24,0
0,0.05,6,-1.0,1429,680,2026,0.476,0.472,30,-1,24,0
0,0.05,5,-1.0,1429,816,2313,0.571,0.515,30,-1,24,0
0,0.05,9,-1.0,5005,1628,4857,0.325,0.325,105,-1,20,0
0,0.05,8,-1.0,5005,1826,5455,0.365,0.365,105,-1,20,0
0,0.05,7,-1.0,5005,2096,6249,0.419,0.418,105,-1,20,0
0,0.05,6,-1.0,5005,2440,7200,0.487,0.481,105,-1,20,0
0,0.05,5,-1.0,5005,3060,8343,0.611,0.522,105,-1,20,0
0,0.05,9,-1.0,3886,1280,3826,0.329,0.33,80,-1,20,0
0,0.05,8,-1.0,3886,1461,4373,0.376,0.376,80,-1,20,0
0,0.05,7,-1.0,3886,1651,4938,0.425,0.424,80,-1,20,0
0,0.05,6,-1.0,3886,1873,5552,0.482,0.477,80,-1,20,0
0,0.05,5,-1.0,3886,2322,6264,0.597,0.493,80,-1,20,0
0,0.05,9,-1.0,2652,890,2660,0.335,0.336,55,-1,20,0
0,0.05,8,-1.0,2652,1038,3105,0.391,0.392,55,-1,20,0
0,0.05,7,-1.0,2652,1150,3439,0.433,0.433,55,-1,20,0
0,0.05,6,-1.0,2652,1309,3885,0.493,0.487,55,-1,20,0
0,0.05,5,-1.0,2652,1629,4468,0.614,0.525,55,-1,20,0
0,0.05,9,-1.0,1424,493,1468,0.346,0.347,30,-1,20,0
0,0.05,8,-1.0,1424,546,1632,0.383,0.384,30,-1,20,0
0,0.05,7,-1.0,1424,612,1832,0.429,0.43,30,-1,20,0
0,0.05,6,-1.0,1424,694,2058,0.487,0.481,30,-1,20,0
0,0.05,5,-1.0,1424,862,2345,0.605,0.511,30,-1,20,0
0,0.05,9,-1.0,5005,1597,4760,0.319,0.319,105,-1,16,0
0,0.05,8,-1.0,5005,1808,5387,0.361,0.361,105,-1,16,0
0,0.05,7,-1.0,5005,2061,6149,0.412,0.412,105,-1,16,0
0,0.05,6,-1.0,5005,2421,7072,0.484,0.469,105,-1,16,0
0,0.05,5,-1.0,5005,3175,8234,0.634,0.494,105,-1,16,0
0,0.05,9,-1.0,3864,1255,3723,0.325,0.325,80,-1,16,0
0,0.05,8,-1.0,3864,1430,4259,0.37,0.37,80,-1,16,0
0,0.05,7,-1.0,3864,1637,4867,0.424,0.424,80,-1,16,0
0,0.05,6,-1.0,3864,1895,5554,0.49,0.478,80,-1,16,0
0,0.05,5,-1.0,3864,2418,6317,0.626,0.493,80,-1,16,0
0,0.05,9,-1.0,2614,827,2448,0.316,0.317,55,-1,16,0
0,0.05,8,-1.0,2614,930,2764,0.356,0.356,55,-1,16,0
0,0.05,7,-1.0,2614,1049,3121,0.401,0.402,55,-1,16,0
0,0.05,6,-1.0,2614,1243,3657,0.475,0.464,55,-1,16,0
0,0.05,5,-1.0,2614,1591,4163,0.608,0.475,55,-1,16,0
0,0.05,9,-1.0,1478,472,1395,0.319,0.32,30,-1,16,0
0,0.05,8,-1.0,1478,549,1633,0.371,0.372,30,-1,16,0
0,0.05,7,-1.0,1478,620,1847,0.419,0.42,30,-1,16,0
0,0.05,6,-1.0,1478,727,2123,0.492,0.471,30,-1,16,0
0,0.05,5,-1.0,1478,902,2397,0.61,0.487,30,-1,16,0
0,0.05,9,-1.0,5014,1645,4822,0.328,0.328,105,-1,12,0
0,0.05,8,-1.0,5014,1889,5551,0.377,0.377,105,-1,12,0
0,0.05,7,-1.0,5014,2196,6437,0.438,0.435,105,-1,12,0
0,0.05,6,-1.0,5014,2579,7413,0.514,0.496,105,-1,12,0
0,0.05,5,-1.0,5014,3446,8516,0.687,0.503,105,-1,12,0
0,0.05,9,-1.0,3651,1184,3478,0.324,0.324,80,-1,12,0
0,0.05,8,-1.0,3651,1349,3974,0.369,0.37,80,-1,12,0
0,0.05,7,-1.0,3651,1577,4625,0.432,0.43,80,-1,12,0
0,0.05,6,-1.0,3651,1849,5362,0.506,0.492,80,-1,12,0
0,0.05,5,-1.0,3651,2539,6223,0.695,0.491,80,-1,12,0
0,0.05,9,-1.0,2601,871,2558,0.335,0.335,55,-1,12,0
0,0.05,8,-1.0,2601,997,2948,0.383,0.384,55,-1,12,0
0,0.05,7,-1.0,2601,1148,3398,0.441,0.441,55,-1,12,0
0,0.05,6,-1.0,2601,1335,3892,0.513,0.496,55,-1,12,0
0,0.05,5,-1.0,2601,1741,4337,0.669,0.478,55,-1,12,0
0,0.05,9,-1.0,1435,473,1380,0.329,0.33,30,-1,12,0
0,0.05,8,-1.0,1435,537,1579,0.374,0.375,30,-1,12,0
0,0.05,7,-1.0,1435,611,1802,0.425,0.426,30,-1,12,0
0,0.05,6,-1.0,1435,707,2049,0.492,0.477,30,-1,12,0
0,0.05,5,-1.0,1435,890,2238,0.62,0.449,30,-1,12,0
0,0.05,9,-1.0,4994,1705,4915,0.341,0.342,105,-1,8,0
0,0.05,8,-1.0,4994,1976,5733,0.396,0.396,105,-1,8,0
0,0.05,7,-1.0,4994,2322,6686,0.465,0.464,105,-1,8,0
0,0.05,6,-1.0,4994,2753,7738,0.551,0.529,105,-1,8,0
0,0.05,5,-1.0,4994,3797,8939,0.76,0.513,105,-1,8,0
0,0.05,9,-1.0,3810,1282,3692,0.336,0.337,80,-1,8,0
0,0.05,8,-1.0,3810,1472,4259,0.386,0.387,80,-1,8,0
0,0.05,7,-1.0,3810,1727,4991,0.453,0.451,80,-1,8,0
0,0.05,6,-1.0,3810,2044,5767,0.536,0.513,80,-1,8,0
0,0.05,5,-1.0,3810,2816,6621,0.739,0.493,80,-1,8,0
0,0.05,9,-1.0,2453,852,2446,0.347,0.348,55,-1,8,0
0,0.05,8,-1.0,2453,937,2706,0.382,0.382,55,-1,8,0
0,0.05,7,-1.0,2453,1068,3088,0.435,0.434,55,-1,8,0
0,0.05,6,-1.0,2453,1251,3561,0.51,0.488,55,-1,8,0
0,0.05,5,-1.0,2453,1733,4081,0.706,0.459,55,-1,8,0
0,0.05,9,-1.0,1423,476,1346,0.334,0.335,30,-1,8,0
0,0.05,8,-1.0,1423,542,1554,0.381,0.38,30,-1,8,0
0,0.05,7,-1.0,1423,636,1830,0.447,0.446,30,-1,8,0
0,0.05,6,-1.0,1423,729,2059,0.512,0.493,30,-1,8,0
0,0.05,5,-1.0,1423,996,2323,0.699,0.45,30,-1,8,0
0,0.05,9,-1.0,5042,1873,5141,0.371,0.372,105,-1,4,0
0,0.05,8,-1.0,5042,2237,6140,0.444,0.444,105,-1,4,0
0,0.05,7,-1.0,5042,2586,7109,0.513,0.512,105,-1,4,0
0,0.05,6,-1.0,5042,3090,8222,0.613,0.578,105,-1,4,0
0,0.05,5,-1.0,5042,4440,9209,0.88,0.474,105,-1,4,0
0,0.05,9,-1.0,3927,1354,3705,0.345,0.345,80,-1,4,0
0,0.05,8,-1.0,3927,1599,4413,0.407,0.407,80,-1,4,0
0,0.05,7,-1.0,3927,1870,5163,0.476,0.474,80,-1,4,0
0,0.05,6,-1.0,3927,2245,5954,0.572,0.529,80,-1,4,0
0,0.05,5,-1.0,3927,3413,6837,0.869,0.414,80,-1,4,0
0,0.05,9,-1.0,2616,881,2396,0.337,0.337,55,-1,4,0
0,0.05,8,-1.0,2616,1007,2770,0.385,0.385,55,-1,4,0
0,0.05,7,-1.0,2616,1161,3212,0.444,0.443,55,-1,4,0
0,0.05,6,-1.0,2616,1410,3730,0.539,0.493,55,-1,4,0
0,0.05,5,-1.0,2616,2198,4319,0.84,0.371,55,-1,4,0
0,0.05,9,-1.0,1512,474,1274,0.313,0.314,30,-1,4,0
0,0.05,8,-1.0,1512,546,1487,0.361,0.362,30,-1,4,0
0,0.05,7,-1.0,1512,648,1781,0.428,0.428,30,-1,4,0
0,0.05,6,-1.0,1512,790,2085,0.522,0.473,30,-1,4,0
0,0.05,5,-1.0,1512,1277,2391,0.844,0.32,30,-1,4,0
0,0.05,9,-1.0,4959,2895,6293,0.584,0.476,105,-1,0,0
0,0.05,8,-1.0,4959,3190,7133,0.643,0.534,105,-1,0,0
0,0.05,7,-1.0,4959,3555,8058,0.717,0.596,105,-1,0,0
