InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,1200,372,1238,0.31,0.266,26,-1,40,0
0,0.05,9,-1.0,886,164,581,0.185,0.186,18,-1,40,0
0,0.05,8,-1.0,886,188,668,0.212,0.213,18,-1,40,0
0,0.05,7,-1.0,886,233,810,0.263,0.264,18,-1,40,0
0,0.05,6,-1.0,886,279,941,0.315,0.3,18,-1,40,0
0,0.05,5,-1.0,886,277,860,0.312,0.234,18,-1,40,0
0,0.05,9,-1.0,490,83,291,0.169,0.171,10,-1,40,0
0,0.05,8,-1.0,490,100,338,0.204,0.206,10,-1,40,0
0,0.05,7,-1.0,490,120,405,0.244,0.246,10,-1,40,0
0,0.05,6,-1.0,490,138,455,0.281,0.271,10,-1,40,0
0,0.05,5,-1.0,490,144,433,0.293,0.202,10,-1,40,0
0,0.05,9,-1.0,1259,262,873,0.208,0.209,26,-1,36,0
0,0.05,8,-1.0,1259,310,1029,0.246,0.247,26,-1,36,0
0,0.05,7,-1.0,1259,358,1187,0.284,0.285,26,-1,36,0
0,0.05,6,-1.0,1259,437,1401,0.347,0.337,26,-1,36,0
0,0.05,5,-1.0,1259,459,1358,0.364,0.29,26,-1,36,0
0,0.05,9,-1.0,819,179,578,0.218,0.22,18,-1,36,0
0,0.05,8,-1.0,819,210,678,0.256,0.255,18,-1,36,0
0,0.05,7,-1.0,819,249,804,0.304,0.302,18,-1,36,0
0,0.05,6,-1.0,819,296,950,0.361,0.352,18,-1,36,0
0,0.05,5,-1.0,819,299,884,0.365,0.293,18,-1,36,0
0,0.05,9,-1.0,517,89,308,0.172,0.174,10,-1,36,0
0,0.05,8,-1.0,517,113,381,0.218,0.22,10,-1,36,0
0,0.05,7,-1.0,517,133,452,0.257,0.255,10,-1,36,0
0,0.05,6,-1.0,517,152,509,0.293,0.288,10,-1,36,0
0,0.05,5,-1.0,517,164,487,0.317,0.245,10,-1,36,0
0,0.05,9,-1.0,1329,296,921,0.223,0.223,26,-1,32,0
0,0.05,8,-1.0,1329,340,1071,0.256,0.256,26,-1,32,0
0,0.05,7,-1.0,1329,411,1298,0.309,0.31,26,-1,32,0
0,0.05,6,-1.0,1329,497,1517,0.374,0.358,26,-1,32,0
0,0.05,5,-1.0,1329,553,1547,0.416,0.327,26,-1,32,0
0,0.05,9,-1.0,871,190,598,0.218,0.219,18,-1,32,0
0,0.05,8,-1.0,871,232,732,0.266,0.267,18,-1,32,0
0,0.05,7,-1.0,871,278,876,0.319,0.32,18,-1,32,0
0,0.05,6,-1.0,871,319,997,0.366,0.362,18,-1,32,0
0,0.05,5,-1.0,871,360,1010,0.413,0.326,18,-1,32,0
0,0.05,9,-1.0,453,114,357,0.251,0.253,10,-1,32,0
0,0.05,8,-1.0,453,137,430,0.302,0.304,10,-1,32,0
0,0.05,7,-1.0,453,160,503,0.352,0.355,10,-1,32,0
0,0.05,6,-1.0,453,181,569,0.399,0.401,10,-1,32,0
0,0.05,5,-1.0,453,196,555,0.432,0.359,10,-1,32,0
0,0.05,9,-1.0,1252,334,1006,0.267,0.267,26,-1,28,0
0,0.05,8,-1.0,1252,391,1177,0.312,0.313,26,-1,28,0
0,0.05,7,-1.0,1252,451,1362,0.36,0.361,26,-1,28,0
0,0.05,6,-1.0,1252,537,1595,0.429,0.418,26,-1,28,0
0,0.05,5,-1.0,1252,616,1565,0.492,0.339,26,-1,28,0
0,0.05,9,-1.0,812,209,627,0.257,0.258,18,-1,28,0
0,0.05,8,-1.0,812,237,719,0.292,0.293,18,-1,28,0
0,0.05,7,-1.0,812,283,843,0.348,0.346,18,-1,28,0
0,0.05,6,-1.0,812,323,954,0.397,0.381,18,-1,28,0
0,0.05,5,-1.0,812,383,953,0.471,0.315,18,-1,28,0
0,0.05,9,-1.0,447,109,332,0.243,0.246,10,-1,28,0
0,0.05,8,-1.0,447,129,389,0.288,0.29,10,-1,28,0
0,0.05,7,-1.0,447,157,474,0.35,0.353,10,-1,28,0
0,0.05,6,-1.0,447,184,545,0.411,0.4,10,-1,28,0
0,0.05,5,-1.0,447,188,467,0.42,0.279,10,-1,28,0
0,0.05,9,-1.0,1243,353,1028,0.284,0.285,26,-1,24,0
0,0.05,8,-1.0,1243,424,1237,0.341,0.342,26,-1,24,0
0,0.05,7,-1.0,1243,489,1433,0.393,0.394,26,-1,24,0
0,0.05,6,-1.0,1243,571,1636,0.459,0.444,26,-1,24,0
0,0.05,5,-1.0,1243,671,1619,0.539,0.363,26,-1,24,0
0,0.05,9,-1.0,844,223,640,0.264,0.265,18,-1,24,0
0,0.05,8,-1.0,844,265,772,0.314,0.315,18,-1,24,0
0,0.05,7,-1.0,844,305,889,0.361,0.362,18,-1,24,0
0,0.05,6,-1.0,844,352,1019,0.417,0.408,18,-1,24,0
0,0.05,5,-1.0,844,423,960,0.501,0.291,18,-1,24,0
0,0.05,9,-1.0,444,100,290,0.225,0.227,10,-1,24,0
0,0.05,8,-1.0,444,124,358,0.279,0.281,10,-1,24,0
0,0.05,7,-1.0,444,149,432,0.335,0.333,10,-1,24,0
0,0.05,6,-1.0,444,167,473,0.375,0.355,10,-1,24,0
0,0.05,5,-1.0,444,214,507,0.481,0.326,10,-1,24,0
0,0.05,9,-1.0,1271,336,946,0.264,0.265,26,-1,20,0
0,0.05,8,-1.0,1271,396,1117,0.311,0.312,26,-1,20,0
0,0.05,7,-1.0,1271,467,1320,0.367,0.366,26,-1,20,0
0,0.05,6,-1.0,1271,558,1537,0.439,0.416,26,-1,20,0
0,0.05,5,-1.0,1271,683,1514,0.537,0.331,26,-1,20,0
0,0.05,9,-1.0,886,247,702,0.278,0.28,18,-1,20,0
0,0.05,8,-1.0,886,282,800,0.318,0.319,18,-1,20,0
0,0.05,7,-1.0,886,331,933,0.373,0.374,18,-1,20,0
0,0.05,6,-1.0,886,400,1114,0.451,0.441,18,-1,20,0
0,0.05,5,-1.0,886,488,1069,0.55,0.331,18,-1,20,0
0,0.05,9,-1.0,489,130,356,0.265,0.267,10,-1,20,0
0,0.05,8,-1.0,489,154,424,0.314,0.316,10,-1,20,0
0,0.05,7,-1.0,489,186,519,0.38,0.382,10,-1,20,0
0,0.05,6,-1.0,489,210,572,0.429,0.416,10,-1,20,0
0,0.05,5,-1.0,489,251,554,0.512,0.314,10,-1,20,0
0,0.05,9,-1.0,1256,358,957,0.285,0.286,26,-1,16,0
0,0.05,8,-1.0,1256,428,1169,0.34,0.341,26,-1,16,0
0,0.05,7,-1.0,1256,490,1350,0.39,0.391,26,-1,16,0
0,0.05,6,-1.0,1256,578,1571,0.46,0.447,26,-1,16,0
0,0.05,5,-1.0,1256,774,1578,0.616,0.318,26,-1,16,0
0,0.05,9,-1.0,880,246,654,0.279,0.28,18,-1,16,0
0,0.05,8,-1.0,880,292,782,0.331,0.333,18,-1,16,0
0,0.05,7,-1.0,880,350,941,0.397,0.398,18,-1,16,0
0,0.05,6,-1.0,880,407,1088,0.462,0.446,18,-1,16,0
0,0.05,5,-1.0,880,522,1085,0.593,0.344,18,-1,16,0
0,0.05,9,-1.0,499,136,365,0.272,0.274,10,-1,16,0
0,0.05,8,-1.0,499,160,436,0.32,0.322,10,-1,16,0
0,0.05,7,-1.0,499,188,517,0.376,0.378,10,-1,16,0
0,0.05,6,-1.0,499,220,602,0.44,0.434,10,-1,16,0
0,0.05,5,-1.0,499,288,588,0.576,0.328,10,-1,16,0
0,0.05,9,-1.0,1252,401,1040,0.32,0.321,26,-1,12,0
0,0.05,8,-1.0,1252,469,1223,0.374,0.375,26,-1,12,0
0,0.05,7,-1.0,1252,558,1467,0.445,0.445,26,-1,12,0
0,0.05,6,-1.0,1252,640,1699,0.511,0.492,26,-1,12,0
0,0.05,5,-1.0,1252,865,1656,0.69,0.334,26,-1,12,0
0,0.05,9,-1.0,874,275,711,0.314,0.315,18,-1,12,0
0,0.05,8,-1.0,874,312,829,0.357,0.358,18,-1,12,0
0,0.05,7,-1.0,874,354,936,0.405,0.403,18,-1,12,0
0,0.05,6,-1.0,874,417,1069,0.477,0.461,18,-1,12,0
0,0.05,5,-1.0,874,583,1086,0.666,0.326,18,-1,12,0
0,0.05,9,-1.0,486,175,425,0.359,0.361,10,-1,12,0
0,0.05,8,-1.0,486,195,494,0.4,0.398,10,-1,12,0
0,0.05,7,-1.0,486,216,554,0.444,0.433,10,-1,12,0
0,0.05,6,-1.0,486,246,617,0.505,0.47,10,-1,12,0
0,0.05,5,-1.0,486,321,596,0.659,0.314,10,-1,12,0
0,0.05,9,-1.0,1246,430,1038,0.345,0.346,26,-1,8,0
0,0.05,8,-1.0,1246,489,1222,0.392,0.393,26,-1,8,0
0,0.05,7,-1.0,1246,545,1406,0.437,0.43,26,-1,8,0
0,0.05,6,-1.0,1246,633,1545,0.508,0.462,26,-1,8,0
0,0.05,5,-1.0,1246,1046,1590,0.839,0.217,26,-1,8,0
0,0.05,9,-1.0,803,247,622,0.307,0.308,18,-1,8,0
0,0.05,8,-1.0,803,287,702,0.357,0.358,18,-1,8,0
0,0.05,7,-1.0,803,334,815,0.415,0.417,18,-1,8,0
0,0.05,6,-1.0,803,417,1014,0.519,0.468,18,-1,8,0
0,0.05,5,-1.0,803,680,995,0.846,0.189,18,-1,8,0
0,0.05,9,-1.0,478,163,402,0.34,0.342,10,-1,8,0
0,0.05,8,-1.0,478,187,460,0.39,0.392,10,-1,8,0
0,0.05,7,-1.0,478,212,511,0.443,0.445,10,-1,8,0
0,0.05,6,-1.0,478,247,582,0.516,0.466,10,-1,8,0
0,0.05,5,-1.0,478,395,583,0.825,0.182,10,-1,8,0
0,0.05,9,-1.0,1254,387,951,0.308,0.309,26,-1,4,0
0,0.05,8,-1.0,1254,439,1098,0.35,0.351,26,-1,4,0
0,0.05,7,-1.0,1254,517,1244,0.412,0.392,26,-1,4,0
0,0.05,6,-1.0,1254,706,1380,0.563,0.343,26,-1,4,0
0,0.05,5,-1.0,1254,1924,1557,1.533,-0.425,26,-1,4,0
0,0.05,9,-1.0,869,312,669,0.359,0.36,18,-1,4,0
0,0.05,8,-1.0,869,338,770,0.389,0.39,18,-1,4,0
0,0.05,7,-1.0,869,387,922,0.445,0.432,18,-1,4,0
0,0.05,6,-1.0,869,522,1035,0.6,0.377,18,-1,4,0
0,0.05,5,-1.0,869,1433,1074,1.647,-0.533,18,-1,4,0
0,0.05,9,-1.0,445,146,292,0.327,0.33,10,-1,4,0
0,0.05,8,-1.0,445,170,344,0.381,0.379,10,-1,4,0
0,0.05,7,-1.0,445,197,418,0.442,0.435,10,-1,4,0
0,0.05,6,-1.0,445,280,516,0.628,0.395,10,-1,4,0
0,0.05,5,-1.0,445,772,540,1.731,-0.61,10,-1,4,0
0,0.05,9,-1.0,1172,527,956,0.449,0.367,26,-1,0,0
0,0.05,8,-1.0,1172,588,1067,0.501,0.406,26,-1,0,0
0,0.05,7,-1.0,1172,747,1212,0.637,0.386,26,-1,0,0
0,0.05,6,-1.0,1172,1535,1409,1.309,-0.123,26,-1,0,0
0,0.05,5,-1.0,1172,6077,1690,5.181,-3.706,26,-1,0,0
0,0.05,9,-1.0,864,325,596,0.376,0.316,18,-1,0,0
0,0.05,8,-1.0,864,364,670,0.421,0.356,18,-1,0,0
0,0.05,7,-1.0,864,465,752,0.538,0.334,18,-1,0,0
0,0.05,6,-1.0,864,1101,862,1.273,-0.246,18,-1,0,0
0,0.05,5,-1.0,864,4687,1070,5.418,-4.031,18,-1,0,0
0,0.05,9,-1.0,467,165,276,0.353,0.25,10,-1,0,0
0,0.05,8,-1.0,467,199,326,0.425,0.284,10,-1,0,0
0,0.05,7,-1.0,467,259,388,0.553,0.295,10,-1,0,0
0,0.05,6,-1.0,467,650,466,1.389,-0.344,10,-1,0,0
0,0.05,5,-1.0,467,3309,438,7.071,-5.906,10,-1,0,0
0,0.05,9,-1.0,1228,191,753,0.155,0.156,26,-1,44,0
0,0.05,8,-1.0,1228,232,903,0.189,0.19,26,-1,44,0
0,0.05,7,-1.0,1228,284,1060,0.231,0.232,26,-1,44,0
0,0.05,6,-1.0,1228,342,1233,0.278,0.269,26,-1,44,0
0,0.05,5,-1.0,1228,314,1116,0.255,0.202,26,-1,44,0
0,0.05,9,-1.0,875,124,470,0.142,0.143,18,-1,44,0
0,0.05,8,-1.0,875,149,553,0.17,0.171,18,-1,44,0
0,0.05,7,-1.0,875,180,661,0.205,0.207,18,-1,44,0
0,0.05,6,-1.0,875,224,810,0.256,0.255,18,-1,44,0
0,0.05,5,-1.0,875,231,778,0.264,0.204,18,-1,44,0
0,0.05,9,-1.0,450,75,281,0.166,0.169,10,-1,44,0
0,0.05,8,-1.0,450,81,316,0.18,0.182,10,-1,44,0
0,0.05,7,-1.0,450,95,368,0.211,0.213,10,-1,44,0
0,0.05,6,-1.0,450,111,421,0.246,0.248,10,-1,44,0
0,0.05,5,-1.0,450,108,402,0.239,0.215,10,-1,44,0
0,0.05,9,-1.0,1265,235,807,0.186,0.186,26,-1,40,0
0,0.05,8,-1.0,1265,271,918,0.214,0.215,26,-1,40,0
0,0.05,7,-1.0,1265,295,1024,0.233,0.234,26,-1,40,0
0,0.05,6,-1.0,1265,362,1228,0.286,0.282,26,-1,40,0
0,0.05,5,-1.0,1265,370,1207,0.292,0.239,26,-1,40,0
0,0.05,9,-1.0,845,157,557,0.186,0.187,18,-1,40,0
0,0.05,8,-1.0,845,198,683,0.234,0.235,18,-1,40,0
0,0.05,7,-1.0,845,227,792,0.268,0.27,18,-1,40,0
0,0.05,6,-1.0,845,269,918,0.318,0.314,18,-1,40,0
0,0.05,5,-1.0,845,268,862,0.317,0.264,18,-1,40,0
0,0.05,9,-1.0,465,86,307,0.185,0.187,10,-1,40,0
0,0.05,8,-1.0,465,113,404,0.242,0.245,10,-1,40,0
0,0.05,7,-1.0,465,129,462,0.277,0.279,10,-1,40,0
0,0.05,6,-1.0,465,144,505,0.309,0.307,10,-1,40,0
0,0.05,5,-1.0,465,140,463,0.3,0.255,10,-1,40,0
0,0.05,9,-1.0,1189,278,926,0.234,0.234,26,-1,36,0
0,0.05,8,-1.0,1189,335,1092,0.282,0.282,26,-1,36,0
0,0.05,7,-1.0,1189,382,1257,0.321,0.322,26,-1,36,0
0,0.05,6,-1.0,1189,464,1479,0.39,0.385,26,-1,36,0
0,0.05,5,-1.0,1189,470,1409,0.395,0.32,26,-1,36,0
0,0.05,9,-1.0,864,174,562,0.201,0.202,18,-1,36,0
0,0.05,8,-1.0,864,202,655,0.234,0.235,18,-1,36,0
0,0.05,7,-1.0,864,232,750,0.268,0.269,18,-1,36,0
0,0.05,6,-1.0,864,277,896,0.32,0.314,18,-1,36,0
0,0.05,5,-1.0,864,286,838,0.331,0.249,18,-1,36,0
0,0.05,9,-1.0,449,103,331,0.229,0.231,10,-1,36,0
0,0.05,8,-1.0,449,114,366,0.253,0.256,10,-1,36,0
0,0.05,7,-1.0,449,120,406,0.267,0.269,10,-1,36,0
0,0.05,6,-1.0,449,155,497,0.344,0.333,10,-1,36,0
0,0.05,5,-1.0,449,171,503,0.38,0.302,10,-1,36,0
0,0.05,9,-1.0,1194,281,877,0.235,0.236,26,-1,32,0
0,0.05,8,-1.0,1194,323,1017,0.27,0.271,26,-1,32,0
0,0.05,7,-1.0,1194,377,1181,0.315,0.316,26,-1,32,0
0,0.05,6,-1.0,1194,441,1355,0.369,0.36,26,-1,32,0
0,0.05,5,-1.0,1194,481,1325,0.403,0.302,26,-1,32,0
0,0.05,9,-1.0,817,179,576,0.219,0.22,18,-1,32,0
0,0.05,8,-1.0,817,220,697,0.269,0.27,18,-1,32,0
0,0.05,7,-1.0,817,261,828,0.319,0.32,18,-1,32,0
0,0.05,6,-1.0,817,297,928,0.363,0.357,18,-1,32,0
0,0.05,5,-1.0,817,317,867,0.388,0.275,18,-1,32,0
0,0.05,9,-1.0,489,112,353,0.229,0.231,10,-1,32,0
0,0.05,8,-1.0,489,125,400,0.255,0.257,10,-1,32,0
0,0.05,7,-1.0,489,155,481,0.316,0.318,10,-1,32,0
0,0.05,6,-1.0,489,180,564,0.367,0.365,10,-1,32,0
0,0.05,5,-1.0,489,195,531,0.398,0.29,10,-1,32,0
0,0.05,9,-1.0,1214,301,907,0.248,0.249,26,-1,28,0
0,0.05,8,-1.0,1214,361,1093,0.297,0.298,26,-1,28,0
0,0.05,7,-1.0,1214,421,1269,0.347,0.347,26,-1,28,0
0,0.05,6,-1.0,1214,509,1516,0.419,0.41,26,-1,28,0
0,0.05,5,-1.0,1214,565,1432,0.465,0.323,26,-1,28,0
0,0.05,9,-1.0,869,221,667,0.254,0.255,18,-1,28,0
0,0.05,8,-1.0,869,253,763,0.291,0.292,18,-1,28,0
0,0.05,7,-1.0,869,323,971,0.371,0.372,18,-1,28,0
0,0.05,6,-1.0,869,371,1116,0.426,0.423,18,-1,28,0
0,0.05,5,-1.0,869,422,1079,0.485,0.339,18,-1,28,0
0,0.05,9,-1.0,536,104,317,0.194,0.196,10,-1,28,0
0,0.05,8,-1.0,536,132,398,0.246,0.248,10,-1,28,0
0,0.05,7,-1.0,536,157,475,0.292,0.294,10,-1,28,0
0,0.05,6,-1.0,536,189,563,0.352,0.348,10,-1,28,0
0,0.05,5,-1.0,536,210,526,0.391,0.266,10,-1,28,0
0,0.05,9,-1.0,1204,366,1051,0.304,0.305,26,-1,24,0
0,0.05,8,-1.0,1204,421,1230,0.349,0.35,26,-1,24,0
0,0.05,7,-1.0,1204,471,1371,0.391,0.392,26,-1,24,0
0,0.05,6,-1.0,1204,555,1590,0.461,0.45,26,-1,24,0
0,0.05,5,-1.0,1204,657,1579,0.545,0.366,26,-1,24,0
0,0.05,9,-1.0,901,231,662,0.256,0.257,18,-1,24,0
0,0.05,8,-1.0,901,260,763,0.288,0.289,18,-1,24,0
0,0.05,7,-1.0,901,310,893,0.344,0.345,18,-1,24,0
0,0.05,6,-1.0,901,389,1113,0.431,0.411,18,-1,24,0
0,0.05,5,-1.0,901,452,1058,0.501,0.319,18,-1,24,0
0,0.05,9,-1.0,443,122,348,0.275,0.277,10,-1,24,0
0,0.05,8,-1.0,443,136,389,0.306,0.309,10,-1,24,0
0,0.05,7,-1.0,443,152,436,0.342,0.34,10,-1,24,0
0,0.05,6,-1.0,443,189,538,0.426,0.419,10,-1,24,0
0,0.05,5,-1.0,443,214,518,0.482,0.331,10,-1,24,0
0,0.05,9,-1.0,1204,351,968,0.291,0.292,26,-1,20,0
0,0.05,8,-1.0,1204,423,1187,0.351,0.352,26,-1,20,0
0,0.05,7,-1.0,1204,497,1402,0.412,0.41,26,-1,20,0
0,0.05,6,-1.0,1204,571,1600,0.474,0.463,26,-1,20,0
0,0.05,5,-1.0,1204,670,1557,0.556,0.376,26,-1,20,0
0,0.05,9,-1.0,823,253,702,0.307,0.308,18,-1,20,0
0,0.05,8,-1.0,823,301,844,0.365,0.367,18,-1,20,0
0,0.05,7,-1.0,823,336,943,0.408,0.409,18,-1,20,0
0,0.05,6,-1.0,823,378,1065,0.459,0.45,18,-1,20,0
0,0.05,5,-1.0,823,474,1044,0.575,0.331,18,-1,20,0
0,0.05,9,-1.0,448,131,346,0.292,0.294,10,-1,20,0
0,0.05,8,-1.0,448,146,411,0.325,0.327,10,-1,20,0
0,0.05,7,-1.0,448,178,502,0.396,0.399,10,-1,20,0
0,0.05,6,-1.0,448,206,578,0.459,0.443,10,-1,20,0
0,0.05,5,-1.0,448,239,545,0.532,0.339,10,-1,20,0
0,0.05,9,-1.0,1218,398,1074,0.326,0.327,26,-1,16,0
0,0.05,8,-1.0,1218,443,1212,0.363,0.364,26,-1,16,0
0,0.05,7,-1.0,1218,507,1392,0.416,0.417,26,-1,16,0
0,0.05,6,-1.0,1218,590,1609,0.484,0.475,26,-1,16,0
0,0.05,5,-1.0,1218,760,1650,0.623,0.391,26,-1,16,0
0,0.05,9,-1.0,912,257,692,0.281,0.283,18,-1,16,0
0,0.05,8,-1.0,912,297,800,0.325,0.326,18,-1,16,0
0,0.05,7,-1.0,912,344,950,0.377,0.376,18,-1,16,0
0,0.05,6,-1.0,912,391,1048,0.428,0.418,18,-1,16,0
0,0.05,5,-1.0,912,520,1094,0.57,0.334,18,-1,16,0
0,0.05,9,-1.0,503,139,357,0.276,0.278,10,-1,16,0
0,0.05,8,-1.0,503,162,421,0.321,0.323,10,-1,16,0
0,0.05,7,-1.0,503,202,522,0.401,0.403,10,-1,16,0
0,0.05,6,-1.0,503,220,593,0.437,0.431,10,-1,16,0
0,0.05,5,-1.0,503,278,597,0.552,0.351,10,-1,16,0
0,0.05,9,-1.0,1291,398,1058,0.308,0.309,26,-1,12,0
0,0.05,8,-1.0,1291,479,1301,0.371,0.372,26,-1,12,0
0,0.05,7,-1.0,1291,536,1449,0.415,0.416,26,-1,12,0
0,0.05,6,-1.0,1291,605,1630,0.468,0.453,26,-1,12,0
0,0.05,5,-1.0,1291,815,1622,0.631,0.333,26,-1,12,0
0,0.05,9,-1.0,821,270,694,0.328,0.33,18,-1,12,0
0,0.05,8,-1.0,821,314,812,0.382,0.383,18,-1,12,0
0,0.05,7,-1.0,821,352,919,0.428,0.427,18,-1,12,0
0,0.05,6,-1.0,821,413,1049,0.502,0.462,18,-1,12,0
0,0.05,5,-1.0,821,544,1030,0.662,0.322,18,-1,12,0
0,0.05,9,-1.0,530,134,332,0.252,0.254,10,-1,12,0
0,0.05,8,-1.0,530,167,421,0.315,0.316,10,-1,12,0
0,0.05,7,-1.0,530,210,547,0.395,0.397,10,-1,12,0
0,0.05,6,-1.0,530,237,613,0.446,0.441,10,-1,12,0
0,0.05,5,-1.0,530,321,599,0.605,0.301,10,-1,12,0
0,0.05,9,-1.0,1300,389,958,0.299,0.3,26,-1,8,0
0,0.05,8,-1.0,1300,461,1166,0.354,0.355,26,-1,8,0
0,0.05,7,-1.0,1300,515,1343,0.396,0.397,26,-1,8,0
0,0.05,6,-1.0,1300,596,1502,0.458,0.424,26,-1,8,0
0,0.05,5,-1.0,1300,1046,1627,0.804,0.222,26,-1,8,0
0,0.05,9,-1.0,938,285,715,0.304,0.305,18,-1,8,0
0,0.05,8,-1.0,938,320,804,0.341,0.342,18,-1,8,0
0,0.05,7,-1.0,938,374,944,0.398,0.399,18,-1,8,0
0,0.05,6,-1.0,938,439,1074,0.468,0.423,18,-1,8,0
0,0.05,5,-1.0,938,747,1114,0.796,0.17,18,-1,8,0
0,0.05,9,-1.0,457,137,339,0.299,0.301,10,-1,8,0
0,0.05,8,-1.0,457,156,391,0.341,0.343,10,-1,8,0
0,0.05,7,-1.0,457,186,466,0.406,0.408,10,-1,8,0
0,0.05,6,-1.0,457,218,528,0.476,0.434,10,-1,8,0
0,0.05,5,-1.0,457,365,553,0.797,0.203,10,-1,8,0
0,0.05,9,-1.0,1221,425,1049,0.348,0.349,26,-1,4,0
0,0.05,8,-1.0,1221,478,1185,0.391,0.39,26,-1,4,0
0,0.05,7,-1.0,1221,535,1305,0.438,0.427,26,-1,4,0
0,0.05,6,-1.0,1221,697,1428,0.57,0.4,26,-1,4,0
0,0.05,5,-1.0,1221,1802,1579,1.475,-0.322,26,-1,4,0
0,0.05,9,-1.0,864,272,585,0.314,0.316,18,-1,4,0
0,0.05,8,-1.0,864,318,720,0.368,0.366,18,-1,4,0
0,0.05,7,-1.0,864,366,852,0.423,0.413,18,-1,4,0
0,0.05,6,-1.0,864,494,986,0.571,0.363,18,-1,4,0
0,0.05,5,-1.0,864,1319,1017,1.525,-0.439,18,-1,4,0
0,0.05,9,-1.0,464,156,314,0.335,0.338,10,-1,4,0
0,0.05,8,-1.0,464,183,381,0.394,0.396,10,-1,4,0
0,0.05,7,-1.0,464,199,428,0.428,0.422,10,-1,4,0
0,0.05,6,-1.0,464,277,535,0.596,0.394,10,-1,4,0
0,0.05,5,-1.0,464,757,555,1.628,-0.523,10,-1,4,0
0,0.05,9,-1.0,1265,477,880,0.377,0.321,26,-1,0,0
0,0.05,8,-1.0,1265,549,1001,0.434,0.353,26,-1,0,0
0,0.05,7,-1.0,1265,706,1203,0.558,0.359,26,-1,0,0
0,0.05,6,-1.0,1265,1529,1404,1.208,-0.144,26,-1,0,0
0,0.05,5,-1.0,1265,5950,1719,4.7,-3.28,26,-1,0,0
0,0.05,9,-1.0,884,336,644,0.38,0.35,18,-1,0,0
0,0.05,8,-1.0,884,378,720,0.427,0.39,18,-1,0,0
0,0.05,7,-1.0,884,437,782,0.494,0.392,18,-1,0,0
0,0.05,6,-1.0,884,1050,873,1.186,-0.167,18,-1,0,0
0,0.05,5,-1.0,884,4541,1057,5.131,-3.774,18,-1,0,0
0,0.05,9,-1.0,490,149,268,0.303,0.248,10,-1,0,0
0,0.05,8,-1.0,490,178,326,0.363,0.308,10,-1,0,0
0,0.05,7,-1.0,490,237,398,0.483,0.334,10,-1,0,0
0,0.05,6,-1.0,490,618,474,1.259,-0.269,10,-1,0,0
0,0.05,5,-1.0,490,3258,519,6.635,-5.381,10,-1,0,0
0,0.05,9,-1.0,1243,208,772,0.167,0.168,26,-1,44,0
0,0.05,8,-1.0,1243,236,876,0.19,0.191,26,-1,44,0
0,0.05,7,-1.0,1243,290,1039,0.233,0.234,26,-1,44,0
0,0.05,6,-1.0,1243,335,1202,0.269,0.267,26,-1,44,0
0,0.05,5,-1.0,1243,337,1207,0.271,0.236,26,-1,44,0
0,0.05,9,-1.0,838,162,586,0.193,0.194,18,-1,44,0
0,0.05,8,-1.0,838,189,680,0.225,0.226,18,-1,44,0
0,0.05,7,-1.0,838,209,764,0.249,0.25,18,-1,44,0
0,0.05,6,-1.0,838,240,864,0.286,0.285,18,-1,44,0
0,0.05,5,-1.0,838,255,874,0.304,0.257,18,-1,44,0
0,0.05,9,-1.0,485,78,288,0.16,0.163,10,-1,44,0
0,0.05,8,-1.0,485,96,348,0.198,0.2,10,-1,44,0
0,0.05,7,-1.0,485,111,393,0.228,0.23,10,-1,44,0
0,0.05,6,-1.0,485,131,459,0.27,0.267,10,-1,44,0
0,0.05,5,-1.0,485,126,430,0.259,0.212,10,-1,44,0
0,0.05,9,-1.0,1184,261,918,0.22,0.221,26,-1,40,0
0,0.05,8,-1.0,1184,286,1018,0.241,0.242,26,-1,40,0
0,0.05,7,-1.0,1184,342,1175,0.289,0.289,26,-1,40,0
0,0.05,6,-1.0,1184,396,1354,0.334,0.331,26,-1,40,0
0,0.05,5,-1.0,1184,394,1286,0.332,0.281,26,-1,40,0
0,0.05,9,-1.0,831,137,493,0.165,0.166,18,-1,40,0
0,0.05,8,-1.0,831,162,570,0.195,0.196,18,-1,40,0
0,0.05,7,-1.0,831,189,681,0.227,0.228,18,-1,40,0
0,0.05,6,-1.0,831,244,850,0.293,0.292,18,-1,40,0
0,0.05,5,-1.0,831,268,874,0.322,0.263,18,-1,40,0
0,0.05,9,-1.0,482,84,291,0.174,0.176,10,-1,40,0
0,0.05,8,-1.0,482,97,338,0.201,0.203,10,-1,40,0
0,0.05,7,-1.0,482,108,378,0.224,0.226,10,-1,40,0
0,0.05,6,-1.0,482,130,445,0.269,0.259,10,-1,40,0
0,0.05,5,-1.0,482,137,444,0.284,0.222,10,-1,40,0
0,0.05,9,-1.0,1241,262,878,0.211,0.212,26,-1,36,0
0,0.05,8,-1.0,1241,311,1028,0.25,0.251,26,-1,36,0
0,0.05,7,-1.0,1241,368,1202,0.296,0.297,26,-1,36,0
0,0.05,6,-1.0,1241,430,1389,0.346,0.34,26,-1,36,0
0,0.05,5,-1.0,1241,453,1389,0.365,0.306,26,-1,36,0
0,0.05,9,-1.0,826,197,646,0.238,0.239,18,-1,36,0
0,0.05,8,-1.0,826,222,743,0.268,0.27,18,-1,36,0
