InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,440,119,359,0.27,0.272,10,-1,28,0
0,0.05,8,-1.0,440,143,431,0.324,0.327,10,-1,28,0
0,0.05,7,-1.0,440,161,485,0.365,0.367,10,-1,28,0
0,0.05,6,-1.0,440,191,563,0.433,0.417,10,-1,28,0
0,0.05,5,-1.0,440,223,546,0.506,0.322,10,-1,28,0
0,0.05,9,-1.0,1252,344,994,0.275,0.275,26,-1,24,0
0,0.05,8,-1.0,1252,386,1118,0.308,0.309,26,-1,24,0
0,0.05,7,-1.0,1252,452,1324,0.361,0.362,26,-1,24,0
0,0.05,6,-1.0,1252,543,1557,0.433,0.42,26,-1,24,0
0,0.05,5,-1.0,1252,648,1568,0.517,0.354,26,-1,24,0
0,0.05,9,-1.0,877,240,685,0.273,0.274,18,-1,24,0
0,0.05,8,-1.0,877,283,829,0.322,0.323,18,-1,24,0
0,0.05,7,-1.0,877,339,985,0.386,0.387,18,-1,24,0
0,0.05,6,-1.0,877,392,1129,0.446,0.436,18,-1,24,0
0,0.05,5,-1.0,877,460,1128,0.524,0.369,18,-1,24,0
0,0.05,9,-1.0,538,114,326,0.212,0.213,10,-1,24,0
0,0.05,8,-1.0,538,140,406,0.26,0.262,10,-1,24,0
0,0.05,7,-1.0,538,165,473,0.306,0.308,10,-1,24,0
0,0.05,6,-1.0,538,189,539,0.351,0.338,10,-1,24,0
0,0.05,5,-1.0,538,268,645,0.497,0.34,10,-1,24,0
0,0.05,9,-1.0,1243,376,1072,0.302,0.303,26,-1,20,0
0,0.05,8,-1.0,1243,440,1252,0.354,0.355,26,-1,20,0
0,0.05,7,-1.0,1243,507,1446,0.408,0.407,26,-1,20,0
0,0.05,6,-1.0,1243,585,1626,0.47,0.449,26,-1,20,0
0,0.05,5,-1.0,1243,695,1553,0.559,0.354,26,-1,20,0
0,0.05,9,-1.0,857,258,722,0.301,0.302,18,-1,20,0
0,0.05,8,-1.0,857,295,828,0.344,0.345,18,-1,20,0
0,0.05,7,-1.0,857,354,990,0.413,0.414,18,-1,20,0
0,0.05,6,-1.0,857,403,1116,0.47,0.452,18,-1,20,0
0,0.05,5,-1.0,857,506,1141,0.59,0.372,18,-1,20,0
0,0.05,9,-1.0,456,138,383,0.302,0.304,10,-1,20,0
0,0.05,8,-1.0,456,165,454,0.361,0.363,10,-1,20,0
0,0.05,7,-1.0,456,177,497,0.387,0.389,10,-1,20,0
0,0.05,6,-1.0,456,204,568,0.446,0.418,10,-1,20,0
0,0.05,5,-1.0,456,261,585,0.571,0.352,10,-1,20,0
0,0.05,9,-1.0,1223,387,1044,0.316,0.317,26,-1,16,0
0,0.05,8,-1.0,1223,451,1241,0.368,0.369,26,-1,16,0
0,0.05,7,-1.0,1223,506,1394,0.413,0.414,26,-1,16,0
0,0.05,6,-1.0,1223,605,1645,0.494,0.477,26,-1,16,0
0,0.05,5,-1.0,1223,744,1642,0.608,0.386,26,-1,16,0
0,0.05,9,-1.0,866,275,741,0.317,0.318,18,-1,16,0
0,0.05,8,-1.0,866,325,873,0.375,0.376,18,-1,16,0
0,0.05,7,-1.0,866,360,982,0.415,0.414,18,-1,16,0
0,0.05,6,-1.0,866,416,1107,0.48,0.463,18,-1,16,0
0,0.05,5,-1.0,866,501,1090,0.578,0.355,18,-1,16,0
0,0.05,9,-1.0,493,142,380,0.287,0.289,10,-1,16,0
0,0.05,8,-1.0,493,166,439,0.336,0.338,10,-1,16,0
0,0.05,7,-1.0,493,189,508,0.383,0.385,10,-1,16,0
0,0.05,6,-1.0,493,208,551,0.421,0.403,10,-1,16,0
0,0.05,5,-1.0,493,247,537,0.5,0.326,10,-1,16,0
0,0.05,9,-1.0,1198,386,1020,0.322,0.323,26,-1,12,0
0,0.05,8,-1.0,1198,455,1201,0.379,0.38,26,-1,12,0
0,0.05,7,-1.0,1198,516,1372,0.43,0.431,26,-1,12,0
0,0.05,6,-1.0,1198,611,1619,0.51,0.484,26,-1,12,0
0,0.05,5,-1.0,1198,777,1577,0.648,0.358,26,-1,12,0
0,0.05,9,-1.0,867,280,733,0.323,0.324,18,-1,12,0
0,0.05,8,-1.0,867,334,878,0.385,0.386,18,-1,12,0
0,0.05,7,-1.0,867,381,986,0.439,0.438,18,-1,12,0
0,0.05,6,-1.0,867,435,1119,0.501,0.482,18,-1,12,0
0,0.05,5,-1.0,867,601,1131,0.692,0.338,18,-1,12,0
0,0.05,9,-1.0,503,137,344,0.272,0.274,10,-1,12,0
0,0.05,8,-1.0,503,160,421,0.317,0.319,10,-1,12,0
0,0.05,7,-1.0,503,190,502,0.377,0.379,10,-1,12,0
0,0.05,6,-1.0,503,219,566,0.435,0.421,10,-1,12,0
0,0.05,5,-1.0,503,305,567,0.605,0.274,10,-1,12,0
0,0.05,9,-1.0,1160,421,1042,0.363,0.363,26,-1,8,0
0,0.05,8,-1.0,1160,467,1174,0.402,0.403,26,-1,8,0
0,0.05,7,-1.0,1160,505,1313,0.435,0.436,26,-1,8,0
0,0.05,6,-1.0,1160,588,1479,0.506,0.468,26,-1,8,0
0,0.05,5,-1.0,1160,997,1540,0.859,0.22,26,-1,8,0
0,0.05,9,-1.0,887,262,644,0.295,0.296,18,-1,8,0
0,0.05,8,-1.0,887,304,745,0.342,0.343,18,-1,8,0
0,0.05,7,-1.0,887,347,859,0.391,0.392,18,-1,8,0
0,0.05,6,-1.0,887,417,986,0.47,0.407,18,-1,8,0
0,0.05,5,-1.0,887,686,1048,0.773,0.198,18,-1,8,0
0,0.05,9,-1.0,495,152,376,0.306,0.308,10,-1,8,0
0,0.05,8,-1.0,495,164,412,0.331,0.333,10,-1,8,0
0,0.05,7,-1.0,495,188,470,0.379,0.381,10,-1,8,0
0,0.05,6,-1.0,495,233,564,0.47,0.444,10,-1,8,0
0,0.05,5,-1.0,495,384,600,0.774,0.238,10,-1,8,0
0,0.05,9,-1.0,1150,385,923,0.334,0.335,26,-1,4,0
0,0.05,8,-1.0,1150,436,1074,0.379,0.38,26,-1,4,0
0,0.05,7,-1.0,1150,507,1216,0.44,0.426,26,-1,4,0
0,0.05,6,-1.0,1150,677,1360,0.588,0.394,26,-1,4,0
0,0.05,5,-1.0,1150,1769,1467,1.537,-0.408,26,-1,4,0
0,0.05,9,-1.0,868,273,581,0.314,0.315,18,-1,4,0
0,0.05,8,-1.0,868,315,721,0.362,0.361,18,-1,4,0
0,0.05,7,-1.0,868,377,907,0.434,0.414,18,-1,4,0
0,0.05,6,-1.0,868,515,1036,0.593,0.358,18,-1,4,0
0,0.05,5,-1.0,868,1405,1028,1.617,-0.549,18,-1,4,0
0,0.05,9,-1.0,464,148,299,0.318,0.32,10,-1,4,0
0,0.05,8,-1.0,464,171,349,0.368,0.37,10,-1,4,0
0,0.05,7,-1.0,464,192,398,0.413,0.404,10,-1,4,0
0,0.05,6,-1.0,464,280,510,0.602,0.37,10,-1,4,0
0,0.05,5,-1.0,464,825,601,1.774,-0.585,10,-1,4,0
0,0.05,9,-1.0,1309,504,909,0.385,0.312,26,-1,0,0
0,0.05,8,-1.0,1309,588,1061,0.449,0.356,26,-1,0,0
0,0.05,7,-1.0,1309,762,1242,0.582,0.357,26,-1,0,0
0,0.05,6,-1.0,1309,1673,1480,1.277,-0.172,26,-1,0,0
0,0.05,5,-1.0,1309,6500,1772,4.962,-3.556,26,-1,0,0
0,0.05,9,-1.0,874,310,570,0.354,0.299,18,-1,0,0
0,0.05,8,-1.0,874,351,640,0.401,0.333,18,-1,0,0
0,0.05,7,-1.0,874,449,720,0.513,0.318,18,-1,0,0
0,0.05,6,-1.0,874,1111,858,1.27,-0.255,18,-1,0,0
0,0.05,5,-1.0,874,4543,1025,5.192,-3.843,18,-1,0,0
0,0.05,9,-1.0,455,146,264,0.32,0.261,10,-1,0,0
0,0.05,8,-1.0,455,165,294,0.362,0.285,10,-1,0,0
0,0.05,7,-1.0,455,222,350,0.487,0.283,10,-1,0,0
0,0.05,6,-1.0,455,622,426,1.364,-0.408,10,-1,0,0
0,0.05,5,-1.0,455,3185,485,6.985,-5.721,10,-1,0,0
0,0.05,9,-1.0,1295,221,814,0.171,0.171,26,-1,44,0
0,0.05,8,-1.0,1295,246,914,0.19,0.191,26,-1,44,0
0,0.05,7,-1.0,1295,296,1088,0.228,0.229,26,-1,44,0
0,0.05,6,-1.0,1295,331,1204,0.255,0.255,26,-1,44,0
0,0.05,5,-1.0,1295,340,1197,0.262,0.228,26,-1,44,0
0,0.05,9,-1.0,825,154,559,0.186,0.188,18,-1,44,0
0,0.05,8,-1.0,825,162,604,0.196,0.197,18,-1,44,0
0,0.05,7,-1.0,825,196,710,0.237,0.238,18,-1,44,0
0,0.05,6,-1.0,825,231,833,0.28,0.276,18,-1,44,0
0,0.05,5,-1.0,825,237,821,0.287,0.249,18,-1,44,0
0,0.05,9,-1.0,468,100,353,0.213,0.215,10,-1,44,0
0,0.05,8,-1.0,468,115,406,0.245,0.247,10,-1,44,0
0,0.05,7,-1.0,468,132,472,0.281,0.284,10,-1,44,0
0,0.05,6,-1.0,468,145,520,0.309,0.303,10,-1,44,0
0,0.05,5,-1.0,468,144,498,0.307,0.273,10,-1,44,0
0,0.05,9,-1.0,1193,226,809,0.189,0.19,26,-1,40,0
0,0.05,8,-1.0,1193,276,975,0.231,0.232,26,-1,40,0
0,0.05,7,-1.0,1193,331,1140,0.277,0.276,26,-1,40,0
0,0.05,6,-1.0,1193,370,1270,0.31,0.302,26,-1,40,0
0,0.05,5,-1.0,1193,379,1245,0.317,0.264,26,-1,40,0
0,0.05,9,-1.0,855,138,483,0.161,0.162,18,-1,40,0
0,0.05,8,-1.0,855,163,575,0.19,0.192,18,-1,40,0
0,0.05,7,-1.0,855,199,678,0.232,0.231,18,-1,40,0
0,0.05,6,-1.0,855,237,796,0.277,0.273,18,-1,40,0
0,0.05,5,-1.0,855,251,817,0.293,0.249,18,-1,40,0
0,0.05,9,-1.0,446,80,281,0.179,0.181,10,-1,40,0
0,0.05,8,-1.0,446,95,328,0.213,0.215,10,-1,40,0
0,0.05,7,-1.0,446,114,400,0.255,0.257,10,-1,40,0
0,0.05,6,-1.0,446,137,473,0.306,0.295,10,-1,40,0
0,0.05,5,-1.0,446,144,468,0.322,0.255,10,-1,40,0
0,0.05,9,-1.0,1242,279,931,0.224,0.225,26,-1,36,0
0,0.05,8,-1.0,1242,337,1123,0.271,0.272,26,-1,36,0
0,0.05,7,-1.0,1242,397,1306,0.319,0.32,26,-1,36,0
0,0.05,6,-1.0,1242,470,1528,0.378,0.377,26,-1,36,0
0,0.05,5,-1.0,1242,491,1482,0.395,0.329,26,-1,36,0
0,0.05,9,-1.0,813,160,535,0.197,0.198,18,-1,36,0
0,0.05,8,-1.0,813,191,636,0.235,0.236,18,-1,36,0
0,0.05,7,-1.0,813,243,795,0.299,0.3,18,-1,36,0
0,0.05,6,-1.0,813,285,919,0.35,0.345,18,-1,36,0
0,0.05,5,-1.0,813,306,920,0.376,0.311,18,-1,36,0
0,0.05,9,-1.0,442,84,281,0.19,0.192,10,-1,36,0
0,0.05,8,-1.0,442,102,339,0.23,0.233,10,-1,36,0
0,0.05,7,-1.0,442,125,411,0.282,0.284,10,-1,36,0
0,0.05,6,-1.0,442,134,438,0.302,0.287,10,-1,36,0
0,0.05,5,-1.0,442,144,429,0.325,0.246,10,-1,36,0
0,0.05,9,-1.0,1255,296,931,0.236,0.236,26,-1,32,0
0,0.05,8,-1.0,1255,346,1085,0.275,0.276,26,-1,32,0
0,0.05,7,-1.0,1255,400,1243,0.318,0.319,26,-1,32,0
0,0.05,6,-1.0,1255,470,1435,0.374,0.359,26,-1,32,0
0,0.05,5,-1.0,1255,510,1377,0.406,0.294,26,-1,32,0
0,0.05,9,-1.0,856,214,660,0.25,0.251,18,-1,32,0
0,0.05,8,-1.0,856,249,780,0.291,0.292,18,-1,32,0
0,0.05,7,-1.0,856,290,903,0.338,0.337,18,-1,32,0
0,0.05,6,-1.0,856,335,1016,0.391,0.378,18,-1,32,0
0,0.05,5,-1.0,856,349,966,0.407,0.306,18,-1,32,0
0,0.05,9,-1.0,473,122,382,0.257,0.259,10,-1,32,0
0,0.05,8,-1.0,473,145,457,0.306,0.308,10,-1,32,0
0,0.05,7,-1.0,473,171,528,0.361,0.363,10,-1,32,0
0,0.05,6,-1.0,473,191,593,0.403,0.405,10,-1,32,0
0,0.05,5,-1.0,473,202,550,0.426,0.314,10,-1,32,0
0,0.05,9,-1.0,1271,309,932,0.243,0.244,26,-1,28,0
0,0.05,8,-1.0,1271,381,1147,0.3,0.3,26,-1,28,0
0,0.05,7,-1.0,1271,439,1332,0.345,0.346,26,-1,28,0
0,0.05,6,-1.0,1271,532,1568,0.418,0.403,26,-1,28,0
0,0.05,5,-1.0,1271,576,1499,0.453,0.336,26,-1,28,0
0,0.05,9,-1.0,844,236,717,0.279,0.28,18,-1,28,0
0,0.05,8,-1.0,844,267,810,0.316,0.317,18,-1,28,0
0,0.05,7,-1.0,844,327,981,0.387,0.388,18,-1,28,0
0,0.05,6,-1.0,844,370,1101,0.438,0.43,18,-1,28,0
0,0.05,5,-1.0,844,418,1063,0.495,0.338,18,-1,28,0
0,0.05,9,-1.0,427,131,394,0.306,0.308,10,-1,28,0
0,0.05,8,-1.0,427,147,442,0.343,0.346,10,-1,28,0
0,0.05,7,-1.0,427,171,515,0.4,0.402,10,-1,28,0
0,0.05,6,-1.0,427,185,556,0.432,0.43,10,-1,28,0
0,0.05,5,-1.0,427,219,568,0.512,0.376,10,-1,28,0
0,0.05,9,-1.0,1283,328,955,0.255,0.256,26,-1,24,0
0,0.05,8,-1.0,1283,384,1116,0.299,0.3,26,-1,24,0
0,0.05,7,-1.0,1283,451,1326,0.351,0.352,26,-1,24,0
0,0.05,6,-1.0,1283,524,1506,0.408,0.4,26,-1,24,0
0,0.05,5,-1.0,1283,657,1539,0.512,0.323,26,-1,24,0
0,0.05,9,-1.0,880,247,717,0.28,0.281,18,-1,24,0
0,0.05,8,-1.0,880,292,849,0.331,0.333,18,-1,24,0
0,0.05,7,-1.0,880,344,1009,0.39,0.392,18,-1,24,0
0,0.05,6,-1.0,880,402,1154,0.456,0.439,18,-1,24,0
0,0.05,5,-1.0,880,458,1107,0.52,0.351,18,-1,24,0
0,0.05,9,-1.0,460,118,340,0.256,0.258,10,-1,24,0
0,0.05,8,-1.0,460,137,397,0.297,0.299,10,-1,24,0
0,0.05,7,-1.0,460,163,478,0.354,0.356,10,-1,24,0
0,0.05,6,-1.0,460,197,555,0.427,0.41,10,-1,24,0
0,0.05,5,-1.0,460,238,541,0.516,0.295,10,-1,24,0
0,0.05,9,-1.0,1224,324,898,0.264,0.265,26,-1,20,0
0,0.05,8,-1.0,1224,384,1076,0.313,0.314,26,-1,20,0
0,0.05,7,-1.0,1224,461,1300,0.376,0.374,26,-1,20,0
0,0.05,6,-1.0,1224,545,1496,0.445,0.42,26,-1,20,0
0,0.05,5,-1.0,1224,705,1561,0.576,0.347,26,-1,20,0
0,0.05,9,-1.0,801,242,674,0.302,0.303,18,-1,20,0
0,0.05,8,-1.0,801,290,807,0.362,0.36,18,-1,20,0
0,0.05,7,-1.0,801,335,939,0.418,0.414,18,-1,20,0
0,0.05,6,-1.0,801,387,1074,0.483,0.464,18,-1,20,0
0,0.05,5,-1.0,801,470,1080,0.586,0.382,18,-1,20,0
0,0.05,9,-1.0,475,131,366,0.275,0.277,10,-1,20,0
0,0.05,8,-1.0,475,158,443,0.332,0.334,10,-1,20,0
0,0.05,7,-1.0,475,181,512,0.38,0.382,10,-1,20,0
0,0.05,6,-1.0,475,215,595,0.452,0.437,10,-1,20,0
0,0.05,5,-1.0,475,259,596,0.544,0.353,10,-1,20,0
0,0.05,9,-1.0,1163,380,1015,0.326,0.327,26,-1,16,0
0,0.05,8,-1.0,1163,449,1209,0.386,0.387,26,-1,16,0
0,0.05,7,-1.0,1163,509,1386,0.437,0.436,26,-1,16,0
0,0.05,6,-1.0,1163,575,1565,0.494,0.481,26,-1,16,0
0,0.05,5,-1.0,1163,720,1555,0.619,0.376,26,-1,16,0
0,0.05,9,-1.0,861,259,688,0.3,0.302,18,-1,16,0
0,0.05,8,-1.0,861,313,844,0.363,0.364,18,-1,16,0
0,0.05,7,-1.0,861,371,1016,0.43,0.432,18,-1,16,0
0,0.05,6,-1.0,861,421,1133,0.488,0.474,18,-1,16,0
0,0.05,5,-1.0,861,511,1085,0.593,0.372,18,-1,16,0
0,0.05,9,-1.0,478,139,375,0.29,0.292,10,-1,16,0
0,0.05,8,-1.0,478,169,458,0.353,0.355,10,-1,16,0
0,0.05,7,-1.0,478,192,529,0.401,0.403,10,-1,16,0
0,0.05,6,-1.0,478,237,645,0.495,0.489,10,-1,16,0
0,0.05,5,-1.0,478,288,641,0.601,0.399,10,-1,16,0
0,0.05,9,-1.0,1244,418,1104,0.336,0.337,26,-1,12,0
0,0.05,8,-1.0,1244,484,1276,0.389,0.39,26,-1,12,0
0,0.05,7,-1.0,1244,549,1464,0.441,0.441,26,-1,12,0
0,0.05,6,-1.0,1244,619,1641,0.497,0.486,26,-1,12,0
0,0.05,5,-1.0,1244,812,1663,0.652,0.382,26,-1,12,0
0,0.05,9,-1.0,826,289,740,0.349,0.351,18,-1,12,0
0,0.05,8,-1.0,826,327,860,0.395,0.397,18,-1,12,0
0,0.05,7,-1.0,826,368,974,0.445,0.446,18,-1,12,0
0,0.05,6,-1.0,826,425,1105,0.514,0.496,18,-1,12,0
0,0.05,5,-1.0,826,567,1113,0.686,0.382,18,-1,12,0
0,0.05,9,-1.0,484,158,398,0.326,0.328,10,-1,12,0
0,0.05,8,-1.0,484,177,459,0.365,0.367,10,-1,12,0
0,0.05,7,-1.0,484,201,538,0.414,0.416,10,-1,12,0
0,0.05,6,-1.0,484,235,615,0.485,0.466,10,-1,12,0
0,0.05,5,-1.0,484,310,616,0.639,0.359,10,-1,12,0
0,0.05,9,-1.0,1259,419,1040,0.333,0.333,26,-1,8,0
0,0.05,8,-1.0,1259,471,1186,0.374,0.375,26,-1,8,0
0,0.05,7,-1.0,1259,547,1414,0.434,0.432,26,-1,8,0
0,0.05,6,-1.0,1259,639,1642,0.507,0.483,26,-1,8,0
0,0.05,5,-1.0,1259,1037,1673,0.823,0.247,26,-1,8,0
0,0.05,9,-1.0,892,265,651,0.297,0.298,18,-1,8,0
0,0.05,8,-1.0,892,307,759,0.344,0.345,18,-1,8,0
0,0.05,7,-1.0,892,380,957,0.426,0.427,18,-1,8,0
0,0.05,6,-1.0,892,457,1143,0.512,0.476,18,-1,8,0
0,0.05,5,-1.0,892,757,1171,0.848,0.232,18,-1,8,0
0,0.05,9,-1.0,425,143,357,0.336,0.338,10,-1,8,0
0,0.05,8,-1.0,425,165,415,0.387,0.39,10,-1,8,0
0,0.05,7,-1.0,425,188,473,0.441,0.439,10,-1,8,0
0,0.05,6,-1.0,425,218,521,0.512,0.46,10,-1,8,0
0,0.05,5,-1.0,425,365,544,0.857,0.174,10,-1,8,0
0,0.05,9,-1.0,1231,408,1008,0.331,0.332,26,-1,4,0
0,0.05,8,-1.0,1231,457,1153,0.371,0.372,26,-1,4,0
0,0.05,7,-1.0,1231,527,1283,0.428,0.412,26,-1,4,0
0,0.05,6,-1.0,1231,721,1489,0.585,0.403,26,-1,4,0
0,0.05,5,-1.0,1231,1802,1640,1.463,-0.298,26,-1,4,0
0,0.05,9,-1.0,865,278,602,0.321,0.322,18,-1,4,0
0,0.05,8,-1.0,865,317,722,0.366,0.367,18,-1,4,0
0,0.05,7,-1.0,865,372,870,0.43,0.421,18,-1,4,0
0,0.05,6,-1.0,865,508,1018,0.587,0.382,18,-1,4,0
0,0.05,5,-1.0,865,1350,1065,1.559,-0.436,18,-1,4,0
0,0.05,9,-1.0,455,148,298,0.325,0.327,10,-1,4,0
0,0.05,8,-1.0,455,161,332,0.353,0.355,10,-1,4,0
0,0.05,7,-1.0,455,190,412,0.417,0.41,10,-1,4,0
0,0.05,6,-1.0,455,279,506,0.612,0.366,10,-1,4,0
0,0.05,5,-1.0,455,723,522,1.586,-0.522,10,-1,4,0
0,0.05,9,-1.0,1216,502,914,0.412,0.342,26,-1,0,0
0,0.05,8,-1.0,1216,563,1015,0.463,0.375,26,-1,0,0
0,0.05,7,-1.0,1216,710,1178,0.583,0.376,26,-1,0,0
0,0.05,6,-1.0,1216,1560,1439,1.282,-0.138,26,-1,0,0
0,0.05,5,-1.0,1216,6081,1705,4.997,-3.56,26,-1,0,0
0,0.05,9,-1.0,850,331,616,0.389,0.336,18,-1,0,0
0,0.05,8,-1.0,850,376,682,0.442,0.362,18,-1,0,0
0,0.05,7,-1.0,850,487,786,0.572,0.358,18,-1,0,0
0,0.05,6,-1.0,850,1137,912,1.336,-0.233,18,-1,0,0
0,0.05,5,-1.0,850,4558,1108,5.356,-3.894,18,-1,0,0
0,0.05,9,-1.0,516,159,276,0.308,0.232,10,-1,0,0
0,0.05,8,-1.0,516,179,316,0.346,0.271,10,-1,0,0
0,0.05,7,-1.0,516,248,380,0.48,0.263,10,-1,0,0
0,0.05,6,-1.0,516,639,462,1.236,-0.304,10,-1,0,0
0,0.05,5,-1.0,516,3343,495,6.466,-5.3,10,-1,0,0
0,0.05,9,-1.0,1210,232,831,0.192,0.192,26,-1,44,0
0,0.05,8,-1.0,1210,273,965,0.225,0.226,26,-1,44,0
0,0.05,7,-1.0,1210,312,1096,0.258,0.258,26,-1,44,0
0,0.05,6,-1.0,1210,352,1249,0.291,0.289,26,-1,44,0
0,0.05,5,-1.0,1210,346,1214,0.286,0.253,26,-1,44,0
0,0.05,9,-1.0,802,140,520,0.174,0.176,18,-1,44,0
0,0.05,8,-1.0,802,167,613,0.208,0.209,18,-1,44,0
0,0.05,7,-1.0,802,198,721,0.247,0.247,18,-1,44,0
0,0.05,6,-1.0,802,231,818,0.288,0.278,18,-1,44,0
0,0.05,5,-1.0,802,238,836,0.296,0.258,18,-1,44,0
0,0.05,9,-1.0,442,74,281,0.167,0.169,10,-1,44,0
0,0.05,8,-1.0,442,86,318,0.194,0.196,10,-1,44,0
0,0.05,7,-1.0,442,107,394,0.242,0.244,10,-1,44,0
0,0.05,6,-1.0,442,118,435,0.266,0.264,10,-1,44,0
0,0.05,5,-1.0,442,142,496,0.321,0.273,10,-1,44,0
0,0.05,9,-1.0,1218,237,845,0.194,0.195,26,-1,40,0
0,0.05,8,-1.0,1218,267,947,0.219,0.22,26,-1,40,0
0,0.05,7,-1.0,1218,322,1112,0.264,0.265,26,-1,40,0
0,0.05,6,-1.0,1218,373,1266,0.306,0.3,26,-1,40,0
0,0.05,5,-1.0,1218,401,1297,0.329,0.28,26,-1,40,0
0,0.05,9,-1.0,848,144,509,0.17,0.171,18,-1,40,0
0,0.05,8,-1.0,848,169,594,0.199,0.2,18,-1,40,0
0,0.05,7,-1.0,848,214,729,0.252,0.251,18,-1,40,0
0,0.05,6,-1.0,848,259,866,0.305,0.299,18,-1,40,0
0,0.05,5,-1.0,848,278,873,0.327,0.259,18,-1,40,0
0,0.05,9,-1.0,463,70,260,0.151,0.153,10,-1,40,0
0,0.05,8,-1.0,463,89,315,0.192,0.194,10,-1,40,0
0,0.05,7,-1.0,463,108,384,0.233,0.235,10,-1,40,0
0,0.05,6,-1.0,463,135,471,0.291,0.293,10,-1,40,0
0,0.05,5,-1.0,463,145,465,0.312,0.237,10,-1,40,0
0,0.05,9,-1.0,1292,245,834,0.189,0.19,26,-1,36,0
0,0.05,8,-1.0,1292,297,969,0.23,0.23,26,-1,36,0
0,0.05,7,-1.0,1292,349,1153,0.27,0.271,26,-1,36,0
0,0.05,6,-1.0,1292,430,1408,0.333,0.33,26,-1,36,0
0,0.05,5,-1.0,1292,479,1447,0.37,0.304,26,-1,36,0
0,0.05,9,-1.0,831,162,537,0.195,0.196,18,-1,36,0
0,0.05,8,-1.0,831,196,642,0.236,0.237,18,-1,36,0
0,0.05,7,-1.0,831,229,755,0.275,0.276,18,-1,36,0
0,0.05,6,-1.0,831,269,887,0.323,0.317,18,-1,36,0
0,0.05,5,-1.0,831,310,910,0.373,0.294,18,-1,36,0
0,0.05,9,-1.0,465,103,340,0.221,0.223,10,-1,36,0
0,0.05,8,-1.0,465,115,381,0.247,0.249,10,-1,36,0
0,0.05,7,-1.0,465,137,448,0.294,0.296,10,-1,36,0
0,0.05,6,-1.0,465,157,501,0.337,0.33,10,-1,36,0
0,0.05,5,-1.0,465,169,515,0.363,0.313,10,-1,36,0
0,0.05,9,-1.0,1175,266,858,0.226,0.227,26,-1,32,0
0,0.05,8,-1.0,1175,331,1036,0.281,0.281,26,-1,32,0
0,0.05,7,-1.0,1175,390,1207,0.332,0.326,26,-1,32,0
0,0.05,6,-1.0,1175,437,1353,0.372,0.362,26,-1,32,0
0,0.05,5,-1.0,1175,498,1391,0.423,0.329,26,-1,32,0
0,0.05,9,-1.0,830,177,560,0.213,0.214,18,-1,32,0
0,0.05,8,-1.0,830,217,673,0.261,0.262,18,-1,32,0
0,0.05,7,-1.0,830,249,773,0.3,0.301,18,-1,32,0
0,0.05,6,-1.0,830,306,953,0.368,0.366,18,-1,32,0
0,0.05,5,-1.0,830,350,971,0.421,0.32,18,-1,32,0
0,0.05,9,-1.0,522,112,350,0.214,0.216,10,-1,32,0
0,0.05,8,-1.0,522,122,383,0.233,0.235,10,-1,32,0
0,0.05,7,-1.0,522,157,490,0.3,0.302,10,-1,32,0
0,0.05,6,-1.0,522,195,608,0.373,0.367,10,-1,32,0
0,0.05,5,-1.0,522,207,595,0.396,0.321,10,-1,32,0
0,0.05,9,-1.0,1331,313,943,0.235,0.236,26,-1,28,0
0,0.05,8,-1.0,1331,365,1099,0.274,0.275,26,-1,28,0
0,0.05,7,-1.0,1331,437,1316,0.328,0.329,26,-1,28,0
0,0.05,6,-1.0,1331,533,1583,0.4,0.39,26,-1,28,0
0,0.05,5,-1.0,1331,607,1597,0.456,0.339,26,-1,28,0
0,0.05,9,-1.0,897,220,663,0.245,0.246,18,-1,28,0
0,0.05,8,-1.0,897,265,799,0.295,0.296,18,-1,28,0
0,0.05,7,-1.0,897,322,969,0.359,0.357,18,-1,28,0
0,0.05,6,-1.0,897,368,1100,0.41,0.406,18,-1,28,0
0,0.05,5,-1.0,897,425,1121,0.473,0.356,18,-1,28,0
0,0.05,9,-1.0,481,107,324,0.222,0.224,10,-1,28,0
0,0.05,8,-1.0,481,123,370,0.255,0.257,10,-1,28,0
0,0.05,7,-1.0,481,155,468,0.322,0.324,10,-1,28,0
0,0.05,6,-1.0,481,179,527,0.371,0.357,10,-1,28,0
0,0.05,5,-1.0,481,209,558,0.434,0.342,10,-1,28,0
0,0.05,9,-1.0,1224,324,940,0.264,0.265,26,-1,24,0
0,0.05,8,-1.0,1224,379,1100,0.309,0.31,26,-1,24,0
0,0.05,7,-1.0,1224,445,1293,0.363,0.364,26,-1,24,0
0,0.05,6,-1.0,1224,519,1498,0.424,0.415,26,-1,24,0
0,0.05,5,-1.0,1224,656,1573,0.536,0.354,26,-1,24,0
0,0.05,9,-1.0,888,211,610,0.237,0.238,18,-1,24,0
0,0.05,8,-1.0,888,244,705,0.274,0.276,18,-1,24,0
0,0.05,7,-1.0,888,298,860,0.335,0.334,18,-1,24,0
0,0.05,6,-1.0,888,362,1033,0.407,0.393,18,-1,24,0
0,0.05,5,-1.0,888,430,1046,0.484,0.328,18,-1,24,0
0,0.05,9,-1.0,443,127,369,0.286,0.288,10,-1,24,0
0,0.05,8,-1.0,443,146,424,0.329,0.331,10,-1,24,0
0,0.05,7,-1.0,443,174,505,0.392,0.394,10,-1,24,0
