InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,4923,1186,4174,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,4923,1379,4841,0.28,0.28,105,-1,44,0
0,0.05,6,-1.0,4923,1656,5705,0.336,0.334,105,-1,44,0
0,0.05,5,-1.0,4923,1754,5992,0.356,0.327,105,-1,44,0
0,0.05,8,-1.0,3831,848,3053,0.221,0.222,80,-1,44,0
0,0.05,7,-1.0,3831,1004,3572,0.262,0.262,80,-1,44,0
0,0.05,6,-1.0,3831,1167,4077,0.305,0.303,80,-1,44,0
0,0.05,5,-1.0,3831,1239,4274,0.323,0.301,80,-1,44,0
0,0.05,8,-1.0,2604,575,2093,0.221,0.221,55,-1,44,0
0,0.05,7,-1.0,2604,681,2426,0.261,0.262,55,-1,44,0
0,0.05,6,-1.0,2604,817,2847,0.314,0.311,55,-1,44,0
0,0.05,5,-1.0,2604,876,3035,0.336,0.311,55,-1,44,0
0,0.05,8,-1.0,1414,301,1086,0.213,0.213,30,-1,44,0
0,0.05,7,-1.0,1414,355,1268,0.251,0.252,30,-1,44,0
0,0.05,6,-1.0,1414,413,1445,0.292,0.29,30,-1,44,0
0,0.05,5,-1.0,1414,432,1526,0.305,0.289,30,-1,44,0
0,0.05,8,-1.0,4960,1314,4401,0.265,0.265,105,-1,40,0
0,0.05,7,-1.0,4960,1509,5062,0.304,0.304,105,-1,40,0
0,0.05,6,-1.0,4960,1715,5712,0.346,0.342,105,-1,40,0
0,0.05,5,-1.0,4960,1907,6123,0.384,0.344,105,-1,40,0
0,0.05,8,-1.0,3817,892,3047,0.234,0.234,80,-1,40,0
0,0.05,7,-1.0,3817,1074,3634,0.281,0.282,80,-1,40,0
0,0.05,6,-1.0,3817,1252,4189,0.328,0.323,80,-1,40,0
0,0.05,5,-1.0,3817,1365,4448,0.358,0.319,80,-1,40,0
0,0.05,8,-1.0,2587,580,2006,0.224,0.224,55,-1,40,0
0,0.05,7,-1.0,2587,688,2349,0.266,0.266,55,-1,40,0
0,0.05,6,-1.0,2587,806,2734,0.311,0.31,55,-1,40,0
0,0.05,5,-1.0,2587,883,2888,0.341,0.299,55,-1,40,0
0,0.05,8,-1.0,1425,330,1121,0.231,0.232,30,-1,40,0
0,0.05,7,-1.0,1425,379,1293,0.266,0.266,30,-1,40,0
0,0.05,6,-1.0,1425,436,1479,0.306,0.302,30,-1,40,0
0,0.05,5,-1.0,1425,474,1531,0.332,0.288,30,-1,40,0
0,0.05,8,-1.0,4964,1316,4246,0.265,0.265,105,-1,36,0
0,0.05,7,-1.0,4964,1482,4845,0.298,0.299,105,-1,36,0
0,0.05,6,-1.0,4964,1754,5654,0.353,0.349,105,-1,36,0
0,0.05,5,-1.0,4964,1943,5955,0.391,0.336,105,-1,36,0
0,0.05,8,-1.0,3851,891,2938,0.231,0.232,80,-1,36,0
0,0.05,7,-1.0,3851,1033,3419,0.268,0.268,80,-1,36,0
0,0.05,6,-1.0,3851,1227,4013,0.319,0.314,80,-1,36,0
0,0.05,5,-1.0,3851,1390,4220,0.361,0.301,80,-1,36,0
0,0.05,8,-1.0,2668,618,2046,0.232,0.232,55,-1,36,0
0,0.05,7,-1.0,2668,705,2353,0.264,0.264,55,-1,36,0
0,0.05,6,-1.0,2668,841,2757,0.315,0.312,55,-1,36,0
0,0.05,5,-1.0,2668,931,2870,0.349,0.287,55,-1,36,0
0,0.05,8,-1.0,1372,277,927,0.202,0.202,30,-1,36,0
0,0.05,7,-1.0,1372,323,1083,0.235,0.236,30,-1,36,0
0,0.05,6,-1.0,1372,377,1269,0.275,0.269,30,-1,36,0
0,0.05,5,-1.0,1372,434,1331,0.316,0.252,30,-1,36,0
0,0.05,8,-1.0,4848,1055,3422,0.218,0.218,105,-1,32,0
0,0.05,7,-1.0,4848,1316,4120,0.271,0.272,105,-1,32,0
0,0.05,6,-1.0,4848,1517,4824,0.313,0.307,105,-1,32,0
0,0.05,5,-1.0,4848,1825,5069,0.376,0.287,105,-1,32,0
0,0.05,8,-1.0,3786,585,1897,0.154,0.155,80,-1,32,0
0,0.05,7,-1.0,3786,722,2361,0.191,0.19,80,-1,32,0
0,0.05,6,-1.0,3786,913,2926,0.241,0.236,80,-1,32,0
0,0.05,5,-1.0,3786,1058,2841,0.279,0.195,80,-1,32,0
0,0.05,8,-1.0,2590,168,673,0.065,0.065,55,-1,32,0
0,0.05,7,-1.0,2590,357,1232,0.138,0.138,55,-1,32,0
0,0.05,6,-1.0,2590,544,1696,0.21,0.206,55,-1,32,0
0,0.05,5,-1.0,2590,569,1364,0.22,0.127,55,-1,32,0
0,0.05,8,-1.0,1418,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1418,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1418,3,0,0.002,-0.001,30,-1,32,0
0,0.05,5,-1.0,1418,68,11,0.048,-0.041,30,-1,32,0
0,0.05,8,-1.0,5063,1151,4140,0.227,0.227,105,-1,44,0
0,0.05,7,-1.0,5063,1394,4908,0.275,0.275,105,-1,44,0
0,0.05,6,-1.0,5063,1574,5506,0.311,0.309,105,-1,44,0
0,0.05,5,-1.0,5063,1682,5884,0.332,0.31,105,-1,44,0
0,0.05,8,-1.0,3805,847,3039,0.223,0.223,80,-1,44,0
0,0.05,7,-1.0,3805,994,3547,0.261,0.261,80,-1,44,0
0,0.05,6,-1.0,3805,1210,4218,0.318,0.317,80,-1,44,0
0,0.05,5,-1.0,3805,1309,4477,0.344,0.318,80,-1,44,0
0,0.05,8,-1.0,2557,602,2142,0.235,0.236,55,-1,44,0
0,0.05,7,-1.0,2557,692,2430,0.271,0.27,55,-1,44,0
0,0.05,6,-1.0,2557,799,2792,0.312,0.31,55,-1,44,0
0,0.05,5,-1.0,2557,815,2866,0.319,0.296,55,-1,44,0
0,0.05,8,-1.0,1386,293,1055,0.211,0.212,30,-1,44,0
0,0.05,7,-1.0,1386,367,1297,0.265,0.264,30,-1,44,0
0,0.05,6,-1.0,1386,423,1501,0.305,0.304,30,-1,44,0
0,0.05,5,-1.0,1386,459,1595,0.331,0.309,30,-1,44,0
0,0.05,8,-1.0,5086,1220,4204,0.24,0.24,105,-1,40,0
0,0.05,7,-1.0,5086,1442,4892,0.283,0.284,105,-1,40,0
0,0.05,6,-1.0,5086,1732,5772,0.34,0.339,105,-1,40,0
0,0.05,5,-1.0,5086,1891,6195,0.372,0.343,105,-1,40,0
0,0.05,8,-1.0,3748,905,3114,0.241,0.242,80,-1,40,0
0,0.05,7,-1.0,3748,1058,3601,0.282,0.282,80,-1,40,0
0,0.05,6,-1.0,3748,1253,4198,0.334,0.33,80,-1,40,0
0,0.05,5,-1.0,3748,1365,4513,0.364,0.331,80,-1,40,0
0,0.05,8,-1.0,2632,622,2133,0.236,0.237,55,-1,40,0
0,0.05,7,-1.0,2632,728,2507,0.276,0.276,55,-1,40,0
0,0.05,6,-1.0,2632,884,2994,0.336,0.332,55,-1,40,0
0,0.05,5,-1.0,2632,932,3096,0.354,0.32,55,-1,40,0
0,0.05,8,-1.0,1504,301,1073,0.2,0.201,30,-1,40,0
0,0.05,7,-1.0,1504,374,1299,0.249,0.249,30,-1,40,0
0,0.05,6,-1.0,1504,454,1552,0.302,0.301,30,-1,40,0
0,0.05,5,-1.0,1504,510,1684,0.339,0.303,30,-1,40,0
0,0.05,8,-1.0,4994,1342,4362,0.269,0.269,105,-1,36,0
0,0.05,7,-1.0,4994,1528,4990,0.306,0.306,105,-1,36,0
0,0.05,6,-1.0,4994,1776,5720,0.356,0.353,105,-1,36,0
0,0.05,5,-1.0,4994,2018,6107,0.404,0.345,105,-1,36,0
0,0.05,8,-1.0,3799,959,3140,0.252,0.253,80,-1,36,0
0,0.05,7,-1.0,3799,1100,3609,0.289,0.289,80,-1,36,0
0,0.05,6,-1.0,3799,1276,4159,0.336,0.331,80,-1,36,0
0,0.05,5,-1.0,3799,1422,4437,0.374,0.329,80,-1,36,0
0,0.05,8,-1.0,2633,607,2002,0.23,0.231,55,-1,36,0
0,0.05,7,-1.0,2633,665,2243,0.252,0.252,55,-1,36,0
0,0.05,6,-1.0,2633,825,2688,0.313,0.309,55,-1,36,0
0,0.05,5,-1.0,2633,936,2844,0.355,0.297,55,-1,36,0
0,0.05,8,-1.0,1412,292,993,0.207,0.207,30,-1,36,0
0,0.05,7,-1.0,1412,356,1188,0.252,0.253,30,-1,36,0
0,0.05,6,-1.0,1412,424,1408,0.3,0.291,30,-1,36,0
0,0.05,5,-1.0,1412,477,1476,0.338,0.288,30,-1,36,0
0,0.05,8,-1.0,5029,1130,3624,0.225,0.225,105,-1,32,0
0,0.05,7,-1.0,5029,1410,4400,0.28,0.279,105,-1,32,0
0,0.05,6,-1.0,5029,1646,5171,0.327,0.322,105,-1,32,0
0,0.05,5,-1.0,5029,1885,5309,0.375,0.291,105,-1,32,0
0,0.05,8,-1.0,3755,573,1959,0.153,0.153,80,-1,32,0
0,0.05,7,-1.0,3755,821,2664,0.219,0.218,80,-1,32,0
0,0.05,6,-1.0,3755,1014,3121,0.27,0.264,80,-1,32,0
0,0.05,5,-1.0,3755,1073,2987,0.286,0.208,80,-1,32,0
0,0.05,8,-1.0,2478,168,678,0.068,0.068,55,-1,32,0
0,0.05,7,-1.0,2478,354,1207,0.143,0.143,55,-1,32,0
0,0.05,6,-1.0,2478,506,1574,0.204,0.2,55,-1,32,0
0,0.05,5,-1.0,2478,520,1315,0.21,0.136,55,-1,32,0
0,0.05,8,-1.0,1399,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1399,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1399,0,0,0.0,0.001,30,-1,32,0
0,0.05,5,-1.0,1399,75,30,0.054,-0.04,30,-1,32,0
0,0.05,8,-1.0,4892,1205,4238,0.246,0.246,105,-1,44,0
0,0.05,7,-1.0,4892,1382,4835,0.282,0.283,105,-1,44,0
0,0.05,6,-1.0,4892,1601,5528,0.327,0.325,105,-1,44,0
0,0.05,5,-1.0,4892,1756,5971,0.359,0.336,105,-1,44,0
0,0.05,8,-1.0,3710,875,3088,0.236,0.236,80,-1,44,0
0,0.05,7,-1.0,3710,1007,3528,0.271,0.272,80,-1,44,0
0,0.05,6,-1.0,3710,1181,4099,0.318,0.317,80,-1,44,0
0,0.05,5,-1.0,3710,1328,4538,0.358,0.335,80,-1,44,0
0,0.05,8,-1.0,2606,541,1960,0.208,0.208,55,-1,44,0
0,0.05,7,-1.0,2606,639,2302,0.245,0.245,55,-1,44,0
0,0.05,6,-1.0,2606,756,2680,0.29,0.286,55,-1,44,0
0,0.05,5,-1.0,2606,815,2831,0.313,0.284,55,-1,44,0
0,0.05,8,-1.0,1367,311,1123,0.227,0.228,30,-1,44,0
0,0.05,7,-1.0,1367,367,1326,0.268,0.268,30,-1,44,0
0,0.05,6,-1.0,1367,447,1562,0.327,0.325,30,-1,44,0
0,0.05,5,-1.0,1367,476,1632,0.348,0.322,30,-1,44,0
0,0.05,8,-1.0,5117,1247,4272,0.244,0.244,105,-1,40,0
0,0.05,7,-1.0,5117,1427,4874,0.279,0.279,105,-1,40,0
0,0.05,6,-1.0,5117,1701,5727,0.332,0.33,105,-1,40,0
0,0.05,5,-1.0,5117,1889,6139,0.369,0.341,105,-1,40,0
0,0.05,8,-1.0,3926,892,3076,0.227,0.227,80,-1,40,0
0,0.05,7,-1.0,3926,1050,3586,0.267,0.267,80,-1,40,0
0,0.05,6,-1.0,3926,1235,4171,0.314,0.313,80,-1,40,0
0,0.05,5,-1.0,3926,1403,4570,0.357,0.328,80,-1,40,0
0,0.05,8,-1.0,2605,589,2059,0.226,0.226,55,-1,40,0
0,0.05,7,-1.0,2605,688,2400,0.264,0.264,55,-1,40,0
0,0.05,6,-1.0,2605,839,2860,0.322,0.318,55,-1,40,0
0,0.05,5,-1.0,2605,951,3118,0.365,0.335,55,-1,40,0
0,0.05,8,-1.0,1405,299,1042,0.213,0.213,30,-1,40,0
0,0.05,7,-1.0,1405,364,1273,0.259,0.26,30,-1,40,0
0,0.05,6,-1.0,1405,426,1480,0.303,0.299,30,-1,40,0
0,0.05,5,-1.0,1405,479,1589,0.341,0.306,30,-1,40,0
0,0.05,8,-1.0,5034,1256,4160,0.249,0.25,105,-1,36,0
0,0.05,7,-1.0,5034,1490,4885,0.296,0.296,105,-1,36,0
0,0.05,6,-1.0,5034,1757,5686,0.349,0.347,105,-1,36,0
0,0.05,5,-1.0,5034,2048,6220,0.407,0.358,105,-1,36,0
0,0.05,8,-1.0,3725,909,3011,0.244,0.244,80,-1,36,0
0,0.05,7,-1.0,3725,1066,3517,0.286,0.286,80,-1,36,0
0,0.05,6,-1.0,3725,1262,4136,0.339,0.337,80,-1,36,0
0,0.05,5,-1.0,3725,1433,4461,0.385,0.342,80,-1,36,0
0,0.05,8,-1.0,2670,551,1868,0.206,0.207,55,-1,36,0
0,0.05,7,-1.0,2670,651,2197,0.244,0.244,55,-1,36,0
0,0.05,6,-1.0,2670,805,2660,0.301,0.297,55,-1,36,0
0,0.05,5,-1.0,2670,953,2882,0.357,0.304,55,-1,36,0
0,0.05,8,-1.0,1431,269,926,0.188,0.189,30,-1,36,0
0,0.05,7,-1.0,1431,371,1225,0.259,0.26,30,-1,36,0
0,0.05,6,-1.0,1431,427,1414,0.298,0.291,30,-1,36,0
0,0.05,5,-1.0,1431,517,1546,0.361,0.292,30,-1,36,0
0,0.05,8,-1.0,4872,1055,3396,0.216,0.217,105,-1,32,0
0,0.05,7,-1.0,4872,1330,4150,0.273,0.273,105,-1,32,0
0,0.05,6,-1.0,4872,1580,4952,0.324,0.318,105,-1,32,0
0,0.05,5,-1.0,4872,1787,5129,0.367,0.301,105,-1,32,0
0,0.05,8,-1.0,3731,554,1877,0.148,0.149,80,-1,32,0
0,0.05,7,-1.0,3731,758,2544,0.203,0.202,80,-1,32,0
0,0.05,6,-1.0,3731,1066,3272,0.286,0.281,80,-1,32,0
0,0.05,5,-1.0,3731,1097,3139,0.294,0.226,80,-1,32,0
0,0.05,8,-1.0,2602,101,521,0.039,0.039,55,-1,32,0
0,0.05,7,-1.0,2602,303,1094,0.116,0.117,55,-1,32,0
0,0.05,6,-1.0,2602,528,1622,0.203,0.198,55,-1,32,0
0,0.05,5,-1.0,2602,548,1435,0.211,0.153,55,-1,32,0
0,0.05,8,-1.0,1422,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1422,3,0,0.002,-0.001,30,-1,32,0
0,0.05,6,-1.0,1422,3,0,0.002,-0.001,30,-1,32,0
0,0.05,5,-1.0,1422,50,7,0.035,-0.03,30,-1,32,0
0,0.05,8,-1.0,5015,1118,3968,0.223,0.223,105,-1,44,0
0,0.05,7,-1.0,5015,1351,4711,0.269,0.269,105,-1,44,0
0,0.05,6,-1.0,5015,1583,5476,0.316,0.314,105,-1,44,0
0,0.05,5,-1.0,5015,1761,6024,0.351,0.333,105,-1,44,0
0,0.05,8,-1.0,3692,824,2968,0.223,0.223,80,-1,44,0
0,0.05,7,-1.0,3692,987,3500,0.267,0.268,80,-1,44,0
0,0.05,6,-1.0,3692,1164,4057,0.315,0.314,80,-1,44,0
0,0.05,5,-1.0,3692,1291,4463,0.35,0.337,80,-1,44,0
0,0.05,8,-1.0,2616,588,2086,0.225,0.225,55,-1,44,0
0,0.05,7,-1.0,2616,683,2398,0.261,0.261,55,-1,44,0
0,0.05,6,-1.0,2616,799,2802,0.305,0.303,55,-1,44,0
0,0.05,5,-1.0,2616,867,2998,0.331,0.311,55,-1,44,0
0,0.05,8,-1.0,1412,308,1102,0.218,0.219,30,-1,44,0
0,0.05,7,-1.0,1412,356,1253,0.252,0.253,30,-1,44,0
0,0.05,6,-1.0,1412,424,1470,0.3,0.297,30,-1,44,0
0,0.05,5,-1.0,1412,479,1633,0.339,0.314,30,-1,44,0
0,0.05,8,-1.0,4942,1222,4173,0.247,0.247,105,-1,40,0
0,0.05,7,-1.0,4942,1433,4833,0.29,0.29,105,-1,40,0
0,0.05,6,-1.0,4942,1680,5609,0.34,0.339,105,-1,40,0
0,0.05,5,-1.0,4942,1877,6130,0.38,0.353,105,-1,40,0
0,0.05,8,-1.0,3703,801,2822,0.216,0.217,80,-1,40,0
0,0.05,7,-1.0,3703,996,3427,0.269,0.269,80,-1,40,0
0,0.05,6,-1.0,3703,1167,3961,0.315,0.313,80,-1,40,0
0,0.05,5,-1.0,3703,1316,4316,0.355,0.328,80,-1,40,0
0,0.05,8,-1.0,2662,549,1941,0.206,0.207,55,-1,40,0
0,0.05,7,-1.0,2662,666,2308,0.25,0.25,55,-1,40,0
0,0.05,6,-1.0,2662,780,2669,0.293,0.29,55,-1,40,0
0,0.05,5,-1.0,2662,891,2936,0.335,0.309,55,-1,40,0
0,0.05,8,-1.0,1373,269,998,0.196,0.197,30,-1,40,0
0,0.05,7,-1.0,1373,349,1236,0.254,0.255,30,-1,40,0
0,0.05,6,-1.0,1373,405,1422,0.295,0.293,30,-1,40,0
0,0.05,5,-1.0,1373,456,1557,0.332,0.307,30,-1,40,0
0,0.05,8,-1.0,5084,1228,4047,0.241,0.242,105,-1,36,0
0,0.05,7,-1.0,5084,1448,4766,0.285,0.285,105,-1,36,0
0,0.05,6,-1.0,5084,1747,5666,0.344,0.34,105,-1,36,0
0,0.05,5,-1.0,5084,1963,6054,0.386,0.344,105,-1,36,0
0,0.05,8,-1.0,3812,873,2901,0.229,0.229,80,-1,36,0
0,0.05,7,-1.0,3812,1046,3442,0.274,0.275,80,-1,36,0
0,0.05,6,-1.0,3812,1224,4025,0.321,0.319,80,-1,36,0
0,0.05,5,-1.0,3812,1406,4399,0.369,0.323,80,-1,36,0
0,0.05,8,-1.0,2785,567,1909,0.204,0.204,55,-1,36,0
0,0.05,7,-1.0,2785,671,2261,0.241,0.241,55,-1,36,0
0,0.05,6,-1.0,2785,822,2742,0.295,0.295,55,-1,36,0
0,0.05,5,-1.0,2785,934,2962,0.335,0.302,55,-1,36,0
0,0.05,8,-1.0,1428,292,987,0.204,0.205,30,-1,36,0
0,0.05,7,-1.0,1428,351,1169,0.246,0.246,30,-1,36,0
0,0.05,6,-1.0,1428,394,1336,0.276,0.271,30,-1,36,0
0,0.05,5,-1.0,1428,467,1476,0.327,0.289,30,-1,36,0
0,0.05,8,-1.0,5022,1105,3542,0.22,0.22,105,-1,32,0
0,0.05,7,-1.0,5022,1402,4397,0.279,0.279,105,-1,32,0
0,0.05,6,-1.0,5022,1625,5120,0.324,0.32,105,-1,32,0
0,0.05,5,-1.0,5022,1858,5455,0.37,0.317,105,-1,32,0
0,0.05,8,-1.0,3833,571,1882,0.149,0.149,80,-1,32,0
0,0.05,7,-1.0,3833,739,2397,0.193,0.193,80,-1,32,0
0,0.05,6,-1.0,3833,936,2895,0.244,0.24,80,-1,32,0
0,0.05,5,-1.0,3833,1072,3088,0.28,0.22,80,-1,32,0
0,0.05,8,-1.0,2613,131,588,0.05,0.05,55,-1,32,0
0,0.05,7,-1.0,2613,328,1135,0.125,0.125,55,-1,32,0
0,0.05,6,-1.0,2613,488,1544,0.187,0.183,55,-1,32,0
0,0.05,5,-1.0,2613,564,1482,0.216,0.152,55,-1,32,0
0,0.05,8,-1.0,1516,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1516,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1516,0,0,0.0,0.001,30,-1,32,0
0,0.05,5,-1.0,1516,44,17,0.029,-0.022,30,-1,32,0
0,0.05,8,-1.0,4915,1127,4028,0.229,0.229,105,-1,44,0
0,0.05,7,-1.0,4915,1364,4786,0.277,0.278,105,-1,44,0
0,0.05,6,-1.0,4915,1581,5486,0.322,0.321,105,-1,44,0
0,0.05,5,-1.0,4915,1810,6135,0.368,0.353,105,-1,44,0
0,0.05,8,-1.0,3776,812,2924,0.215,0.215,80,-1,44,0
0,0.05,7,-1.0,3776,990,3487,0.262,0.262,80,-1,44,0
0,0.05,6,-1.0,3776,1145,3994,0.303,0.302,80,-1,44,0
0,0.05,5,-1.0,3776,1313,4482,0.348,0.331,80,-1,44,0
0,0.05,8,-1.0,2588,569,2046,0.22,0.22,55,-1,44,0
0,0.05,7,-1.0,2588,704,2463,0.272,0.272,55,-1,44,0
0,0.05,6,-1.0,2588,809,2816,0.312,0.311,55,-1,44,0
0,0.05,5,-1.0,2588,912,3133,0.352,0.339,55,-1,44,0
0,0.05,8,-1.0,1476,322,1165,0.218,0.219,30,-1,44,0
0,0.05,7,-1.0,1476,393,1386,0.266,0.267,30,-1,44,0
0,0.05,6,-1.0,1476,452,1584,0.306,0.305,30,-1,44,0
0,0.05,5,-1.0,1476,511,1765,0.346,0.341,30,-1,44,0
0,0.05,8,-1.0,4987,1272,4276,0.255,0.255,105,-1,40,0
0,0.05,7,-1.0,4987,1509,5035,0.303,0.303,105,-1,40,0
0,0.05,6,-1.0,4987,1769,5827,0.355,0.352,105,-1,40,0
0,0.05,5,-1.0,4987,2026,6504,0.406,0.385,105,-1,40,0
0,0.05,8,-1.0,3690,983,3320,0.266,0.267,80,-1,40,0
0,0.05,7,-1.0,3690,1139,3829,0.309,0.309,80,-1,40,0
0,0.05,6,-1.0,3690,1320,4395,0.358,0.357,80,-1,40,0
0,0.05,5,-1.0,3690,1482,4801,0.402,0.383,80,-1,40,0
0,0.05,8,-1.0,2621,578,1994,0.22,0.221,55,-1,40,0
0,0.05,7,-1.0,2621,702,2401,0.268,0.268,55,-1,40,0
0,0.05,6,-1.0,2621,845,2840,0.322,0.321,55,-1,40,0
0,0.05,5,-1.0,2621,966,3155,0.368,0.349,55,-1,40,0
0,0.05,8,-1.0,1341,306,1049,0.228,0.229,30,-1,40,0
0,0.05,7,-1.0,1341,379,1292,0.282,0.283,30,-1,40,0
0,0.05,6,-1.0,1341,447,1508,0.333,0.333,30,-1,40,0
0,0.05,5,-1.0,1341,498,1621,0.371,0.347,30,-1,40,0
0,0.05,8,-1.0,4912,1281,4193,0.261,0.261,105,-1,36,0
0,0.05,7,-1.0,4912,1481,4848,0.301,0.302,105,-1,36,0
0,0.05,6,-1.0,4912,1773,5726,0.361,0.359,105,-1,36,0
0,0.05,5,-1.0,4912,2050,6376,0.417,0.385,105,-1,36,0
0,0.05,8,-1.0,3777,912,2990,0.241,0.242,80,-1,36,0
0,0.05,7,-1.0,3777,1045,3450,0.277,0.277,80,-1,36,0
0,0.05,6,-1.0,3777,1254,4097,0.332,0.328,80,-1,36,0
0,0.05,5,-1.0,3777,1464,4543,0.388,0.35,80,-1,36,0
0,0.05,8,-1.0,2554,586,1957,0.229,0.23,55,-1,36,0
0,0.05,7,-1.0,2554,681,2266,0.267,0.267,55,-1,36,0
0,0.05,6,-1.0,2554,820,2693,0.321,0.316,55,-1,36,0
0,0.05,5,-1.0,2554,949,2979,0.371,0.326,55,-1,36,0
0,0.05,8,-1.0,1421,298,997,0.21,0.21,30,-1,36,0
0,0.05,7,-1.0,1421,376,1244,0.264,0.265,30,-1,36,0
0,0.05,6,-1.0,1421,434,1432,0.305,0.305,30,-1,36,0
0,0.05,5,-1.0,1421,512,1603,0.36,0.323,30,-1,36,0
0,0.05,8,-1.0,4903,1146,3632,0.234,0.234,105,-1,32,0
0,0.05,7,-1.0,4903,1373,4314,0.28,0.28,105,-1,32,0
0,0.05,6,-1.0,4903,1574,4925,0.321,0.318,105,-1,32,0
0,0.05,5,-1.0,4903,1835,5463,0.374,0.331,105,-1,32,0
0,0.05,8,-1.0,3751,582,1955,0.155,0.155,80,-1,32,0
0,0.05,7,-1.0,3751,786,2550,0.209,0.21,80,-1,32,0
0,0.05,6,-1.0,3751,968,3048,0.258,0.256,80,-1,32,0
0,0.05,5,-1.0,3751,1067,3171,0.284,0.238,80,-1,32,0
0,0.05,8,-1.0,2593,158,633,0.061,0.061,55,-1,32,0
0,0.05,7,-1.0,2593,319,1107,0.123,0.123,55,-1,32,0
0,0.05,6,-1.0,2593,498,1568,0.192,0.189,55,-1,32,0
0,0.05,5,-1.0,2593,579,1551,0.223,0.175,55,-1,32,0
0,0.05,8,-1.0,1470,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1470,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1470,2,0,0.001,0.0,30,-1,32,0
0,0.05,5,-1.0,1470,36,5,0.024,-0.021,30,-1,32,0
0,0.05,8,-1.0,5080,1139,4064,0.224,0.224,105,-1,44,0
0,0.05,7,-1.0,5080,1360,4776,0.268,0.268,105,-1,44,0
0,0.05,6,-1.0,5080,1594,5544,0.314,0.313,105,-1,44,0
0,0.05,5,-1.0,5080,1827,6249,0.36,0.349,105,-1,44,0
0,0.05,8,-1.0,3882,854,3071,0.22,0.22,80,-1,44,0
0,0.05,7,-1.0,3882,1010,3596,0.26,0.26,80,-1,44,0
0,0.05,6,-1.0,3882,1158,4112,0.298,0.297,80,-1,44,0
0,0.05,5,-1.0,3882,1363,4722,0.351,0.341,80,-1,44,0
0,0.05,8,-1.0,2604,593,2099,0.228,0.228,55,-1,44,0
0,0.05,7,-1.0,2604,685,2400,0.263,0.263,55,-1,44,0
0,0.05,6,-1.0,2604,803,2786,0.308,0.308,55,-1,44,0
0,0.05,5,-1.0,2604,869,3008,0.334,0.323,55,-1,44,0
0,0.05,8,-1.0,1403,295,1052,0.21,0.211,30,-1,44,0
0,0.05,7,-1.0,1403,360,1259,0.256,0.257,30,-1,44,0
0,0.05,6,-1.0,1403,423,1479,0.301,0.301,30,-1,44,0
0,0.05,5,-1.0,1403,464,1625,0.33,0.317,30,-1,44,0
0,0.05,8,-1.0,4890,1236,4220,0.253,0.253,105,-1,40,0
0,0.05,7,-1.0,4890,1398,4775,0.286,0.286,105,-1,40,0
0,0.05,6,-1.0,4890,1681,5627,0.344,0.343,105,-1,40,0
0,0.05,5,-1.0,4890,1924,6327,0.393,0.377,105,-1,40,0
0,0.05,8,-1.0,3882,889,3087,0.229,0.229,80,-1,40,0
0,0.05,7,-1.0,3882,1069,3645,0.275,0.276,80,-1,40,0
0,0.05,6,-1.0,3882,1250,4221,0.322,0.32,80,-1,40,0
0,0.05,5,-1.0,3882,1444,4776,0.372,0.357,80,-1,40,0
0,0.05,8,-1.0,2547,576,2000,0.226,0.226,55,-1,40,0
0,0.05,7,-1.0,2547,685,2355,0.269,0.269,55,-1,40,0
0,0.05,6,-1.0,2547,789,2697,0.31,0.309,55,-1,40,0
0,0.05,5,-1.0,2547,905,3022,0.355,0.341,55,-1,40,0
0,0.05,8,-1.0,1502,314,1095,0.209,0.21,30,-1,40,0
0,0.05,7,-1.0,1502,396,1355,0.263,0.264,30,-1,40,0
0,0.05,6,-1.0,1502,467,1598,0.311,0.311,30,-1,40,0
0,0.05,5,-1.0,1502,535,1810,0.356,0.34,30,-1,40,0
0,0.05,8,-1.0,5035,1283,4169,0.255,0.255,105,-1,36,0
0,0.05,7,-1.0,5035,1501,4910,0.298,0.298,105,-1,36,0
0,0.05,6,-1.0,5035,1789,5783,0.355,0.353,105,-1,36,0
0,0.05,5,-1.0,5035,2050,6421,0.407,0.382,105,-1,36,0
0,0.05,8,-1.0,3808,910,3016,0.239,0.239,80,-1,36,0
0,0.05,7,-1.0,3808,1057,3504,0.278,0.278,80,-1,36,0
0,0.05,6,-1.0,3808,1312,4242,0.344,0.341,80,-1,36,0
0,0.05,5,-1.0,3808,1486,4718,0.39,0.364,80,-1,36,0
0,0.05,8,-1.0,2623,576,1909,0.22,0.22,55,-1,36,0
0,0.05,7,-1.0,2623,656,2198,0.25,0.25,55,-1,36,0
